"mu","sigma","d","S","N","mu_est","sigma_est","d_est","convergence"
1,1.325,6.25,10,100,1,1.325,6.25,0
2,1.325,6.25,10,100,2.00371700629383,1.30200825964856,6.29806778471068,0
-2,2.55,6.25,10,100,-1.9999678714758,2.54999349297285,6.24997771993099,0
-1,2.55,6.25,10,100,-1,2.55,6.25,0
0,2.55,6.25,10,100,-0.00516032447355925,2.54959229148971,6.24654517934333,0
1,2.55,6.25,10,100,6.38460244904989,1.10843574839651,2.52740799319003,0
2,2.55,6.25,10,100,2.04764793214665,2.53481222162825,6.8083742048436,0
-2,3.775,6.25,10,100,-2.0847132206623,3.76165918919944,6.48811610402053,0
-1,3.775,6.25,10,100,-0.335559610754128,3.6551052019584,11.1892140494082,0
0,3.775,6.25,10,100,-0.52195798700114,4.09991884672363,11.1433561211751,0
1,3.775,6.25,10,100,0.999984968916305,3.77499484160378,6.25012810587943,0
2,3.775,6.25,10,100,1.98467810385539,3.78278266812346,6.37115682733258,0
-2,5,6.25,10,100,-2,5,6.25,0
-1,5,6.25,10,100,-1,5,6.25,0
0,5,6.25,10,100,0,5,6.25,0
1,5,6.25,10,100,1,5,6.25,0
2,5,6.25,10,100,2,5,6.25,0
-2,0.1,7.5,10,100,-2.00001636301168,0.100001105710047,7.49998302229016,0
-1,0.1,7.5,10,100,-1,0.1,7.5,0
0,0.1,7.5,10,100,0,0.1,7.5,0
1,0.1,7.5,10,100,0.997634820616122,0.103870351368122,7.52667937926301,0
2,0.1,7.5,10,100,1.99999999648781,0.0999999999707317,7.49999999780488,0
-2,1.325,7.5,10,100,-1.99999888449168,1.32498212011226,7.49999400266401,0
-1,1.325,7.5,10,100,-0.999762061974947,1.32533482400656,7.5000246286785,0
0,1.325,7.5,10,100,0.113616168213366,1.20742748237206,8.76379249813256,0
1,1.325,7.5,10,100,1.34106910820288,1.27659415508474,11.016361031964,0
2,1.325,7.5,10,100,2,1.325,7.5,0
-2,2.55,7.5,10,100,-1.99803366179711,2.55035522347208,7.5285132438919,0
-1,2.55,7.5,10,100,-1.18990350992761,2.47009500510601,7.86345084824797,0
0,2.55,7.5,10,100,0.00110891977404145,2.54971894657049,7.51041390040789,0
1,2.55,7.5,10,100,0.999990526411647,2.55000641620302,7.49999354073521,0
2,2.55,7.5,10,100,2.00009773319059,2.5499688475455,7.49990837513382,0
-2,3.775,7.5,10,100,-1.88154595232091,3.83644803723353,8.41308328419296,0
-1,3.775,7.5,10,100,-1.07324186228717,3.81354969050388,8.22961029355644,0
0,3.775,7.5,10,100,0.206628537811797,3.86261972137043,9.56157140318182,0
1,3.775,7.5,10,100,0.460216622914223,3.58919526609967,10.4127413922779,0
2,3.775,7.5,10,100,1.99985076321383,3.77507741658283,7.50115036689339,0
-2,5,7.5,10,100,-1.99915123916572,5.00070623778872,7.49917234205023,0
-1,5,7.5,10,100,-1.00207918925202,4.99884489485999,7.5213694450902,0
0,5,7.5,10,100,0.000210445870242972,4.99991321572164,7.49976160291224,0
1,5,7.5,10,100,1.00757304710793,4.98884742618467,7.58060110262075,0
2,5,7.5,10,100,2,5,7.5,0
-2,0.1,8.75,10,100,-2.00000054778886,0.0999999931526392,8.74999940085593,0
-1,0.1,8.75,10,100,-1.00001247443022,0.0999998613952198,8.74998787208173,0
0,0.1,8.75,10,100,-0.079847240403567,0.179048767999531,9.05367125923281,0
1,0.1,8.75,10,100,1,0.1,8.75,0
2,0.1,8.75,10,100,2.0003149193492,0.10038971269464,8.75359204882686,0
-2,1.325,8.75,10,100,-2.00000000242035,1.32499999959913,8.75000002760709,0
-1,1.325,8.75,10,100,-1.0140079349673,1.32293553050123,8.89201876825506,0
0,1.325,8.75,10,100,0.000115754261052116,1.32490666421333,8.74986914137534,0
1,1.325,8.75,10,100,0.999990255500868,1.32500562472939,8.74999485455822,0
2,1.325,8.75,10,100,2.12941278037267,1.31839729143358,9.96751138061846,0
-2,2.55,8.75,10,100,-2.00849773773403,2.53953280765497,8.78062552340496,0
-1,2.55,8.75,10,100,-0.999999368660835,2.5500004275888,8.75000523724534,0
0,2.55,8.75,10,100,0.0846775833486577,2.61325227774075,8.94377207234567,0
1,2.55,8.75,10,100,1.00213321397416,2.54829955737328,8.77395597277327,0
2,2.55,8.75,10,100,1.99999977785034,2.55000013791792,8.74999983801587,0
-2,3.775,8.75,10,100,-1.99937633090228,3.77480380409634,8.74954524128291,0
-1,3.775,8.75,10,100,-1.00020948403562,3.77514489312464,8.74979633496537,0
0,3.775,8.75,10,100,0.273025871225461,3.64369894663489,10.9672856365868,0
1,3.775,8.75,10,100,0.999999999999999,3.775,8.75,0
2,3.775,8.75,10,100,2,3.775,8.75,0
-2,5,8.75,10,100,-1.99976679627442,4.99990487567848,8.74983088762558,0
-1,5,8.75,10,100,-0.999702136833432,4.99986460765157,8.74976306339021,0
0,5,8.75,10,100,0,5,8.75,0
1,5,8.75,10,100,0.565039098601671,4.80227370317856,12.3575049375453,0
2,5,8.75,10,100,2.00076968100221,4.99970009387946,8.75032923711097,0
-2,0.1,10,10,100,-2,0.1,10,0
-1,0.1,10,10,100,-1.03595378344484,0.0994957054737085,10.3551011569717,0
0,0.1,10,10,100,2.39791570578191e-07,0.100000066742498,9.9999996697008,0
1,0.1,10,10,100,0.996797878149035,0.0998647455346774,10.0151463092857,0
2,0.1,10,10,100,2,0.1,10,0
-2,1.325,10,10,100,-2.00000003648471,1.32500003956315,9.99999995439682,0
-1,1.325,10,10,100,-1.00062742989592,1.32469644528842,9.99925452737499,0
0,1.325,10,10,100,-4.25622394331343e-07,1.32500036922743,9.99999957437761,0
1,1.325,10,10,100,0.999978203359677,1.32501718962316,9.99998018487243,0
2,1.325,10,10,100,2.00005402889036,1.32499105146503,9.99993246388705,0
-2,2.55,10,10,100,-2,2.55,10,0
-1,2.55,10,10,100,-1.00348686436099,2.54934069495327,10.0201864580991,0
0,2.55,10,10,100,1.04609841475253,2.2832449042381,19.4148857327728,0
1,2.55,10,10,100,1.0000189190397,2.55001566076065,10.000189190397,0
2,2.55,10,10,100,1.99498226846546,2.55311517499436,10.037632986509,0
-2,3.775,10,10,100,-2.01841649874389,3.76635929164412,10.2081459089096,0
-1,3.775,10,10,100,-0.902430656145698,3.74117609572073,10.7824008644085,0
0,3.775,10,10,100,0.000246481994964785,3.77515343504187,10.0022183379547,0
1,3.775,10,10,100,1.59831352040424,3.50577185039319,10.214998811069,0
2,3.775,10,10,100,1.9994194695543,3.77471158930979,9.99931879956481,0
-2,5,10,10,100,-1.99861929472752,4.99942470613678,9.99884941225731,0
-1,5,10,10,100,-0.356904882886567,4.99917353517347,14.191609556061,0
0,5,10,10,100,-0.00219374077159598,4.9992367031892,9.99839233081694,0
1,5,10,10,100,1,5,10,0
2,5,10,10,100,2.21912926652485,5.98075353231974,9.28313564987896,0
-2,0.1,5,100,100,-1.99999540458597,0.100003791216572,4.99999808524416,0
-1,0.1,5,100,100,-1,0.1,5,0
0,0.1,5,100,100,0.0169971538897233,0.0027451570861552,5.18303727104609,0
1,0.1,5,100,100,0.99285633863204,0.000604820171718617,5.00417142069664,52
2,0.1,5,100,100,2.01357032326516,0.00132047124491072,5.07560887253139,0
-2,1.325,5,100,100,-1.99999965938593,1.32500925989868,4.99998301010907,0
-1,1.325,5,100,100,-1,1.325,5,0
0,1.325,5,100,100,0.00560711193465185,1.32996574110809,5.05472251649646,0
1,1.325,5,100,100,1.00007248590831,1.3249893284635,4.99995973005094,0
2,1.325,5,100,100,2.00171877184722,1.32766656801599,4.99870209918393,0
-2,2.55,5,100,100,-2,2.55,5,0
-1,2.55,5,100,100,-0.879947264915519,2.62520401169807,6.06384813566558,0
0,2.55,5,100,100,-0.000358266542939503,2.54994426940894,4.99979540306939,0
1,2.55,5,100,100,0.999139467209717,2.54980051285316,4.99960884873169,0
2,2.55,5,100,100,2.16014031040529,2.49895527605831,6.90166618606286,0
-2,3.775,5,100,100,-2,3.775,5,0
-1,3.775,5,100,100,-1,3.775,5,0
0,3.775,5,100,100,0,3.775,5,0
1,3.775,5,100,100,1,3.775,5,0
2,3.775,5,100,100,2,3.775,5,0
-2,5,5,100,100,-2,5,5,0
-1,5,5,100,100,-1,5,5,0
0,5,5,100,100,0,5,5,0
1,5,5,100,100,1,5,5,0
2,5,5,100,100,2,5,5,0
-2,0.1,6.25,100,100,-1.99999998944182,0.100000008710501,6.24999999450095,0
-1,0.1,6.25,100,100,-0.99998484399446,0.100014081726023,6.24999256017742,0
0,0.1,6.25,100,100,-0.0149400382814892,0.0623272398693548,6.28788112299867,0
1,0.1,6.25,100,100,1.00000000226395,0.0999999873671046,6.2500000019978,0
2,0.1,6.25,100,100,1.97551473420058,0.00157132259364088,6.23178478593216,0
-2,1.325,6.25,100,100,-1.98448831038484,1.33263214525097,6.2433109799136,0
-1,1.325,6.25,100,100,-1,1.325,6.25,0
0,1.325,6.25,100,100,-0.0479741577417698,1.32097314982778,6.72474868751749,0
1,1.325,6.25,100,100,0.99487171220519,1.32385216167236,6.24737271174746,0
2,1.325,6.25,100,100,1.99507554998308,1.3285599669914,6.24743518228286,0
-2,2.55,6.25,100,100,-1.99995978476408,2.55003024036169,6.24999350875532,0
-1,2.55,6.25,100,100,-0.995614456687195,2.55306810317067,6.28769206428659,0
0,2.55,6.25,100,100,0.00364962424604041,2.5514010991562,6.26156394189268,0
1,2.55,6.25,100,100,0.999999999999957,2.55000000000003,6.24999999999998,0
2,2.55,6.25,100,100,2,2.55,6.25,0
-2,3.775,6.25,100,100,-2.03082944478579,3.79711758042606,6.22869535055468,0
-1,3.775,6.25,100,100,-1.02845177695729,3.76253333299984,6.60226483609906,0
0,3.775,6.25,100,100,-0.0115243984731418,3.78217393804953,6.3580412356857,0
1,3.775,6.25,100,100,0.998200081793953,3.77601829761445,6.26548723671124,0
2,3.775,6.25,100,100,1.99535309738258,3.77620506201503,6.24824557669259,0
-2,5,6.25,100,100,-2,5,6.25,0
-1,5,6.25,100,100,-1,5,6.25,0
0,5,6.25,100,100,0,5,6.25,0
1,5,6.25,100,100,1,5,6.25,0
2,5,6.25,100,100,2,5,6.25,0
-2,0.1,7.5,100,100,-2,0.1,7.5,0
-1,0.1,7.5,100,100,-1,0.1,7.5,0
0,0.1,7.5,100,100,0,0.1,7.5,0
1,0.1,7.5,100,100,0.999986183654916,0.0999973876579677,7.49999187800652,0
2,0.1,7.5,100,100,2,0.1,7.5,0
-2,1.325,7.5,100,100,-2.00001074314846,1.32499822066604,7.49998992829832,0
-1,1.325,7.5,100,100,-0.99822159346638,1.32640251606174,7.49878745009071,0
0,1.325,7.5,100,100,0.000769177149944731,1.32566726117758,7.49942311713754,0
1,1.325,7.5,100,100,0.995989637293197,1.32761015980668,7.53585807901555,0
2,1.325,7.5,100,100,1.9996900702749,1.32496577859285,7.50238904163099,0
-2,2.55,7.5,100,100,-2.00098810264499,2.55236098940689,7.49920128152092,0
-1,2.55,7.5,100,100,-1.00393059149005,2.55353773354749,7.49641838027599,0
0,2.55,7.5,100,100,-0.104017287627809,2.59627336186582,7.75474633194734,0
1,2.55,7.5,100,100,1.00015260657097,2.55012659353868,7.50156857407088,0
2,2.55,7.5,100,100,2.00115298545771,2.55107371770749,7.4989190761334,0
-2,3.775,7.5,100,100,-1.99986476637615,3.77507015244237,7.50104242585053,0
-1,3.775,7.5,100,100,-0.995227534366876,3.75811285573275,7.26514748726027,0
0,3.775,7.5,100,100,-0.0015725372539411,3.77441041416794,7.49883898739123,0
1,3.775,7.5,100,100,1.00461374432265,3.7781911731565,7.49615521306446,0
2,3.775,7.5,100,100,2.00046082163531,3.77535857683497,7.4995679797169,0
-2,5,7.5,100,100,-1.88856107056154,5.04643288726603,8.35900841442149,0
-1,5,7.5,100,100,-0.827166003838451,4.93445346195007,9.01085112788951,0
0,5,7.5,100,100,-0.00438029717783203,5.0021799980261,7.49668479974253,0
1,5,7.5,100,100,1.0023046550981,5.00128036394339,7.49807945408491,0
2,5,7.5,100,100,2.00144450913924,4.99909718178797,7.49864577268196,0
-2,0.1,8.75,100,100,-1.99999997407212,0.0999999973245594,8.74999996070748,0
-1,0.1,8.75,100,100,-0.999995312953701,0.100004218341669,8.74999627166772,0
0,0.1,8.75,100,100,-2.27425715897724e-06,0.0999999772574284,8.74999801002499,0
1,0.1,8.75,100,100,0.999999999191859,0.0999999999926533,8.7500000067039,0
2,0.1,8.75,100,100,1.8849658323396,0.019896111818415,9.07633883713638,0
-2,1.325,8.75,100,100,-1.99999999999999,1.32500000000001,8.74999999999999,0
-1,1.325,8.75,100,100,-1.00181611842326,1.32675053553241,8.74823432979478,0
0,1.325,8.75,100,100,9.9706446106938e-05,1.32498678889589,8.74991275685966,0
1,1.325,8.75,100,100,1.00011394030748,1.32632738007713,8.75300723035874,0
2,1.325,8.75,100,100,1.97249218227226,1.32196267845923,8.72994221624019,0
-2,2.55,8.75,100,100,-2,2.55,8.75,0
-1,2.55,8.75,100,100,-0.995816671928113,2.55283325401232,8.74667235267009,0
0,2.55,8.75,100,100,-0.397793888838864,2.39569815437802,12.3012136390944,0
1,2.55,8.75,100,100,0.994725287646061,2.55424633287004,8.82843516873219,0
2,2.55,8.75,100,100,1.9427187084699,2.53782772554985,9.1855764876768,0
-2,3.775,8.75,100,100,-1.99369497839432,3.77827072832144,8.74540253977895,0
-1,3.775,8.75,100,100,-0.999287270585043,3.7747554042235,8.74943305614719,0
0,3.775,8.75,100,100,0.00215950771229455,3.77463398957652,8.74867187138279,0
1,3.775,8.75,100,100,0.996040697013077,3.7736113910847,8.74682920513857,0
2,3.775,8.75,100,100,2.00281503091671,3.77719044593207,8.78210894639377,0
-2,5,8.75,100,100,-1.99999866599888,4.9999994441662,8.75001014396686,0
-1,5,8.75,100,100,-1.01808369282335,5.01004649601297,8.93334855223671,0
0,5,8.75,100,100,-4.1723437893782e-07,5.00000020861719,8.74999963491992,0
1,5,8.75,100,100,1,5,8.75,0
2,5,8.75,100,100,2,5,8.75,0
-2,0.1,10,100,100,-1.9999999996255,0.0999999999968792,9.99999999968792,0
-1,0.1,10,100,100,0.83881259724729,1.75454774708268,8.32913320279377,0
0,0.1,10,100,100,-0.000620250551699553,0.099399352621743,10.0008787525983,0
1,0.1,10,100,100,1.0008854549894,0.0383629200832738,10.0827720658998,0
2,0.1,10,100,100,2.00000063442232,0.099999992069721,9.9999992069721,0
-2,1.325,10,100,100,-1.95029802035048,1.31951207308037,10.3727648473714,0
-1,1.325,10,100,100,-1,1.325,10,0
0,1.325,10,100,100,-0.0338796410849644,1.32051134919669,10.3049129681323,0
1,1.325,10,100,100,1.00040630687311,1.32538201143435,9.99958262731287,0
2,1.325,10,100,100,1.99999999999995,1.325,9.99999999999994,0
-2,2.55,10,100,100,-2,2.55,10,0
-1,2.55,10,100,100,-1.43557688263392,2.42658654992039,14.3557688263392,0
0,2.55,10,100,100,0.00127103855985165,2.54967547892507,9.99872873837795,0
1,2.55,10,100,100,1.01116110538955,2.54697949675103,10.1106873204193,0
2,2.55,10,100,100,2.00207378718628,2.54835288518938,10.0040448564461,0
-2,3.775,10,100,100,-2.09513947069596,3.84916865836185,10.5342458620501,0
-1,3.775,10,100,100,-1.00000580478496,3.77500401497626,9.99999355023894,0
0,3.775,10,100,100,-0.0103978974009702,3.77795054790681,10.085035293235,0
1,3.775,10,100,100,1.00000817502558,3.77499657103094,9.99999091663825,0
2,3.775,10,100,100,2.41307304453592,4.09642246277951,14.6470717510291,0
-2,5,10,100,100,-1.90670057428984,5.03887476071257,10.6997456928262,0
-1,5,10,100,100,-0.982417845229263,5.00391179696972,10.1230489311246,0
0,5,10,100,100,0.00245217168052468,4.99839058083527,9.99667064865797,0
1,5,10,100,100,1.19159157728344,4.8953082956681,9.83073029445686,0
2,5,10,100,100,2.00000010336282,4.99999993539824,9.99999987079648,0
-2,0.1,5,10,10,-2.00000015685907,0.100000194113096,5.00000006389062,0
-1,0.1,5,10,10,-0.0429936945941057,0.959778600155628,7.72291683483911,0
0,0.1,5,10,10,-8.7001844482574e-05,0.0999991299815552,5.00004697621726,0
1,0.1,5,10,10,0.999999848199713,0.0999999986199974,4.99999993099987,0
2,0.1,5,10,10,1.9672964202034,0.0606239899277241,5.02198719571144,0
-2,1.325,5,10,10,-1.99999999300146,1.32499999703423,4.99999999034746,0
-1,1.325,5,10,10,-1.00253533915749,1.31936750854619,5.01314023390543,0
0,1.325,5,10,10,5.21388627858565e-19,1.325,5,0
1,1.325,5,10,10,1.6506162024684,0.105096108438374,4.82389230597279,0
2,1.325,5,10,10,2.01478063384804,1.34102774982896,5.17552002694543,0
-2,2.55,5,10,10,-2.16715739358496,2.70542308385132,6.9753310502756,0
-1,2.55,5,10,10,-0.999959932095262,2.55003340863154,4.99998828681515,0
0,2.55,5,10,10,9.57331269133322,0.469148900852666,0.815281884516579,0
1,2.55,5,10,10,0.999999985080137,2.55000001010482,4.99999999321824,0
2,2.55,5,10,10,2.00000000044511,2.54999999985812,5.0000000052857,0
-2,3.775,5,10,10,-2,3.775,5,0
-1,3.775,5,10,10,-1,3.775,5,0
0,3.775,5,10,10,0,3.775,5,0
1,3.775,5,10,10,1,3.775,5,0
2,3.775,5,10,10,2,3.775,5,0
-2,5,5,10,10,-2,5,5,0
-1,5,5,10,10,-1,5,5,0
0,5,5,10,10,0,5,5,0
1,5,5,10,10,1,5,5,0
2,5,5,10,10,2,5,5,0
-2,0.1,6.25,10,10,-2.00000007783094,0.100000096315254,6.2499999751637,0
-1,0.1,6.25,10,10,-1.00055954833533,0.100342819005704,6.25316289542196,0
0,0.1,6.25,10,10,0.204774850151067,0.108442639753857,7.02818679455691,0
1,0.1,6.25,10,10,1,0.1,6.25,0
2,0.1,6.25,10,10,1.99999997149757,0.100000105340067,6.25000004166997,0
-2,1.325,6.25,10,10,-2,1.325,6.25,0
-1,1.325,6.25,10,10,-0.999991112175532,1.32500700926157,6.24999495009973,0
0,1.325,6.25,10,10,0.0557722950520626,1.3176101709056,6.77286526611309,0
1,1.325,6.25,10,10,5.50000064882526,0.662499904478907,3.12499954942683,0
2,1.325,6.25,10,10,1.99996845944792,1.32502280119077,6.24998357262913,0
-2,2.55,6.25,10,10,-2.00000000000061,2.54999999999981,6.24999999999952,0
-1,2.55,6.25,10,10,-0.995373240831487,2.54893015997579,6.28930945870622,0
0,2.55,6.25,10,10,0,2.55,6.25,0
1,2.55,6.25,10,10,0.936582448006834,2.59295097839537,6.79049049994175,0
2,2.55,6.25,10,10,2.13951650574215,2.50552911379469,7.88495905166586,0
-2,3.775,6.25,10,10,-3.29602423535063,3.17569185433813,9.00041906324222,0
-1,3.775,6.25,10,10,-0.999433582195003,3.77140320159865,6.27269812240712,0
0,3.775,6.25,10,10,-7.56435292556863e-23,3.775,6.25,0
1,3.775,6.25,10,10,2.29492700503238,3.38526785990138,11.15967901634,0
2,3.775,6.25,10,10,2,3.775,6.25,0
-2,5,6.25,10,10,-2,5,6.25,0
-1,5,6.25,10,10,-1,5,6.25,0
0,5,6.25,10,10,0,5,6.25,0
1,5,6.25,10,10,1,5,6.25,0
2,5,6.25,10,10,2,5,6.25,0
-2,0.1,7.5,10,10,-0.748415573705814,0.138356805511669,8.71261534744787,0
-1,0.1,7.5,10,10,-0.999999895280387,0.100000201865078,7.49999977516253,0
0,0.1,7.5,10,10,-0.0100542747276458,0.113672662686399,7.52526998160528,0
1,0.1,7.5,10,10,1.00000003251196,0.099999999638756,7.4999999729067,0
2,0.1,7.5,10,10,1.39055463743493,0.000380053580413261,8.65490695834044,52
-2,1.325,7.5,10,10,-2.00000000233405,1.3250000016539,7.49999999815277,0
-1,1.325,7.5,10,10,-1.00000000141323,1.32499999979194,7.49999999882231,0
0,1.325,7.5,10,10,-0.113901562486861,1.31492455294346,8.51916467065581,0
1,1.325,7.5,10,10,1,1.325,7.5,0
2,1.325,7.5,10,10,1.47348750494712,1.72260707676127,11.7125894660803,0
-2,2.55,7.5,10,10,-2.00001223422967,2.55001179120548,7.49998668485646,0
-1,2.55,7.5,10,10,-0.999998244835325,2.55000118872517,7.49999880329681,0
0,2.55,7.5,10,10,3.22465595196553e-05,2.54999177712732,7.49997581508036,0
1,2.55,7.5,10,10,0.999998979927218,2.55000068785996,7.49999930975057,0
2,2.55,7.5,10,10,1.91197548486764,2.62394990411105,8.58735110786811,0
-2,3.775,7.5,10,10,-1.91561056851785,3.86172787005688,7.88259160825566,0
-1,3.775,7.5,10,10,-1.29138803849781,1.99911064908594,6.31914391006393,0
0,3.775,7.5,10,10,-4.12917772049784e-05,3.77498702640498,7.49997352206127,0
1,3.775,7.5,10,10,0.802413550631073,3.41903833475461,9.29587367813211,0
2,3.775,7.5,10,10,1.36768324837716,4.13812647299858,12.4703115993037,0
-2,5,7.5,10,10,-2.00004479565438,5.00000916456391,7.49997601858937,0
-1,5,7.5,10,10,-0.99998226753767,5.00006190086576,7.49999775447802,0
0,5,7.5,10,10,-2.19960470527155e-05,4.99996644956808,7.49996882585605,0
1,5,7.5,10,10,1,5,7.5,0
2,5,7.5,10,10,1.99602590025077,4.99834412510449,7.530633685567,0
-2,0.1,8.75,10,10,1.29030112673367,0.515156107775879,4.73986962191221,0
-1,0.1,8.75,10,10,-0.955501132190559,0.0455698421784451,8.72642771068706,0
0,0.1,8.75,10,10,1.12881916780705,0.0363672401155085,13.2739963888724,0
1,0.1,8.75,10,10,0.999999823449312,0.100000158895619,8.74999985956195,0
2,0.1,8.75,10,10,2.00000000000067,0.0999999999999916,8.74999999999926,0
-2,1.325,8.75,10,10,-2,1.325,8.75,0
-1,1.325,8.75,10,10,-3.93777675674996,0.910223134413302,39.1495407200686,0
0,1.325,8.75,10,10,-0.154209073457205,1.45877637122413,10.157157795297,0
1,1.325,8.75,10,10,0.186684035318687,0.966664674307713,11.5726254714079,0
2,1.325,8.75,10,10,2.00000035285077,1.32500038262255,8.74999961406947,0
-2,2.55,8.75,10,10,-1.99997735231988,2.54999518736797,8.74998348606658,0
-1,2.55,8.75,10,10,-1.0000168592136,2.54999522322281,8.74998360909788,0
0,2.55,8.75,10,10,1.9603648533198e-05,2.54999499903199,8.74998284832859,0
1,2.55,8.75,10,10,0.999975296617399,2.55000965652148,8.74998124022408,0
2,2.55,8.75,10,10,2,2.55,8.75,0
-2,3.775,8.75,10,10,-2.46101174355662,3.98323137402592,13.0395659480322,0
-1,3.775,8.75,10,10,-0.881582208125959,3.73436116687959,9.73232940986421,0
0,3.775,8.75,10,10,-0.327019815973342,3.56167858730918,9.07011776904889,0
1,3.775,8.75,10,10,1.00003500025629,3.7750242085106,8.74996597197305,0
2,3.775,8.75,10,10,1.72185071564543,3.89087173405576,10.893024869129,0
-2,5,8.75,10,10,-1.4095422920252,5.1818680609847,13.833720152743,0
-1,5,8.75,10,10,-0.626011482126614,5.17234817610971,11.8438650899653,0
0,5,8.75,10,10,-3.38933005175103e-05,4.99998266441636,8.7499722470719,0
1,5,8.75,10,10,0.982355469008817,4.99223335626677,8.89690869093042,0
2,5,8.75,10,10,2.0000465923845,4.99995970360686,8.74993349420151,0
-2,0.1,10,10,10,-10,10,40.1521780629059,0
-1,0.1,10,10,10,-0.912963715332079,0.0992969765482621,9.99044168631928,0
0,0.1,10,10,10,-5.44168756509329e-08,0.100000055700059,10.0000000063037,0
1,0.1,10,10,10,0.96207063260979,0.134136508221788,10.0628738768836,0
2,0.1,10,10,10,1.99202068420047,0.113980553221405,10.0282660747688,0
-2,1.325,10,10,10,-2.00299196395502,1.32450461589902,10.0336585974908,0
-1,1.325,10,10,10,-1.00016212749161,1.32515627288775,10.0016212749161,0
0,1.325,10,10,10,-0.0426190400006939,1.31937855343481,9.95738047071119,0
1,1.325,10,10,10,1,1.325,10,0
2,1.325,10,10,10,1.84852256547946,1.30828487572221,11.1365283036433,0
-2,2.55,10,10,10,-2.00000000002668,2.55000000002484,9.99999999996665,0
-1,2.55,10,10,10,-1.00120370550585,2.54965895010668,10.0120370550585,0
0,2.55,10,10,10,-1.06308550000813,2.26236789762305,18.5732313163083,0
1,2.55,10,10,10,1.00000096162828,2.54999972754255,9.99999893149574,0
2,2.55,10,10,10,2.00000506116495,2.54999838675367,9.99999367354381,0
-2,3.775,10,10,10,-1.99333285143686,3.77845858331713,10.0500036142236,0
-1,3.775,10,10,10,-1,3.775,10,0
0,3.775,10,10,10,0.00753453077960316,3.74746325064867,10.0514180851917,0
1,3.775,10,10,10,1.00967914402944,3.78169474128703,10.0967914402944,0
2,3.775,10,10,10,2.00000010145442,3.77500007894422,9.99999987318197,0
-2,5,10,10,10,-1.99994071957166,4.99997529982152,9.99995059964305,0
-1,5,10,10,10,-0.999999351344257,5.00000029501318,9.99999941048406,0
0,5,10,10,10,6.84074080828892e-06,4.99999657946085,9.99999315941099,0
1,5,10,10,10,0.370307675293715,4.60625720424762,13.345304730093,0
2,5,10,10,10,2.00268428756092,5.00097164467045,10.0206345101214,0
-2,0.1,5,100,10,-2.00000019313965,0.100001280517516,4.99999912368768,0
-1,0.1,5,100,10,-0.999847776010073,0.100137001590934,5.00131466173119,0
0,0.1,5,100,10,-1.14508896124895e-30,0.1,5,0
1,0.1,5,100,10,0.999314904784152,0.0999698170949496,5.00107855899557,0
2,0.1,5,100,10,1.99998729835276,0.0999833541279717,5.00000107668211,0
-2,1.325,5,100,10,-2.00019785460668,1.32521454858912,4.99987634087082,0
-1,1.325,5,100,10,-1.00005902297509,1.32499131050645,5.00062302029258,0
0,1.325,5,100,10,-1.92654507624735e-05,1.32499744732777,5.00018302178224,0
1,1.325,5,100,10,1.00062295590307,1.32560045778717,5.00657560534416,0
2,1.325,5,100,10,2,1.325,5,0
-2,2.55,5,100,10,-1.90463675180022,2.23510407968555,5.45204435778971,0
-1,2.55,5,100,10,-1.08005505169018,2.56456046844235,5.64802516402852,0
0,2.55,5,100,10,-9.83667516215274e-05,2.54997491647834,4.99995081662419,0
1,2.55,5,100,10,1.03215525127834,2.54088934547114,5.33941654127137,0
2,2.55,5,100,10,2.00254922027396,2.54918743603767,5.03027199075331,0
-2,3.775,5,100,10,-2,3.775,5,0
-1,3.775,5,100,10,-1,3.775,5,0
0,3.775,5,100,10,0,3.775,5,0
1,3.775,5,100,10,1,3.775,5,0
2,3.775,5,100,10,2,3.775,5,0
-2,5,5,100,10,-2,5,5,0
-1,5,5,100,10,-1,5,5,0
0,5,5,100,10,0,5,5,0
1,5,5,100,10,1,5,5,0
2,5,5,100,10,2,5,5,0
-2,0.1,6.25,100,10,-1.99999999995023,0.0999999999763651,6.24999999984342,0
-1,0.1,6.25,100,10,-0.999999728915914,0.0999999975355069,6.24999984597552,0
0,0.1,6.25,100,10,-0.0277201583344185,0.0997227984166558,6.50987648438517,0
1,0.1,6.25,100,10,1.0000002768518,0.0999999969238689,6.2499998077418,0
2,0.1,6.25,100,10,1.99999935031776,0.100001787738276,6.24999952228538,0
-2,1.325,6.25,100,10,-1.99985329387523,1.32482756705014,6.24989866056673,0
-1,1.325,6.25,100,10,-0.985215133603748,1.34072290321905,6.41440994391954,0
0,1.325,6.25,100,10,0.101030840471212,1.41264422368468,7.19716407795637,0
1,1.325,6.25,100,10,1,1.325,6.25,0
2,1.325,6.25,100,10,2.00000008569319,1.32499997158281,6.24999999906293,0
-2,2.55,6.25,100,10,-2.00030489152337,2.55028396049351,6.24976174867424,0
-1,2.55,6.25,100,10,-0.999825121386209,2.54995924470483,6.24989907128988,0
0,2.55,6.25,100,10,0,2.55,6.25,0
1,2.55,6.25,100,10,0.999322456654299,2.55048345629929,6.24921841364034,0
2,2.55,6.25,100,10,2,2.55,6.25,0
-2,3.775,6.25,100,10,-2.00015319971954,3.77492770888234,6.24988031271911,0
-1,3.775,6.25,100,10,-0.998851016751,3.77565022006591,6.25979247087216,0
