"","ld2","Var1","Var2","Var3"
"1262",1.82579291913945,0.7,-0.2,6.25
"1263",1.82384823516679,0.8,-0.2,6.25
"1264",1.82162517848204,0.9,-0.2,6.25
"1265",1.81911603813115,1,-0.2,6.25
"1266",1.83258146374831,0,0,6.25
"1267",1.83245556484603,0.1,0,6.25
"1268",1.8320774806519,0.2,0,6.25
"1269",1.83144604375482,0.3,0,6.25
"1270",1.83055929197198,0.4,0,6.25
"1271",1.82941444360253,0.5,0,6.25
"1272",1.82800785036868,0.6,0,6.25
"1273",1.82633497233454,0.7,0,6.25
"1274",1.82439028836189,0.8,0,6.25
"1275",1.82216723167714,0.9,0,6.25
"1276",1.81965809132624,1,0,6.25
"1277",1.83310644153263,0,0.2,6.25
"1278",1.83298054263035,0.1,0.2,6.25
"1279",1.83260245843623,0.2,0.2,6.25
"1280",1.83197102153914,0.3,0.2,6.25
"1281",1.83108426975631,0.4,0.2,6.25
"1282",1.82993942138686,0.5,0.2,6.25
"1283",1.828532828153,0.6,0.2,6.25
"1284",1.82685995011887,0.7,0.2,6.25
"1285",1.82491526614621,0.8,0.2,6.25
"1286",1.82269220946146,0.9,0.2,6.25
"1287",1.82018306911057,1,0.2,6.25
"1288",1.8336153869303,0,0.4,6.25
"1289",1.83348948802802,0.1,0.4,6.25
"1290",1.8331114038339,0.2,0.4,6.25
"1291",1.83247996693681,0.3,0.4,6.25
"1292",1.83159321515397,0.4,0.4,6.25
"1293",1.83044836678452,0.5,0.4,6.25
"1294",1.82904177355067,0.6,0.4,6.25
"1295",1.82736889551653,0.7,0.4,6.25
"1296",1.82542421154388,0.8,0.4,6.25
"1297",1.82320115485913,0.9,0.4,6.25
"1298",1.82069201450823,1,0.4,6.25
"1299",1.83410925022374,0,0.6,6.25
"1300",1.83398335132146,0.1,0.6,6.25
"1301",1.83360526712734,0.2,0.6,6.25
"1302",1.83297383023025,0.3,0.6,6.25
"1303",1.83208707844741,0.4,0.6,6.25
"1304",1.83094223007796,0.5,0.6,6.25
"1305",1.82953563684411,0.6,0.6,6.25
"1306",1.82786275880997,0.7,0.6,6.25
"1307",1.82591807483732,0.8,0.6,6.25
"1308",1.82369501815257,0.9,0.6,6.25
"1309",1.82118587780167,1,0.6,6.25
"1310",1.83458889963291,0,0.8,6.25
"1311",1.83446300073063,0.1,0.8,6.25
"1312",1.8340849165365,0.2,0.8,6.25
"1313",1.83345347963942,0.3,0.8,6.25
"1314",1.83256672785658,0.4,0.8,6.25
"1315",1.83142187948713,0.5,0.8,6.25
"1316",1.83001528625327,0.6,0.8,6.25
"1317",1.82834240821914,0.7,0.8,6.25
"1318",1.82639772424648,0.8,0.8,6.25
"1319",1.82417466756173,0.9,0.8,6.25
"1320",1.82166552721084,1,0.8,6.25
"1321",1.83505513050028,0,1,6.25
"1322",1.834929231598,0.1,1,6.25
"1323",1.83455114740388,0.2,1,6.25
"1324",1.83391971050679,0.3,1,6.25
"1325",1.83303295872395,0.4,1,6.25
"1326",1.8318881103545,0.5,1,6.25
"1327",1.83048151712065,0.6,1,6.25
"1328",1.82880863908651,0.7,1,6.25
"1329",1.82686395511386,0.8,1,6.25
"1330",1.82464089842911,0.9,1,6.25
"1331",1.82213175807821,1,1,6.25
"1332",1.8355086732257,0,1.2,6.25
"1333",1.83538277432341,0.1,1.2,6.25
"1334",1.83500469012929,0.2,1.2,6.25
"1335",1.83437325323221,0.3,1.2,6.25
"1336",1.83348650144937,0.4,1.2,6.25
"1337",1.83234165307992,0.5,1.2,6.25
"1338",1.83093505984606,0.6,1.2,6.25
"1339",1.82926218181193,0.7,1.2,6.25
"1340",1.82731749783927,0.8,1.2,6.25
"1341",1.82509444115452,0.9,1.2,6.25
"1342",1.82258530080363,1,1.2,6.25
"1343",1.83595020014981,0,1.4,6.25
"1344",1.83582430124753,0.1,1.4,6.25
"1345",1.83544621705341,0.2,1.4,6.25
"1346",1.83481478015632,0.3,1.4,6.25
"1347",1.83392802837349,0.4,1.4,6.25
"1348",1.83278318000403,0.5,1.4,6.25
"1349",1.83137658677018,0.6,1.4,6.25
"1350",1.82970370873605,0.7,1.4,6.25
"1351",1.82775902476339,0.8,1.4,6.25
"1352",1.82553596807864,0.9,1.4,6.25
"1353",1.82302682772775,1,1.4,6.25
"1354",1.83638033154908,0,1.6,6.25
"1355",1.8362544326468,0.1,1.6,6.25
"1356",1.83587634845267,0.2,1.6,6.25
"1357",1.83524491155559,0.3,1.6,6.25
"1358",1.83435815977275,0.4,1.6,6.25
"1359",1.8332133114033,0.5,1.6,6.25
"1360",1.83180671816944,0.6,1.6,6.25
"1361",1.83013384013531,0.7,1.6,6.25
"1362",1.82818915616265,0.8,1.6,6.25
"1363",1.8259660994779,0.9,1.6,6.25
"1364",1.82345695912701,1,1.6,6.25
"1365",1.83679964087635,0,1.8,6.25
"1366",1.83667374197406,0.1,1.8,6.25
"1367",1.83629565777994,0.2,1.8,6.25
"1368",1.83566422088286,0.3,1.8,6.25
"1369",1.83477746910002,0.4,1.8,6.25
"1370",1.83363262073057,0.5,1.8,6.25
"1371",1.83222602749671,0.6,1.8,6.25
"1372",1.83055314946258,0.7,1.8,6.25
"1373",1.82860846548992,0.8,1.8,6.25
"1374",1.82638540880517,0.9,1.8,6.25
"1375",1.82387626845428,1,1.8,6.25
"1376",1.83720865935828,0,2,6.25
"1377",1.837082760456,0.1,2,6.25
"1378",1.83670467626188,0.2,2,6.25
"1379",1.83607323936479,0.3,2,6.25
"1380",1.83518648758195,0.4,2,6.25
"1381",1.8340416392125,0.5,2,6.25
"1382",1.83263504597865,0.6,2,6.25
"1383",1.83096216794451,0.7,2,6.25
"1384",1.82901748397186,0.8,2,6.25
"1385",1.82679442728711,0.9,2,6.25
"1386",1.82428528693621,1,2,6.25
"1387",1.86567343056617,0,-2,6.5
"1388",1.86555703220324,0.1,-2,6.5
"1389",1.86520750594189,0.2,-2,6.5
"1390",1.86462385435298,0.3,-2,6.5
"1391",1.8638044020163,0.4,-2,6.5
"1392",1.86274677596314,0.5,-2,6.5
"1393",1.8614478692252,0.6,-2,6.5
"1394",1.85990381985209,0.7,-2,6.5
"1395",1.8581099422362,0.8,-2,6.5
"1396",1.85606067619584,0.9,-2,6.5
"1397",1.85374951054284,1,-2,6.5
"1398",1.86639818243183,0,-1.8,6.5
"1399",1.8662817840689,0.1,-1.8,6.5
"1400",1.86593225780756,0.2,-1.8,6.5
"1401",1.86534860621864,0.3,-1.8,6.5
"1402",1.86452915388196,0.4,-1.8,6.5
"1403",1.86347152782881,0.5,-1.8,6.5
"1404",1.86217262109086,0.6,-1.8,6.5
"1405",1.86062857171776,0.7,-1.8,6.5
"1406",1.85883469410186,0.8,-1.8,6.5
"1407",1.8567854280615,0.9,-1.8,6.5
"1408",1.8544742624085,1,-1.8,6.5
"1409",1.86709272737184,0,-1.6,6.5
"1410",1.86697632900891,0.1,-1.6,6.5
"1411",1.86662680274756,0.2,-1.6,6.5
"1412",1.86604315115865,0.3,-1.6,6.5
"1413",1.86522369882197,0.4,-1.6,6.5
"1414",1.86416607276881,0.5,-1.6,6.5
"1415",1.86286716603087,0.6,-1.6,6.5
"1416",1.86132311665777,0.7,-1.6,6.5
"1417",1.85952923904187,0.8,-1.6,6.5
"1418",1.85747997300151,0.9,-1.6,6.5
"1419",1.85516880734851,1,-1.6,6.5
"1420",1.86775948294874,0,-1.4,6.5
"1421",1.86764308458581,0.1,-1.4,6.5
"1422",1.86729355832446,0.2,-1.4,6.5
"1423",1.86670990673555,0.3,-1.4,6.5
"1424",1.86589045439886,0.4,-1.4,6.5
"1425",1.86483282834571,0.5,-1.4,6.5
"1426",1.86353392160776,0.6,-1.4,6.5
"1427",1.86198987223466,0.7,-1.4,6.5
"1428",1.86019599461877,0.8,-1.4,6.5
"1429",1.8581467285784,0.9,-1.4,6.5
"1430",1.85583556292541,1,-1.4,6.5
"1431",1.8684005876292,0,-1.2,6.5
"1432",1.86828418926627,0.1,-1.2,6.5
"1433",1.86793466300492,0.2,-1.2,6.5
"1434",1.86735101141601,0.3,-1.2,6.5
"1435",1.86653155907933,0.4,-1.2,6.5
"1436",1.86547393302617,0.5,-1.2,6.5
"1437",1.86417502628823,0.6,-1.2,6.5
"1438",1.86263097691512,0.7,-1.2,6.5
"1439",1.86083709929923,0.8,-1.2,6.5
"1440",1.85878783325887,0.9,-1.2,6.5
"1441",1.85647666760587,1,-1.2,6.5
"1442",1.86901794215721,0,-1,6.5
"1443",1.86890154379427,0.1,-1,6.5
"1444",1.86855201753293,0.2,-1,6.5
"1445",1.86796836594402,0.3,-1,6.5
"1446",1.86714891360733,0.4,-1,6.5
"1447",1.86609128755418,0.5,-1,6.5
"1448",1.86479238081623,0.6,-1,6.5
"1449",1.86324833144313,0.7,-1,6.5
"1450",1.86145445382724,0.8,-1,6.5
"1451",1.85940518778687,0.9,-1,6.5
"1452",1.85709402213387,1,-1,6.5
"1453",1.86961324353391,0,-0.8,6.5
"1454",1.86949684517098,0.1,-0.8,6.5
"1455",1.86914731890963,0.2,-0.8,6.5
"1456",1.86856366732072,0.3,-0.8,6.5
"1457",1.86774421498403,0.4,-0.8,6.5
"1458",1.86668658893088,0.5,-0.8,6.5
"1459",1.86538768219293,0.6,-0.8,6.5
"1460",1.86384363281983,0.7,-0.8,6.5
"1461",1.86204975520394,0.8,-0.8,6.5
"1462",1.86000048916357,0.9,-0.8,6.5
"1463",1.85768932351058,1,-0.8,6.5
"1464",1.87018801313509,0,-0.6,6.5
"1465",1.87007161477216,0.1,-0.6,6.5
"1466",1.86972208851082,0.2,-0.6,6.5
"1467",1.8691384369219,0.3,-0.6,6.5
"1468",1.86831898458522,0.4,-0.6,6.5
"1469",1.86726135853207,0.5,-0.6,6.5
"1470",1.86596245179412,0.6,-0.6,6.5
"1471",1.86441840242102,0.7,-0.6,6.5
"1472",1.86262452480512,0.8,-0.6,6.5
"1473",1.86057525876476,0.9,-0.6,6.5
"1474",1.85826409311176,1,-0.6,6.5
"1475",1.87074362013955,0,-0.4,6.5
"1476",1.87062722177662,0.1,-0.4,6.5
"1477",1.87027769551528,0.2,-0.4,6.5
"1478",1.86969404392636,0.3,-0.4,6.5
"1479",1.86887459158968,0.4,-0.4,6.5
"1480",1.86781696553653,0.5,-0.4,6.5
"1481",1.86651805879858,0.6,-0.4,6.5
"1482",1.86497400942548,0.7,-0.4,6.5
"1483",1.86318013180958,0.8,-0.4,6.5
"1484",1.86113086576922,0.9,-0.4,6.5
"1485",1.85881970011622,1,-0.4,6.5
"1486",1.87128130117652,0,-0.2,6.5
"1487",1.87116490281359,0.1,-0.2,6.5
"1488",1.87081537655225,0.2,-0.2,6.5
"1489",1.87023172496334,0.3,-0.2,6.5
"1490",1.86941227262665,0.4,-0.2,6.5
"1491",1.8683546465735,0.5,-0.2,6.5
"1492",1.86705573983555,0.6,-0.2,6.5
"1493",1.86551169046245,0.7,-0.2,6.5
"1494",1.86371781284655,0.8,-0.2,6.5
"1495",1.86166854680619,0.9,-0.2,6.5
"1496",1.85935738115319,1,-0.2,6.5
"1497",1.87180217690159,0,0,6.5
"1498",1.87168577853866,0.1,0,6.5
"1499",1.87133625227731,0.2,0,6.5
"1500",1.8707526006884,0.3,0,6.5
"1501",1.86993314835172,0.4,0,6.5
"1502",1.86887552229857,0.5,0,6.5
"1503",1.86757661556062,0.6,0,6.5
"1504",1.86603256618752,0.7,0,6.5
"1505",1.86423868857162,0.8,0,6.5
"1506",1.86218942253126,0.9,0,6.5
"1507",1.85987825687826,1,0,6.5
"1508",1.87230726605985,0,0.2,6.5
"1509",1.87219086769692,0.1,0.2,6.5
"1510",1.87184134143557,0.2,0.2,6.5
"1511",1.87125768984666,0.3,0.2,6.5
"1512",1.87043823750998,0.4,0.2,6.5
"1513",1.86938061145682,0.5,0.2,6.5
"1514",1.86808170471888,0.6,0.2,6.5
"1515",1.86653765534577,0.7,0.2,6.5
"1516",1.86474377772988,0.8,0.2,6.5
"1517",1.86269451168951,0.9,0.2,6.5
"1518",1.86038334603652,1,0.2,6.5
"1519",1.87279749747995,0,0.4,6.5
"1520",1.87268109911702,0.1,0.4,6.5
"1521",1.87233157285568,0.2,0.4,6.5
"1522",1.87174792126676,0.3,0.4,6.5
"1523",1.87092846893008,0.4,0.4,6.5
"1524",1.86987084287693,0.5,0.4,6.5
"1525",1.86857193613898,0.6,0.4,6.5
"1526",1.86702788676588,0.7,0.4,6.5
"1527",1.86523400914998,0.8,0.4,6.5
"1528",1.86318474310962,0.9,0.4,6.5
"1529",1.86087357745662,1,0.4,6.5
"1530",1.87327372035402,0,0.6,6.5
"1531",1.87315732199109,0.1,0.6,6.5
"1532",1.87280779572974,0.2,0.6,6.5
"1533",1.87222414414083,0.3,0.6,6.5
"1534",1.87140469180415,0.4,0.6,6.5
"1535",1.87034706575099,0.5,0.6,6.5
"1536",1.86904815901305,0.6,0.6,6.5
"1537",1.86750410963994,0.7,0.6,6.5
"1538",1.86571023202405,0.8,0.6,6.5
"1539",1.86366096598369,0.9,0.6,6.5
"1540",1.86134980033069,1,0.6,6.5
"1541",1.87373671308914,0,0.8,6.5
"1542",1.87362031472621,0.1,0.8,6.5
"1543",1.87327078846486,0.2,0.8,6.5
"1544",1.87268713687595,0.3,0.8,6.5
"1545",1.87186768453927,0.4,0.8,6.5
"1546",1.87081005848611,0.5,0.8,6.5
"1547",1.86951115174817,0.6,0.8,6.5
"1548",1.86796710237506,0.7,0.8,6.5
"1549",1.86617322475917,0.8,0.8,6.5
"1550",1.8641239587188,0.9,0.8,6.5
"1551",1.86181279306581,1,0.8,6.5
"1552",1.87418719096227,0,1,6.5
"1553",1.87407079259934,0.1,1,6.5
"1554",1.87372126633799,0.2,1,6.5
"1555",1.87313761474908,0.3,1,6.5
"1556",1.8723181624124,0.4,1,6.5
"1557",1.87126053635924,0.5,1,6.5
"1558",1.8699616296213,0.6,1,6.5
"1559",1.86841758024819,0.7,1,6.5
"1560",1.8666237026323,0.8,1,6.5
"1561",1.86457443659194,0.9,1,6.5
"1562",1.86226327093894,1,1,6.5
"1563",1.87462581276756,0,1.2,6.5
"1564",1.87450941440463,0.1,1.2,6.5
"1565",1.87415988814328,0.2,1.2,6.5
"1566",1.87357623655437,0.3,1.2,6.5
"1567",1.87275678421769,0.4,1.2,6.5
"1568",1.87169915816453,0.5,1.2,6.5
"1569",1.87040025142659,0.6,1.2,6.5
"1570",1.86885620205348,0.7,1.2,6.5
"1571",1.86706232443759,0.8,1.2,6.5
"1572",1.86501305839723,0.9,1.2,6.5
"1573",1.86270189274423,1,1.2,6.5
"1574",1.87505318661111,0,1.4,6.5
"1575",1.87493678824818,0.1,1.4,6.5
"1576",1.87458726198684,0.2,1.4,6.5
"1577",1.87400361039793,0.3,1.4,6.5
"1578",1.87318415806124,0.4,1.4,6.5
"1579",1.87212653200809,0.5,1.4,6.5
"1580",1.87082762527014,0.6,1.4,6.5
"1581",1.86928357589704,0.7,1.4,6.5
"1582",1.86748969828114,0.8,1.4,6.5
"1583",1.86544043224078,0.9,1.4,6.5
"1584",1.86312926658778,1,1.4,6.5
"1585",1.8754698749812,0,1.6,6.5
"1586",1.87535347661827,0.1,1.6,6.5
"1587",1.87500395035693,0.2,1.6,6.5
"1588",1.87442029876802,0.3,1.6,6.5
"1589",1.87360084643133,0.4,1.6,6.5
"1590",1.87254322037818,0.5,1.6,6.5
"1591",1.87124431364023,0.6,1.6,6.5
"1592",1.86970026426713,0.7,1.6,6.5
"1593",1.86790638665123,0.8,1.6,6.5
"1594",1.86585712061087,0.9,1.6,6.5
"1595",1.86354595495787,1,1.6,6.5
"1596",1.87587639919994,0,1.8,6.5
"1597",1.87576000083701,0.1,1.8,6.5
"1598",1.87541047457566,0.2,1.8,6.5
"1599",1.87482682298675,0.3,1.8,6.5
"1600",1.87400737065007,0.4,1.8,6.5
"1601",1.87294974459691,0.5,1.8,6.5
"1602",1.87165083785897,0.6,1.8,6.5
"1603",1.87010678848586,0.7,1.8,6.5
"1604",1.86831291086997,0.8,1.8,6.5
"1605",1.86626364482961,0.9,1.8,6.5
"1606",1.86395247917661,1,1.8,6.5
"1607",1.87627324334484,0,2,6.5
"1608",1.87615684498191,0.1,2,6.5
"1609",1.87580731872056,0.2,2,6.5
"1610",1.87522366713165,0.3,2,6.5
"1611",1.87440421479496,0.4,2,6.5
"1612",1.87334658874181,0.5,2,6.5
"1613",1.87204768200386,0.6,2,6.5
"1614",1.87050363263076,0.7,2,6.5
"1615",1.86870975501487,0.8,2,6.5
"1616",1.8666604889745,0.9,2,6.5
"1617",1.86434932332151,1,2,6.5
"1618",1.90368587343714,0,-2,6.75
"1619",1.90357793936493,0.1,-2,6.75
"1620",1.90325385242007,0.2,-2,6.75
"1621",1.90271275529901,0.3,-2,6.75
"1622",1.90195320876623,0.4,-2,6.75
"1623",1.90097317605978,0.5,-2,6.75
"1624",1.89976999435228,0.6,-2,6.75
"1625",1.8983403571958,0.7,-2,6.75
"1626",1.89668026124955,0.8,-2,6.75
"1627",1.89478496568446,0.9,-2,6.75
"1628",1.89264893226812,1,-2,6.75
"1629",1.90437325607937,0,-1.8,6.75
"1630",1.90426532200716,0.1,-1.8,6.75
"1631",1.9039412350623,0.2,-1.8,6.75
"1632",1.90340013794125,0.3,-1.8,6.75
"1633",1.90264059140847,0.4,-1.8,6.75
"1634",1.90166055870202,0.5,-1.8,6.75
"1635",1.90045737699451,0.6,-1.8,6.75
"1636",1.89902773983803,0.7,-1.8,6.75
"1637",1.89736764389179,0.8,-1.8,6.75
"1638",1.89547234832669,0.9,-1.8,6.75
"1639",1.89333631491036,1,-1.8,6.75
"1640",1.90503340838096,0,-1.6,6.75
"1641",1.90492547430875,0.1,-1.6,6.75
"1642",1.90460138736389,0.2,-1.6,6.75
"1643",1.90406029024283,0.3,-1.6,6.75
"1644",1.90330074371005,0.4,-1.6,6.75
"1645",1.9023207110036,0.5,-1.6,6.75
"1646",1.90111752929609,0.6,-1.6,6.75
"1647",1.89968789213962,0.7,-1.6,6.75
"1648",1.89802779619337,0.8,-1.6,6.75
"1649",1.89613250062828,0.9,-1.6,6.75
"1650",1.89399646721194,1,-1.6,6.75
"1651",1.90566840581816,0,-1.4,6.75
"1652",1.90556047174595,0.1,-1.4,6.75
"1653",1.90523638480109,0.2,-1.4,6.75
"1654",1.90469528768004,0.3,-1.4,6.75
"1655",1.90393574114725,0.4,-1.4,6.75
"1656",1.90295570844081,0.5,-1.4,6.75
"1657",1.9017525267333,0.6,-1.4,6.75
"1658",1.90032288957682,0.7,-1.4,6.75
"1659",1.89866279363058,0.8,-1.4,6.75
"1660",1.89676749806548,0.9,-1.4,6.75
"1661",1.89463146464915,1,-1.4,6.75
"1662",1.90628009526567,0,-1.2,6.75
"1663",1.90617216119346,0.1,-1.2,6.75
"1664",1.9058480742486,0.2,-1.2,6.75
"1665",1.90530697712754,0.3,-1.2,6.75
"1666",1.90454743059476,0.4,-1.2,6.75
"1667",1.90356739788831,0.5,-1.2,6.75
"1668",1.9023642161808,0.6,-1.2,6.75
"1669",1.90093457902433,0.7,-1.2,6.75
"1670",1.89927448307808,0.8,-1.2,6.75
"1671",1.89737918751299,0.9,-1.2,6.75
"1672",1.89524315409665,1,-1.2,6.75
"1673",1.90687012738319,0,-1,6.75
"1674",1.90676219331097,0.1,-1,6.75
"1675",1.90643810636611,0.2,-1,6.75
"1676",1.90589700924506,0.3,-1,6.75
"1677",1.90513746271228,0.4,-1,6.75
"1678",1.90415743000583,0.5,-1,6.75
"1679",1.90295424829832,0.6,-1,6.75
"1680",1.90152461114184,0.7,-1,6.75
"1681",1.8998645151956,0.8,-1,6.75
"1682",1.89796921963051,0.9,-1,6.75
"1683",1.89583318621417,1,-1,6.75
"1684",1.90743998346232,0,-0.8,6.75
"1685",1.90733204939011,0.1,-0.8,6.75
"1686",1.90700796244525,0.2,-0.8,6.75
"1687",1.9064668653242,0.3,-0.8,6.75
"1688",1.90570731879141,0.4,-0.8,6.75
"1689",1.90472728608497,0.5,-0.8,6.75
"1690",1.90352410437746,0.6,-0.8,6.75
"1691",1.90209446722098,0.7,-0.8,6.75
"1692",1.90043437127474,0.8,-0.8,6.75
"1693",1.89853907570964,0.9,-0.8,6.75
"1694",1.89640304229331,1,-0.8,6.75
"1695",1.90799099783334,0,-0.6,6.75
"1696",1.90788306376113,0.1,-0.6,6.75
"1697",1.90755897681627,0.2,-0.6,6.75
"1698",1.90701787969521,0.3,-0.6,6.75
"1699",1.90625833316243,0.4,-0.6,6.75
"1700",1.90527830045598,0.5,-0.6,6.75
"1701",1.90407511874847,0.6,-0.6,6.75
"1702",1.902645481592,0.7,-0.6,6.75
"1703",1.90098538564575,0.8,-0.6,6.75
"1704",1.89909009008066,0.9,-0.6,6.75
"1705",1.89695405666432,1,-0.6,6.75
"1706",1.90852437668477,0,-0.4,6.75
"1707",1.90841644261256,0.1,-0.4,6.75
"1708",1.9080923556677,0.2,-0.4,6.75
"1709",1.90755125854665,0.3,-0.4,6.75
"1710",1.90679171201387,0.4,-0.4,6.75
"1711",1.90581167930742,0.5,-0.4,6.75
"1712",1.90460849759991,0.6,-0.4,6.75
"1713",1.90317886044343,0.7,-0.4,6.75
"1714",1.90151876449719,0.8,-0.4,6.75
"1715",1.89962346893209,0.9,-0.4,6.75
"1716",1.89748743551576,1,-0.4,6.75
"1717",1.90904121396382,0,-0.2,6.75
"1718",1.9089332798916,0.1,-0.2,6.75
"1719",1.90860919294674,0.2,-0.2,6.75
"1720",1.90806809582569,0.3,-0.2,6.75
"1721",1.90730854929291,0.4,-0.2,6.75
"1722",1.90632851658646,0.5,-0.2,6.75
"1723",1.90512533487895,0.6,-0.2,6.75
"1724",1.90369569772248,0.7,-0.2,6.75
"1725",1.90203560177623,0.8,-0.2,6.75
"1726",1.90014030621114,0.9,-0.2,6.75
"1727",1.8980042727948,1,-0.2,6.75
"1728",1.90954250488444,0,0,6.75
"1729",1.90943457081223,0.1,0,6.75
"1730",1.90911048386737,0.2,0,6.75
"1731",1.90856938674631,0.3,0,6.75
"1732",1.90780984021353,0.4,0,6.75
"1733",1.90682980750708,0.5,0,6.75
"1734",1.90562662579957,0.6,0,6.75
"1735",1.9041969886431,0.7,0,6.75
"1736",1.90253689269685,0.8,0,6.75
"1737",1.90064159713176,0.9,0,6.75
"1738",1.89850556371542,1,0,6.75
"1739",1.91002915746264,0,0.2,6.75
"1740",1.90992122339043,0.1,0.2,6.75
"1741",1.90959713644557,0.2,0.2,6.75
"1742",1.90905603932452,0.3,0.2,6.75
"1743",1.90829649279173,0.4,0.2,6.75
"1744",1.90731646008529,0.5,0.2,6.75
"1745",1.90611327837778,0.6,0.2,6.75
"1746",1.9046836412213,0.7,0.2,6.75
"1747",1.90302354527506,0.8,0.2,6.75
"1748",1.90112824970996,0.9,0.2,6.75
"1749",1.89899221629363,1,0.2,6.75
"1750",1.9105020024148,0,0.4,6.75
"1751",1.91039406834258,0.1,0.4,6.75
"1752",1.91006998139772,0.2,0.4,6.75
"1753",1.90952888427667,0.3,0.4,6.75
"1754",1.90876933774389,0.4,0.4,6.75
"1755",1.90778930503744,0.5,0.4,6.75
"1756",1.90658612332993,0.6,0.4,6.75
"1757",1.90515648617345,0.7,0.4,6.75
"1758",1.90349639022721,0.8,0.4,6.75
"1759",1.90160109466212,0.9,0.4,6.75
"1760",1.89946506124578,1,0.4,6.75
"1761",1.91096180169011,0,0.6,6.75
"1762",1.9108538676179,0.1,0.6,6.75
"1763",1.91052978067304,0.2,0.6,6.75
"1764",1.90998868355198,0.3,0.6,6.75
"1765",1.9092291370192,0.4,0.6,6.75
"1766",1.90824910431275,0.5,0.6,6.75
"1767",1.90704592260525,0.6,0.6,6.75
"1768",1.90561628544877,0.7,0.6,6.75
"1769",1.90395618950252,0.8,0.6,6.75
"1770",1.90206089393743,0.9,0.6,6.75
"1771",1.89992486052109,1,0.6,6.75
"1772",1.91140925585738,0,0.8,6.75
"1773",1.91130132178517,0.1,0.8,6.75
"1774",1.91097723484031,0.2,0.8,6.75
"1775",1.91043613771925,0.3,0.8,6.75
"1776",1.90967659118647,0.4,0.8,6.75
"1777",1.90869655848002,0.5,0.8,6.75
"1778",1.90749337677251,0.6,0.8,6.75
"1779",1.90606373961604,0.7,0.8,6.75
"1780",1.90440364366979,0.8,0.8,6.75
"1781",1.9025083481047,0.9,0.8,6.75
"1782",1.90037231468836,1,0.8,6.75
"1783",1.91184501052579,0,1,6.75
"1784",1.91173707645357,0.1,1,6.75
"1785",1.91141298950871,0.2,1,6.75
"1786",1.91087189238766,0.3,1,6.75
"1787",1.91011234585488,0.4,1,6.75
"1788",1.90913231314843,0.5,1,6.75
"1789",1.90792913144092,0.6,1,6.75
"1790",1.90649949428444,0.7,1,6.75
"1791",1.9048393983382,0.8,1,6.75
"1792",1.90294410277311,0.9,1,6.75
"1793",1.90080806935677,1,1,6.75
"1794",1.91226966194747,0,1.2,6.75
"1795",1.91216172787526,0.1,1.2,6.75
"1796",1.9118376409304,0.2,1.2,6.75
"1797",1.91129654380934,0.3,1.2,6.75
"1798",1.91053699727656,0.4,1.2,6.75
"1799",1.90955696457011,0.5,1.2,6.75
"1800",1.9083537828626,0.6,1.2,6.75
"1801",1.90692414570613,0.7,1.2,6.75
"1802",1.90526404975988,0.8,1.2,6.75
"1803",1.90336875419479,0.9,1.2,6.75
"1804",1.90123272077845,1,1.2,6.75
"1805",1.91268376192391,0,1.4,6.75
"1806",1.9125758278517,0.1,1.4,6.75
"1807",1.91225174090684,0.2,1.4,6.75
"1808",1.91171064378578,0.3,1.4,6.75
"1809",1.910951097253,0.4,1.4,6.75
"1810",1.90997106454655,0.5,1.4,6.75
"1811",1.90876788283905,0.6,1.4,6.75
"1812",1.90733824568257,0.7,1.4,6.75
"1813",1.90567814973632,0.8,1.4,6.75
"1814",1.90378285417123,0.9,1.4,6.75
"1815",1.90164682075489,1,1.4,6.75
"1816",1.91308782211741,0,1.6,6.75
"1817",1.9129798880452,0.1,1.6,6.75
"1818",1.91265580110034,0.2,1.6,6.75
"1819",1.91211470397928,0.3,1.6,6.75
"1820",1.9113551574465,0.4,1.6,6.75
"1821",1.91037512474005,0.5,1.6,6.75
"1822",1.90917194303255,0.6,1.6,6.75
"1823",1.90774230587607,0.7,1.6,6.75
"1824",1.90608220992982,0.8,1.6,6.75
"1825",1.90418691436473,0.9,1.6,6.75
"1826",1.90205088094839,1,1.6,6.75
"1827",1.91348231785218,0,1.8,6.75
"1828",1.91337438377996,0.1,1.8,6.75
"1829",1.9130502968351,0.2,1.8,6.75
"1830",1.91250919971405,0.3,1.8,6.75
"1831",1.91174965318127,0.4,1.8,6.75
"1832",1.91076962047482,0.5,1.8,6.75
"1833",1.90956643876731,0.6,1.8,6.75
"1834",1.90813680161083,0.7,1.8,6.75
"1835",1.90647670566459,0.8,1.8,6.75
"1836",1.9045814100995,0.9,1.8,6.75
"1837",1.90244537668316,1,1.8,6.75
"1838",1.91386769147586,0,2,6.75
"1839",1.91375975740364,0.1,2,6.75
"1840",1.91343567045878,0.2,2,6.75
"1841",1.91289457333773,0.3,2,6.75
"1842",1.91213502680495,0.4,2,6.75
"1843",1.9111549940985,0.5,2,6.75
"1844",1.90995181239099,0.6,2,6.75
"1845",1.90852217523451,0.7,2,6.75
"1846",1.90686207928827,0.8,2,6.75
"1847",1.90496678372318,0.9,2,6.75
"1848",1.90283075030684,1,2,6.75
"1849",1.94030227844496,0,-2,7
"1850",1.94020191782436,0.1,-2,7
"1851",1.93990058981371,0.2,-2,7
"1852",1.93939755345898,0.3,-2,7
"1853",1.93869156547861,0.4,-2,7
"1854",1.93778086772619,0.5,-2,7
"1855",1.93666316963826,0.6,-2,7
"1856",1.93533560845885,0.7,-2,7
