"","ld","Var1","Var2","Var3"
"1262",1.82626463018917,0.7,-0.2,6.25
"1263",1.82392154731939,0.8,-0.2,6.25
"1264",1.82171408825653,0.9,-0.2,6.25
"1265",1.82014042884744,1,-0.2,6.25
"1266",1.83258146374831,0,0,6.25
"1267",1.83245783753362,0.1,0,6.25
"1268",1.83210231826362,0.2,0,6.25
"1269",1.83140584700515,0.3,0,6.25
"1270",1.8305151946251,0.4,0,6.25
"1271",1.82958459037826,0.5,0,6.25
"1272",1.82787054782935,0.6,0,6.25
"1273",1.82630239942465,0.7,0,6.25
"1274",1.82421130007346,0.8,0,6.25
"1275",1.82259067240061,0.9,0,6.25
"1276",1.81886859442506,1,0,6.25
"1277",1.83257324169575,0,0.2,6.25
"1278",1.83245066295853,0.1,0.2,6.25
"1279",1.83209093085433,0.2,0.2,6.25
"1280",1.83138117330296,0.3,0.2,6.25
"1281",1.83046532991114,0.4,0.2,6.25
"1282",1.82943158137756,0.5,0.2,6.25
"1283",1.82796797201486,0.6,0.2,6.25
"1284",1.82641849750563,0.7,0.2,6.25
"1285",1.82455310039552,0.8,0.2,6.25
"1286",1.82168741222555,0.9,0.2,6.25
"1287",1.81891164295731,1,0.2,6.25
"1288",1.83254922141737,0,0.4,6.25
"1289",1.83241872335164,0.1,0.4,6.25
"1290",1.83207241858802,0.2,0.4,6.25
"1291",1.83141519085388,0.3,0.4,6.25
"1292",1.83046195999244,0.4,0.4,6.25
"1293",1.82953403807493,0.5,0.4,6.25
"1294",1.82805486080484,0.6,0.4,6.25
"1295",1.82599426019358,0.7,0.4,6.25
"1296",1.8245990360212,0.8,0.4,6.25
"1297",1.82162199963941,0.9,0.4,6.25
"1298",1.81915840295868,1,0.4,6.25
"1299",1.83251030820222,0,0.6,6.25
"1300",1.83238264297197,0.1,0.6,6.25
"1301",1.83196602268051,0.2,0.6,6.25
"1302",1.83138083106248,0.3,0.6,6.25
"1303",1.83044853357521,0.4,0.6,6.25
"1304",1.82951316613111,0.5,0.6,6.25
"1305",1.82816704806463,0.6,0.6,6.25
"1306",1.82600576499997,0.7,0.6,6.25
"1307",1.82472558868954,0.8,0.6,6.25
"1308",1.82188550421558,0.9,0.6,6.25
"1309",1.81935722533258,1,0.6,6.25
"1310",1.83245733031079,0,0.8,6.25
"1311",1.83233427215545,0.1,0.8,6.25
"1312",1.83193861933644,0.2,0.8,6.25
"1313",1.83132151740022,0.3,0.8,6.25
"1314",1.83038976257156,0.4,0.8,6.25
"1315",1.82933222605902,0.5,0.8,6.25
"1316",1.8279954485103,0.6,0.8,6.25
"1317",1.82652796420238,0.7,0.8,6.25
"1318",1.82373859532349,0.8,0.8,6.25
"1319",1.82262562157206,0.9,0.8,6.25
"1320",1.82042793586479,1,0.8,6.25
"1321",1.83239104747053,0,1,6.25
"1322",1.83227854864534,0.1,1,6.25
"1323",1.83188110717993,0.2,1,6.25
"1324",1.8313123931881,0.3,1,6.25
"1325",1.83039771108412,0.4,1,6.25
"1326",1.82933579128869,0.5,1,6.25
"1327",1.82801010391405,0.6,1,6.25
"1328",1.82603477705456,0.7,1,6.25
"1329",1.82381471461659,0.8,1,6.25
"1330",1.82130397673243,0.9,1,6.25
"1331",1.81884939160926,1,1,6.25
"1332",1.83231215823153,0,1.2,6.25
"1333",1.83219887654758,0.1,1.2,6.25
"1334",1.83177822854625,0.2,1.2,6.25
"1335",1.8311011605287,0.3,1.2,6.25
"1336",1.8301801658636,0.4,1.2,6.25
"1337",1.82931936755648,0.5,1.2,6.25
"1338",1.82757870546558,0.6,1.2,6.25
"1339",1.82608428133332,0.7,1.2,6.25
"1340",1.82388592290287,0.8,1.2,6.25
"1341",1.82206089548941,0.9,1.2,6.25
"1342",1.81988406616286,1,1.2,6.25
"1343",1.8322213063611,0,1.4,6.25
"1344",1.83209959281998,0.1,1.4,6.25
"1345",1.83175120733534,0.2,1.4,6.25
"1346",1.83106089010164,0.3,1.4,6.25
"1347",1.83025123947873,0.4,1.4,6.25
"1348",1.82905207077701,0.5,1.4,6.25
"1349",1.82759589614748,0.6,1.4,6.25
"1350",1.82614877533524,0.7,1.4,6.25
"1351",1.82379257143796,0.8,1.4,6.25
"1352",1.82141650274236,0.9,1.4,6.25
"1353",1.81880774728537,1,1.4,6.25
"1354",1.83211908642401,0,1.6,6.25
"1355",1.83199090587763,0.1,1.6,6.25
"1356",1.8315899025273,0.2,1.6,6.25
"1357",1.83098180687446,0.3,1.6,6.25
"1358",1.83004999567148,0.4,1.6,6.25
"1359",1.8288921410053,0.5,1.6,6.25
"1360",1.82731635522723,0.6,1.6,6.25
"1361",1.82572189167968,0.7,1.6,6.25
"1362",1.82444030252688,0.8,1.6,6.25
"1363",1.82149730569502,0.9,1.6,6.25
"1364",1.81894406902258,1,1.6,6.25
"1365",1.83200604866988,0,1.8,6.25
"1366",1.83187091057267,0.1,1.8,6.25
"1367",1.83146687879244,0.2,1.8,6.25
"1368",1.83092168766774,0.3,1.8,6.25
"1369",1.83006855749945,0.4,1.8,6.25
"1370",1.82858062423263,0.5,1.8,6.25
"1371",1.82729545916069,0.6,1.8,6.25
"1372",1.82543701294925,0.7,1.8,6.25
"1373",1.82376499547336,0.8,1.8,6.25
"1374",1.82212389357355,0.9,1.8,6.25
"1375",1.81851639374104,1,1.8,6.25
"1376",1.83188270332836,0,2,6.25
"1377",1.83175797615003,0.1,2,6.25
"1378",1.83138100737972,0.2,2,6.25
"1379",1.83075937144371,0.3,2,6.25
"1380",1.82972400746631,0.4,2,6.25
"1381",1.82887351065089,0.5,2,6.25
"1382",1.82740605647349,0.6,2,6.25
"1383",1.82587230401035,0.7,2,6.25
"1384",1.8238481483433,0.8,2,6.25
"1385",1.82128891506973,0.9,2,6.25
"1386",1.81909041853657,1,2,6.25
"1387",1.87082628134345,0,-2,6.5
"1388",1.87070710350568,0.1,-2,6.5
"1389",1.87036006585663,0.2,-2,6.5
"1390",1.86968051060176,0.3,-2,6.5
"1391",1.86874718830253,0.4,-2,6.5
"1392",1.86791887392462,0.5,-2,6.5
"1393",1.86678761759629,0.6,-2,6.5
"1394",1.86512639605819,0.7,-2,6.5
"1395",1.86305651159512,0.8,-2,6.5
"1396",1.86106314046134,0.9,-2,6.5
"1397",1.85937945761459,1,-2,6.5
"1398",1.8710322476086,0,-1.8,6.5
"1399",1.87092449879565,0.1,-1.8,6.5
"1400",1.87057964502755,0.2,-1.8,6.5
"1401",1.87002990078525,0.3,-1.8,6.5
"1402",1.86913290496632,0.4,-1.8,6.5
"1403",1.86829061003069,0.5,-1.8,6.5
"1404",1.86686892783759,0.6,-1.8,6.5
"1405",1.8656234606361,0.7,-1.8,6.5
"1406",1.86421867818681,0.8,-1.8,6.5
"1407",1.86093734449598,0.9,-1.8,6.5
"1408",1.85907145069604,1,-1.8,6.5
"1409",1.87120911974122,0,-1.6,6.5
"1410",1.87110572646412,0.1,-1.6,6.5
"1411",1.87079363699652,0.2,-1.6,6.5
"1412",1.87022824683873,0.3,-1.6,6.5
"1413",1.86934048510224,0.4,-1.6,6.5
"1414",1.86822382589234,0.5,-1.6,6.5
"1415",1.86697752070515,0.6,-1.6,6.5
"1416",1.86546550952453,0.7,-1.6,6.5
"1417",1.86362895603377,0.8,-1.6,6.5
"1418",1.86222845287013,0.9,-1.6,6.5
"1419",1.85881296776561,1,-1.6,6.5
"1420",1.87135915567558,0,-1.4,6.5
"1421",1.87123727476743,0.1,-1.4,6.5
"1422",1.87085661053752,0.2,-1.4,6.5
"1423",1.87029326502255,0.3,-1.4,6.5
"1424",1.86961173844154,0.4,-1.4,6.5
"1425",1.8685470599381,0.5,-1.4,6.5
"1426",1.86729044021793,0.6,-1.4,6.5
"1427",1.86536278150365,0.7,-1.4,6.5
"1428",1.86386807892939,0.8,-1.4,6.5
"1429",1.86162189188187,0.9,-1.4,6.5
"1430",1.85918912365825,1,-1.4,6.5
"1431",1.87148435806214,0,-1.2,6.5
"1432",1.87136484939577,0.1,-1.2,6.5
"1433",1.87101417765412,0.2,-1.2,6.5
"1434",1.87042304401276,0.3,-1.2,6.5
"1435",1.86961173713971,0.4,-1.2,6.5
"1436",1.86859677886574,0.5,-1.2,6.5
"1437",1.86755660670802,0.6,-1.2,6.5
"1438",1.86609359898882,0.7,-1.2,6.5
"1439",1.86386211525987,0.8,-1.2,6.5
"1440",1.86175314447481,0.9,-1.2,6.5
"1441",1.85869025352365,1,-1.2,6.5
"1442",1.87158651135313,0,-1,6.5
"1443",1.87146403309986,0.1,-1,6.5
"1444",1.87113258543669,0.2,-1,6.5
"1445",1.87055078671922,0.3,-1,6.5
"1446",1.8696571575628,0.4,-1,6.5
"1447",1.86855574390621,0.5,-1,6.5
"1448",1.86723755448784,0.6,-1,6.5
"1449",1.86571899590752,0.7,-1,6.5
"1450",1.86391129661893,0.8,-1,6.5
"1451",1.86196177657976,0.9,-1,6.5
"1452",1.86015961453941,1,-1,6.5
"1453",1.87166721238911,0,-0.8,6.5
"1454",1.87155892342859,0.1,-0.8,6.5
"1455",1.87123255781257,0.2,-0.8,6.5
"1456",1.87058139313744,0.3,-0.8,6.5
"1457",1.86982547004197,0.4,-0.8,6.5
"1458",1.86878307980077,0.5,-0.8,6.5
"1459",1.86728195111141,0.6,-0.8,6.5
"1460",1.86623014925861,0.7,-0.8,6.5
"1461",1.86429580628776,0.8,-0.8,6.5
"1462",1.86143847478794,0.9,-0.8,6.5
"1463",1.85896669267333,1,-0.8,6.5
"1464",1.8717278958071,0,-0.6,6.5
"1465",1.87160845656411,0.1,-0.6,6.5
"1466",1.87126484766451,0.2,-0.6,6.5
"1467",1.87070541443258,0.3,-0.6,6.5
"1468",1.86983928224597,0.4,-0.6,6.5
"1469",1.8688801461442,0.5,-0.6,6.5
"1470",1.8674883181527,0.6,-0.6,6.5
"1471",1.86598999936676,0.7,-0.6,6.5
"1472",1.86425056518507,0.8,-0.6,6.5
"1473",1.86209718942898,0.9,-0.6,6.5
"1474",1.85940237770972,1,-0.6,6.5
"1475",1.87176985528785,0,-0.4,6.5
"1476",1.87166266646138,0.1,-0.4,6.5
"1477",1.87130460626072,0.2,-0.4,6.5
"1478",1.87067860417478,0.3,-0.4,6.5
"1479",1.86997514910041,0.4,-0.4,6.5
"1480",1.86879308754222,0.5,-0.4,6.5
"1481",1.86764035171476,0.6,-0.4,6.5
"1482",1.86606379450022,0.7,-0.4,6.5
"1483",1.86389889682539,0.8,-0.4,6.5
"1484",1.86210487523196,0.9,-0.4,6.5
"1485",1.86013469966251,1,-0.4,6.5
"1486",1.87179426143417,0,-0.2,6.5
"1487",1.87167580577364,0.1,-0.2,6.5
"1488",1.87134193583638,0.2,-0.2,6.5
"1489",1.87077652789896,0.3,-0.2,6.5
"1490",1.8698761513501,0.4,-0.2,6.5
"1491",1.86893885811044,0.5,-0.2,6.5
"1492",1.86780637204652,0.6,-0.2,6.5
"1493",1.86584718069666,0.7,-0.2,6.5
"1494",1.86428533498173,0.8,-0.2,6.5
"1495",1.86172162745676,0.9,-0.2,6.5
"1496",1.86035675096367,1,-0.2,6.5
"1497",1.87180217690159,0,0,6.5
"1498",1.87168810754544,0.1,0,6.5
"1499",1.87134005739118,0.2,0,6.5
"1500",1.87074583133357,0.3,0,6.5
"1501",1.8699800557417,0.4,0,6.5
"1502",1.86890354037619,0.5,0,6.5
"1503",1.86772224896955,0.6,0,6.5
"1504",1.8659182830339,0.7,0,6.5
"1505",1.86417759295069,0.8,0,6.5
"1506",1.86248824766746,0.9,0,6.5
"1507",1.86017641896563,1,0,6.5
"1508",1.87179456927315,0,0.2,6.5
"1509",1.87168156026803,0.1,0.2,6.5
"1510",1.87132724509683,0.2,0.2,6.5
"1511",1.87071678881421,0.3,0.2,6.5
"1512",1.86994830581434,0.4,0.2,6.5
"1513",1.86878214031739,0.5,0.2,6.5
"1514",1.86758255682323,0.6,0.2,6.5
"1515",1.86612307847999,0.7,0.2,6.5
"1516",1.86394619316353,0.8,0.2,6.5
"1517",1.86158026841162,0.9,0.2,6.5
"1518",1.85995874086774,1,0.2,6.5
"1519",1.87177232207004,0,0.4,6.5
"1520",1.87164826845094,0.1,0.4,6.5
"1521",1.87130791447914,0.2,0.4,6.5
"1522",1.87072552656561,0.3,0.4,6.5
"1523",1.86994668382983,0.4,0.4,6.5
"1524",1.86882202085116,0.5,0.4,6.5
"1525",1.86768299016262,0.6,0.4,6.5
"1526",1.8662307695684,0.7,0.4,6.5
"1527",1.86400030461087,0.8,0.4,6.5
"1528",1.86245062442425,0.9,0.4,6.5
"1529",1.85962041975177,1,0.4,6.5
"1530",1.87173624421313,0,0.6,6.5
"1531",1.87162183375801,0.1,0.6,6.5
"1532",1.87126153923349,0.2,0.6,6.5
"1533",1.87061573044595,0.3,0.6,6.5
"1534",1.86979656471216,0.4,0.6,6.5
"1535",1.86885206445876,0.5,0.6,6.5
"1536",1.86740031771268,0.6,0.6,6.5
"1537",1.86581476233762,0.7,0.6,6.5
"1538",1.86407917302165,0.8,0.6,6.5
"1539",1.86183577157265,0.9,0.6,6.5
"1540",1.85973908905997,1,0.6,6.5
"1541",1.87168707818959,0,0.8,6.5
"1542",1.87156836923787,0.1,0.8,6.5
"1543",1.87122690878115,0.2,0.8,6.5
"1544",1.87067772036403,0.3,0.8,6.5
"1545",1.86971295576121,0.4,0.8,6.5
"1546",1.86855946570794,0.5,0.8,6.5
"1547",1.8671492432081,0.6,0.8,6.5
"1548",1.86603040002466,0.7,0.8,6.5
"1549",1.86421548322256,0.8,0.8,6.5
"1550",1.86236040042283,0.9,0.8,6.5
"1551",1.85946169278452,1,0.8,6.5
"1552",1.87162550713174,0,1,6.5
"1553",1.87150762870518,0.1,1,6.5
"1554",1.87115084224271,0.2,1,6.5
"1555",1.87052675290251,0.3,1,6.5
"1556",1.86983662719623,0.4,1,6.5
"1557",1.86860414542004,0.5,1,6.5
"1558",1.86762068679608,0.6,1,6.5
"1559",1.86578224029322,0.7,1,6.5
"1560",1.86428935562382,0.8,1,6.5
"1561",1.86188846453962,0.9,1,6.5
"1562",1.86047348583831,1,1,6.5
"1563",1.87155216097744,0,1.2,6.5
"1564",1.87144176226702,0.1,1.2,6.5
"1565",1.87109010607733,0.2,1.2,6.5
"1566",1.87041619949993,0.3,1.2,6.5
"1567",1.86965118525313,0.4,1.2,6.5
"1568",1.86866154704926,0.5,1.2,6.5
"1569",1.86744399549661,0.6,1.2,6.5
"1570",1.86581620296174,0.7,1.2,6.5
"1571",1.86427443857473,0.8,1.2,6.5
"1572",1.86145694871531,0.9,1.2,6.5
"1573",1.85937410387344,1,1.2,6.5
"1574",1.8714676218514,0,1.4,6.5
"1575",1.87135013902096,0.1,1.4,6.5
"1576",1.87099119467618,0.2,1.4,6.5
"1577",1.87035960242412,0.3,1.4,6.5
"1578",1.86968030525579,0.4,1.4,6.5
"1579",1.86855718655297,0.5,1.4,6.5
"1580",1.86725327368536,0.6,1.4,6.5
"1581",1.86585161453072,0.7,1.4,6.5
"1582",1.86355786960231,0.8,1.4,6.5
"1583",1.86217961264053,0.9,1.4,6.5
"1584",1.8591617728174,1,1.4,6.5
"1585",1.87137242878277,0,1.6,6.5
"1586",1.87126506022096,0.1,1.6,6.5
"1587",1.87091561376225,0.2,1.6,6.5
"1588",1.87032555872969,0.3,1.6,6.5
"1589",1.86963308312725,0.4,1.6,6.5
"1590",1.86850991722525,0.5,1.6,6.5
"1591",1.86714145463994,0.6,1.6,6.5
"1592",1.865595137913,0.7,1.6,6.5
"1593",1.86379732151705,0.8,1.6,6.5
"1594",1.86191745307035,0.9,1.6,6.5
"1595",1.85887312414953,1,1.6,6.5
"1596",1.87126708185486,0,1.8,6.5
"1597",1.87116491877503,0.1,1.8,6.5
"1598",1.87082150811811,0.2,1.8,6.5
"1599",1.8702190912105,0.3,1.8,6.5
"1600",1.86932823128342,0.4,1.8,6.5
"1601",1.86834319443231,0.5,1.8,6.5
"1602",1.86699560215929,0.6,1.8,6.5
"1603",1.86583190166054,0.7,1.8,6.5
"1604",1.86407727892097,0.8,1.8,6.5
"1605",1.8612794491009,0.9,1.8,6.5
"1606",1.86008709615734,1,1.8,6.5
"1607",1.87115204586709,0,2,6.5
"1608",1.87102184760616,0.1,2,6.5
"1609",1.87068710593944,0.2,2,6.5
"1610",1.87004819278269,0.3,2,6.5
"1611",1.86931644654402,0.4,2,6.5
"1612",1.86836050208398,0.5,2,6.5
"1613",1.86684610313291,0.6,2,6.5
"1614",1.86552612273805,0.7,2,6.5
"1615",1.86300469472254,0.8,2,6.5
"1616",1.86125708861325,0.9,2,6.5
"1617",1.8593167144472,1,2,6.5
"1618",1.90864644039244,0,-2,6.75
"1619",1.90856164549919,0.1,-2,6.75
"1620",1.90820552082066,0.2,-2,6.75
"1621",1.9076604248752,0.3,-2,6.75
"1622",1.90708028952542,0.4,-2,6.75
"1623",1.90590864111272,0.5,-2,6.75
"1624",1.90463200978534,0.6,-2,6.75
"1625",1.90324171968936,0.7,-2,6.75
"1626",1.90186992472187,0.8,-2,6.75
"1627",1.89982460172868,0.9,-2,6.75
"1628",1.8972043275142,1,-2,6.75
"1629",1.90883464843704,0,-1.8,6.75
"1630",1.90873151050177,0.1,-1.8,6.75
"1631",1.90844135643733,0.2,-1.8,6.75
"1632",1.90788360887938,0.3,-1.8,6.75
"1633",1.90718472431024,0.4,-1.8,6.75
"1634",1.90599606128805,0.5,-1.8,6.75
"1635",1.90475739100686,0.6,-1.8,6.75
"1636",1.90343768720936,0.7,-1.8,6.75
"1637",1.90203630126437,0.8,-1.8,6.75
"1638",1.90017980296362,0.9,-1.8,6.75
"1639",1.89740135090846,1,-1.8,6.75
"1640",1.90899660579748,0,-1.6,6.75
"1641",1.90886260743234,0.1,-1.6,6.75
"1642",1.90863843451811,0.2,-1.6,6.75
"1643",1.908034925775,0.3,-1.6,6.75
"1644",1.90739114321717,0.4,-1.6,6.75
"1645",1.90634039812121,0.5,-1.6,6.75
"1646",1.9048374566362,0.6,-1.6,6.75
"1647",1.90380866481051,0.7,-1.6,6.75
"1648",1.90114249603744,0.8,-1.6,6.75
"1649",1.89993494386146,0.9,-1.6,6.75
"1650",1.89826598096157,1,-1.6,6.75
"1651",1.90913425261498,0,-1.4,6.75
"1652",1.90902861721331,0.1,-1.4,6.75
"1653",1.90872180241242,0.2,-1.4,6.75
"1654",1.9081810042483,0.3,-1.4,6.75
"1655",1.90733783262816,0.4,-1.4,6.75
"1656",1.9063168361099,0.5,-1.4,6.75
"1657",1.90524192538931,0.6,-1.4,6.75
"1658",1.90369125080665,0.7,-1.4,6.75
"1659",1.90182968786672,0.8,-1.4,6.75
"1660",1.9002951593798,0.9,-1.4,6.75
"1661",1.89854767426779,1,-1.4,6.75
"1662",1.90924931970777,0,-1.2,6.75
"1663",1.90914703472228,0.1,-1.2,6.75
"1664",1.90886422589478,0.2,-1.2,6.75
"1665",1.90826530548726,0.3,-1.2,6.75
"1666",1.90753987035235,0.4,-1.2,6.75
"1667",1.90657425281319,0.5,-1.2,6.75
"1668",1.90518443341529,0.6,-1.2,6.75
"1669",1.90392230580383,0.7,-1.2,6.75
"1670",1.90242532438657,0.8,-1.2,6.75
"1671",1.90027951443843,0.9,-1.2,6.75
"1672",1.89816321980905,1,-1.2,6.75
"1673",1.90934335763723,0,-1,6.75
"1674",1.90923757102423,0.1,-1,6.75
"1675",1.90887692581896,0.2,-1,6.75
"1676",1.9084117556124,0.3,-1,6.75
"1677",1.90768743847073,0.4,-1,6.75
"1678",1.90669803517898,0.5,-1,6.75
"1679",1.90541206992934,0.6,-1,6.75
"1680",1.90412440358596,0.7,-1,6.75
"1681",1.90158133018088,0.8,-1,6.75
"1682",1.90069834232912,0.9,-1,6.75
"1683",1.89845891271374,1,-1,6.75
"1684",1.90941776089766,0,-0.8,6.75
"1685",1.90931537417742,0.1,-0.8,6.75
"1686",1.90899976621627,0.2,-0.8,6.75
"1687",1.90842962846326,0.3,-0.8,6.75
"1688",1.90772631325312,0.4,-0.8,6.75
"1689",1.9068116111545,0.5,-0.8,6.75
"1690",1.90558138311483,0.6,-0.8,6.75
"1691",1.90416743280785,0.7,-0.8,6.75
"1692",1.90254053652141,0.8,-0.8,6.75
"1693",1.90044865775521,0.9,-0.8,6.75
"1694",1.89782281005761,1,-0.8,6.75
"1695",1.90947378817972,0,-0.6,6.75
"1696",1.90937138305355,0.1,-0.6,6.75
"1697",1.90902788269427,0.2,-0.6,6.75
"1698",1.90851758753754,0.3,-0.6,6.75
"1699",1.90773086591861,0.4,-0.6,6.75
"1700",1.90673766000214,0.5,-0.6,6.75
"1701",1.90541575726453,0.6,-0.6,6.75
"1702",1.90415731069577,0.7,-0.6,6.75
"1703",1.90222479158692,0.8,-0.6,6.75
"1704",1.90054663749586,0.9,-0.6,6.75
"1705",1.89821055820889,1,-0.6,6.75
"1706",1.90951257944827,0,-0.4,6.75
"1707",1.90940627467901,0.1,-0.4,6.75
"1708",1.90907704632543,0.2,-0.4,6.75
"1709",1.90852965192896,0.3,-0.4,6.75
"1710",1.90772037269363,0.4,-0.4,6.75
"1711",1.90688018479296,0.5,-0.4,6.75
"1712",1.90558928377718,0.6,-0.4,6.75
"1713",1.90423520692002,0.7,-0.4,6.75
"1714",1.90229318617205,0.8,-0.4,6.75
"1715",1.9007967294378,0.9,-0.4,6.75
"1716",1.89794789501959,1,-0.4,6.75
"1717",1.9095351704174,0,-0.2,6.75
"1718",1.90942200007364,0.1,-0.2,6.75
"1719",1.9091211921512,0.2,-0.2,6.75
"1720",1.90852780095415,0.3,-0.2,6.75
"1721",1.90774618799818,0.4,-0.2,6.75
"1722",1.90688920593969,0.5,-0.2,6.75
"1723",1.90546888914355,0.6,-0.2,6.75
"1724",1.90434775612769,0.7,-0.2,6.75
"1725",1.90261317988168,0.8,-0.2,6.75
"1726",1.90029187243381,0.9,-0.2,6.75
"1727",1.89923353744809,1,-0.2,6.75
"1728",1.90954250488444,0,0,6.75
"1729",1.90943488694125,0.1,0,6.75
"1730",1.90912146196848,0.2,0,6.75
"1731",1.9085695580076,0.3,0,6.75
"1732",1.90788348650715,0.4,0,6.75
"1733",1.90699967465893,0.5,0,6.75
"1734",1.90557178977197,0.6,0,6.75
"1735",1.9041486737722,0.7,0,6.75
"1736",1.90213990976817,0.8,0,6.75
"1737",1.90079432534447,0.9,0,6.75
"1738",1.89883482186831,1,0,6.75
"1739",1.90953544529225,0,0.2,6.75
"1740",1.90943655109287,0.1,0.2,6.75
"1741",1.90912130153808,0.2,0.2,6.75
"1742",1.90852881918846,0.3,0.2,6.75
"1743",1.907858264093,0.4,0.2,6.75
"1744",1.90697958803949,0.5,0.2,6.75
"1745",1.90553911774479,0.6,0.2,6.75
"1746",1.90452506592159,0.7,0.2,6.75
"1747",1.9028307270705,0.8,0.2,6.75
"1748",1.900546701838,0.9,0.2,6.75
"1749",1.8991335731395,1,0.2,6.75
"1750",1.90951478181664,0,0.4,6.75
"1751",1.90940780421982,0.1,0.4,6.75
"1752",1.90906130345346,0.2,0.4,6.75
"1753",1.9085452655809,0.3,0.4,6.75
"1754",1.90774828176408,0.4,0.4,6.75
"1755",1.90685022892795,0.5,0.4,6.75
"1756",1.90558873281195,0.6,0.4,6.75
"1757",1.90424501396409,0.7,0.4,6.75
"1758",1.90246745309975,0.8,0.4,6.75
"1759",1.90036507158839,0.9,0.4,6.75
"1760",1.89856730415536,1,0.4,6.75
"1761",1.90948124021925,0,0.6,6.75
"1762",1.90937570323854,0.1,0.6,6.75
"1763",1.90905393506748,0.2,0.6,6.75
"1764",1.90848709971972,0.3,0.6,6.75
"1765",1.90773322665322,0.4,0.6,6.75
"1766",1.90682004841053,0.5,0.6,6.75
"1767",1.90552180348487,0.6,0.6,6.75
"1768",1.90388316132623,0.7,0.6,6.75
"1769",1.9022286965849,0.8,0.6,6.75
"1770",1.90062147449636,0.9,0.6,6.75
"1771",1.89877777127699,1,0.6,6.75
"1772",1.90943548866199,0,0.8,6.75
"1773",1.90932540189588,0.1,0.8,6.75
"1774",1.90899851416113,0.2,0.8,6.75
"1775",1.90847810641012,0.3,0.8,6.75
"1776",1.90757956343426,0.4,0.8,6.75
"1777",1.90682721672463,0.5,0.8,6.75
"1778",1.90554879999184,0.6,0.8,6.75
"1779",1.9042593857419,0.7,0.8,6.75
"1780",1.90275339262064,0.8,0.8,6.75
"1781",1.90070490356663,0.9,0.8,6.75
"1782",1.89795793360337,1,0.8,6.75
"1783",1.90937814364347,0,1,6.75
"1784",1.9092691114292,0.1,1,6.75
"1785",1.90894751024996,0.2,1,6.75
"1786",1.90834541425722,0.3,1,6.75
"1787",1.90773901985083,0.4,1,6.75
"1788",1.90669933372526,0.5,1,6.75
"1789",1.90535113165971,0.6,1,6.75
"1790",1.90428402325776,0.7,1,6.75
"1791",1.9027344954199,0.8,1,6.75
"1792",1.89983340214992,0.9,1,6.75
"1793",1.8981900166057,1,1,6.75
"1794",1.90930977518981,0,1.2,6.75
"1795",1.90919786547534,0.1,1.2,6.75
"1796",1.90884529418726,0.2,1.2,6.75
"1797",1.90834566186083,0.3,1.2,6.75
"1798",1.9075606632722,0.4,1.2,6.75
"1799",1.90637703529205,0.5,1.2,6.75
"1800",1.90546464483428,0.6,1.2,6.75
"1801",1.9037483019568,0.7,1.2,6.75
"1802",1.90266821213665,0.8,1.2,6.75
"1803",1.90096182475862,0.9,1.2,6.75
"1804",1.89825195042508,1,1.2,6.75
"1805",1.90923091140948,0,1.4,6.75
"1806",1.9091225532939,0.1,1.4,6.75
"1807",1.90881338283464,0.2,1.4,6.75
"1808",1.90825834563054,0.3,1.4,6.75
"1809",1.90758348751701,0.4,1.4,6.75
"1810",1.90650101487065,0.5,1.4,6.75
"1811",1.90560260420021,0.6,1.4,6.75
"1812",1.90366736638457,0.7,1.4,6.75
"1813",1.90215351435181,0.8,1.4,6.75
"1814",1.90037083906594,0.9,1.4,6.75
"1815",1.89789022378167,1,1.4,6.75
"1816",1.90914204250344,0,1.6,6.75
"1817",1.90904265416105,0.1,1.6,6.75
"1818",1.90868392695489,0.2,1.6,6.75
"1819",1.90814054179552,0.3,1.6,6.75
"1820",1.90748550358772,0.4,1.6,6.75
"1821",1.90655968906361,0.5,1.6,6.75
"1822",1.90518787656869,0.6,1.6,6.75
"1823",1.90386135360267,0.7,1.6,6.75
"1824",1.9018852273297,0.8,1.6,6.75
"1825",1.90020510567808,0.9,1.6,6.75
"1826",1.89794962336849,1,1.6,6.75
"1827",1.90904362430683,0,1.8,6.75
"1828",1.9089297390855,0.1,1.8,6.75
"1829",1.90859744496639,0.2,1.8,6.75
"1830",1.90805387994822,0.3,1.8,6.75
"1831",1.90729281113056,0.4,1.8,6.75
"1832",1.90610406345269,0.5,1.8,6.75
"1833",1.90528368699569,0.6,1.8,6.75
"1834",1.90378069616521,0.7,1.8,6.75
"1835",1.90223679886854,0.8,1.8,6.75
"1836",1.89975437172523,0.9,1.8,6.75
"1837",1.89792308465786,1,1.8,6.75
"1838",1.90893608142655,0,2,6.75
"1839",1.90882057116783,0.1,2,6.75
"1840",1.90850917442468,0.2,2,6.75
"1841",1.90795107480967,0.3,2,6.75
"1842",1.90718908363553,0.4,2,6.75
"1843",1.90625939591943,0.5,2,6.75
"1844",1.90487191781321,0.6,2,6.75
"1845",1.90333849532866,0.7,2,6.75
"1846",1.90206689490416,0.8,2,6.75
"1847",1.89980262666812,0.9,2,6.75
"1848",1.89756106544358,1,2,6.75
"1849",1.94508444686956,0,-2,7
"1850",1.94497425630535,0.1,-2,7
"1851",1.94472473779036,0.2,-2,7
"1852",1.94405912402425,0.3,-2,7
"1853",1.94351898401,0.4,-2,7
"1854",1.94225289929078,0.5,-2,7
"1855",1.94142247873628,0.6,-2,7
"1856",1.94004236193182,0.7,-2,7
