"","ld","Var1","Var2","Var3"
"1299",109.950618492133,0,0.6,6.25
"1300",109.943378783588,0.1,0.6,6.25
"1301",109.920695918497,0.2,0.6,6.25
"1302",109.881100520208,0.3,0.6,6.25
"1303",109.83160661715,0.4,0.6,6.25
"1304",109.762170081219,0.5,0.6,6.25
"1305",109.680921087558,0.6,0.6,6.25
"1306",109.560391480381,0.7,0.6,6.25
"1307",109.456973389932,0.8,0.6,6.25
"1308",109.309705779085,0.9,0.6,6.25
"1309",109.176955072875,1,0.6,6.25
"1310",109.947439818648,0,0.8,6.25
"1311",109.939652282555,0.1,0.8,6.25
"1312",109.916857733954,0.2,0.8,6.25
"1313",109.880094478137,0.3,0.8,6.25
"1314",109.82363157365,0.4,0.8,6.25
"1315",109.758124101213,0.5,0.8,6.25
"1316",109.669615213409,0.6,0.8,6.25
"1317",109.581015321346,0.7,0.8,6.25
"1318",109.451647099208,0.8,0.8,6.25
"1319",109.359635988415,0.9,0.8,6.25
"1320",109.152069013653,1,0.8,6.25
"1321",109.943462848232,0,1,6.25
"1322",109.935578300043,0.1,1,6.25
"1323",109.912143197718,0.2,1,6.25
"1324",109.875472123962,0.3,1,6.25
"1325",109.826204595006,0.4,1,6.25
"1326",109.753913862282,0.5,1,6.25
"1327",109.656429916684,0.6,1,6.25
"1328",109.570947978636,0.7,1,6.25
"1329",109.457800720978,0.8,1,6.25
"1330",109.315074968558,0.9,1,6.25
"1331",109.175618265972,1,1,6.25
"1332",109.938729493892,0,1.2,6.25
"1333",109.932174031808,0.1,1.2,6.25
"1334",109.908912764013,0.2,1.2,6.25
"1335",109.869222033248,0.3,1.2,6.25
"1336",109.816219731485,0.4,1.2,6.25
"1337",109.744335893143,0.5,1.2,6.25
"1338",109.678244198072,0.6,1.2,6.25
"1339",109.550963859023,0.7,1.2,6.25
"1340",109.423667274959,0.8,1.2,6.25
"1341",109.294309034928,0.9,1.2,6.25
"1342",109.159775786393,1,1.2,6.25
"1343",109.933278381666,0,1.4,6.25
"1344",109.925258965579,0.1,1.4,6.25
"1345",109.904309995954,0.2,1.4,6.25
"1346",109.86696632876,0.3,1.4,6.25
"1347",109.813677345719,0.4,1.4,6.25
"1348",109.744920413852,0.5,1.4,6.25
"1349",109.661907026192,0.6,1.4,6.25
"1350",109.557083670379,0.7,1.4,6.25
"1351",109.445321713193,0.8,1.4,6.25
"1352",109.316266768815,0.9,1.4,6.25
"1353",109.112607555307,1,1.4,6.25
"1354",109.927145185441,0,1.6,6.25
"1355",109.918466767866,0.1,1.6,6.25
"1356",109.897131979886,0.2,1.6,6.25
"1357",109.861407569537,0.3,1.6,6.25
"1358",109.806907048031,0.4,1.6,6.25
"1359",109.73711325382,0.5,1.6,6.25
"1360",109.653435358983,0.6,1.6,6.25
"1361",109.568631834461,0.7,1.6,6.25
"1362",109.418668908133,0.8,1.6,6.25
"1363",109.285228667795,0.9,1.6,6.25
"1364",109.155120092375,1,1.6,6.25
"1365",109.920362920193,0,1.8,6.25
"1366",109.912952067756,0.1,1.8,6.25
"1367",109.892247492303,0.2,1.8,6.25
"1368",109.850350523224,0.3,1.8,6.25
"1369",109.796237788911,0.4,1.8,6.25
"1370",109.744027130138,0.5,1.8,6.25
"1371",109.644587393769,0.6,1.8,6.25
"1372",109.559516238918,0.7,1.8,6.25
"1373",109.423395453958,0.8,1.8,6.25
"1374",109.272263870182,0.9,1.8,6.25
"1375",109.140224833758,1,1.8,6.25
"1376",109.912962199702,0,2,6.25
"1377",109.90714478891,0.1,2,6.25
"1378",109.883614143709,0.2,2,6.25
"1379",109.843201309637,0.3,2,6.25
"1380",109.788776906117,0.4,2,6.25
"1381",109.708389633926,0.5,2,6.25
"1382",109.618137637399,0.6,2,6.25
"1383",109.524649953157,0.7,2,6.25
"1384",109.404578940227,0.8,2,6.25
"1385",109.313718202522,0.9,2,6.25
"1386",109.100739174828,1,2,6.25
"1387",112.249576880607,0,-2,6.5
"1388",112.243506848002,0.1,-2,6.5
"1389",112.219191584768,0.2,-2,6.5
"1390",112.191423885418,0.3,-2,6.5
"1391",112.129677575721,0.4,-2,6.5
"1392",112.082118692796,0.5,-2,6.5
"1393",111.993120179023,0.6,-2,6.5
"1394",111.886896655643,0.7,-2,6.5
"1395",111.778054606801,0.8,-2,6.5
"1396",111.683714805935,0.9,-2,6.5
"1397",111.470696470882,1,-2,6.5
"1398",112.261934856516,0,-1.8,6.5
"1399",112.254485175152,0.1,-1.8,6.5
"1400",112.231855477733,0.2,-1.8,6.5
"1401",112.194282679615,0.3,-1.8,6.5
"1402",112.150650619555,0.4,-1.8,6.5
"1403",112.086848532075,0.5,-1.8,6.5
"1404",111.993754683467,0.6,-1.8,6.5
"1405",111.905342197193,0.7,-1.8,6.5
"1406",111.807298274767,0.8,-1.8,6.5
"1407",111.716723132699,0.9,-1.8,6.5
"1408",111.540024671025,1,-1.8,6.5
"1409",112.272547184473,0,-1.6,6.5
"1410",112.264938277455,0.1,-1.6,6.5
"1411",112.244248919552,0.2,-1.6,6.5
"1412",112.202787731111,0.3,-1.6,6.5
"1413",112.159552995294,0.4,-1.6,6.5
"1414",112.091702410583,0.5,-1.6,6.5
"1415",112.02887223606,0.6,-1.6,6.5
"1416",111.913515743122,0.7,-1.6,6.5
"1417",111.811139419848,0.8,-1.6,6.5
"1418",111.68267461439,0.9,-1.6,6.5
"1419",111.553483252368,1,-1.6,6.5
"1420",112.281549340535,0,-1.4,6.5
"1421",112.275838268398,0.1,-1.4,6.5
"1422",112.253633984858,0.2,-1.4,6.5
"1423",112.221792385731,0.3,-1.4,6.5
"1424",112.173085810301,0.4,-1.4,6.5
"1425",112.101873184866,0.5,-1.4,6.5
"1426",112.01616051982,0.6,-1.4,6.5
"1427",111.938470830637,0.7,-1.4,6.5
"1428",111.848704382955,0.8,-1.4,6.5
"1429",111.723582183084,0.9,-1.4,6.5
"1430",111.595835542318,1,-1.4,6.5
"1431",112.289061483729,0,-1.2,6.5
"1432",112.282068071699,0.1,-1.2,6.5
"1433",112.262397473263,0.2,-1.2,6.5
"1434",112.222272681105,0.3,-1.2,6.5
"1435",112.172507945144,0.4,-1.2,6.5
"1436",112.118530910814,0.5,-1.2,6.5
"1437",112.034778505049,0.6,-1.2,6.5
"1438",111.924172694285,0.7,-1.2,6.5
"1439",111.825345349329,0.8,-1.2,6.5
"1440",111.703633558173,0.9,-1.2,6.5
"1441",111.5571776808,1,-1.2,6.5
"1442",112.295190681188,0,-1,6.5
"1443",112.288313510013,0.1,-1,6.5
"1444",112.267255220257,0.2,-1,6.5
"1445",112.230938991324,0.3,-1,6.5
"1446",112.182389747504,0.4,-1,6.5
"1447",112.114624539959,0.5,-1,6.5
"1448",112.042013278523,0.6,-1,6.5
"1449",111.944459954264,0.7,-1,6.5
"1450",111.817741405157,0.8,-1,6.5
"1451",111.723631550401,0.9,-1,6.5
"1452",111.578195851221,1,-1,6.5
"1453",112.300032743347,0,-0.8,6.5
"1454",112.292393103428,0.1,-0.8,6.5
"1455",112.27251387286,0.2,-0.8,6.5
"1456",112.23961949457,0.3,-0.8,6.5
"1457",112.183849108584,0.4,-0.8,6.5
"1458",112.123557360304,0.5,-0.8,6.5
"1459",112.04088156555,0.6,-0.8,6.5
"1460",111.962066908601,0.7,-0.8,6.5
"1461",111.849739332444,0.8,-0.8,6.5
"1462",111.691727111486,0.9,-0.8,6.5
"1463",111.549592602654,1,-0.8,6.5
"1464",112.303673748426,0,-0.6,6.5
"1465",112.297084284621,0.1,-0.6,6.5
"1466",112.274704989942,0.2,-0.6,6.5
"1467",112.239096722467,0.3,-0.6,6.5
"1468",112.197400804078,0.4,-0.6,6.5
"1469",112.130127165051,0.5,-0.6,6.5
"1470",112.053967903947,0.6,-0.6,6.5
"1471",111.974052545497,0.7,-0.6,6.5
"1472",111.866015822131,0.8,-0.6,6.5
"1473",111.750644050906,0.9,-0.6,6.5
"1474",111.590699477236,1,-0.6,6.5
"1475",112.306191317271,0,-0.4,6.5
"1476",112.299507921698,0.1,-0.4,6.5
"1477",112.278021204565,0.2,-0.4,6.5
"1478",112.243331977846,0.3,-0.4,6.5
"1479",112.193369834319,0.4,-0.4,6.5
"1480",112.142988599709,0.5,-0.4,6.5
"1481",112.057904562724,0.6,-0.4,6.5
"1482",111.944476148934,0.7,-0.4,6.5
"1483",111.846222802056,0.8,-0.4,6.5
"1484",111.740391376814,0.9,-0.4,6.5
"1485",111.521409238772,1,-0.4,6.5
"1486",112.30765568605,0,-0.2,6.5
"1487",112.301144927479,0.1,-0.2,6.5
"1488",112.278759400194,0.2,-0.2,6.5
"1489",112.244937808293,0.3,-0.2,6.5
"1490",112.188566621993,0.4,-0.2,6.5
"1491",112.137398309708,0.5,-0.2,6.5
"1492",112.058247503044,0.6,-0.2,6.5
"1493",111.948168692008,0.7,-0.2,6.5
"1494",111.855345976017,0.8,-0.2,6.5
"1495",111.780414807119,0.9,-0.2,6.5
"1496",111.601555793039,1,-0.2,6.5
"1497",112.308130614096,0,0,6.5
"1498",112.301151024467,0.1,0,6.5
"1499",112.280491836087,0.2,0,6.5
"1500",112.248833463756,0.3,0,6.5
"1501",112.197876161202,0.4,0,6.5
"1502",112.139551500096,0.5,0,6.5
"1503",112.054336057903,0.6,0,6.5
"1504",111.973849318731,0.7,0,6.5
"1505",111.857805510548,0.8,0,6.5
"1506",111.691214991411,0.9,0,6.5
"1507",111.564229124263,1,0,6.5
"1508",112.307674156389,0,0.2,6.5
"1509",112.300476587464,0.1,0.2,6.5
"1510",112.279791327095,0.2,0.2,6.5
"1511",112.24300460733,0.3,0.2,6.5
"1512",112.200229577071,0.4,0.2,6.5
"1513",112.136058498748,0.5,0.2,6.5
"1514",112.048074168426,0.6,0.2,6.5
"1515",111.965133685748,0.7,0.2,6.5
"1516",111.833528417921,0.8,0.2,6.5
"1517",111.750624572214,0.9,0.2,6.5
"1518",111.613514645744,1,0.2,6.5
"1519",112.306339324203,0,0.4,6.5
"1520",112.299073569286,0.1,0.4,6.5
"1521",112.279114875692,0.2,0.4,6.5
"1522",112.246682673787,0.3,0.4,6.5
"1523",112.195242383801,0.4,0.4,6.5
"1524",112.125089931083,0.5,0.4,6.5
"1525",112.061914509097,0.6,0.4,6.5
"1526",111.951944707748,0.7,0.4,6.5
"1527",111.854627750239,0.8,0.4,6.5
"1528",111.731290403332,0.9,0.4,6.5
"1529",111.599771409903,1,0.4,6.5
"1530",112.304174652788,0,0.6,6.5
"1531",112.297253543131,0.1,0.6,6.5
"1532",112.27677908419,0.2,0.6,6.5
"1533",112.245511077842,0.3,0.6,6.5
"1534",112.186785289082,0.4,0.6,6.5
"1535",112.134344216799,0.5,0.6,6.5
"1536",112.049783370483,0.6,0.6,6.5
"1537",111.941791969818,0.7,0.6,6.5
"1538",111.850056001227,0.8,0.6,6.5
"1539",111.717963879385,0.9,0.6,6.5
"1540",111.588653590648,1,0.6,6.5
"1541",112.301224691375,0,0.8,6.5
"1542",112.294055565856,0.1,0.8,6.5
"1543",112.27363833725,0.2,0.8,6.5
"1544",112.238991016123,0.3,0.8,6.5
"1545",112.190804032216,0.4,0.8,6.5
"1546",112.130867527446,0.5,0.8,6.5
"1547",112.046296588431,0.6,0.8,6.5
"1548",111.942560342844,0.7,0.8,6.5
"1549",111.848638816542,0.8,0.8,6.5
"1550",111.683596108042,0.9,0.8,6.5
"1551",111.584575640623,1,0.8,6.5
"1552",112.297530427905,0,1,6.5
"1553",112.290361490319,0.1,1,6.5
"1554",112.269924068716,0.2,1,6.5
"1555",112.237948075977,0.3,1,6.5
"1556",112.188712978669,0.4,1,6.5
"1557",112.11991533126,0.5,1,6.5
"1558",112.044754634205,0.6,1,6.5
"1559",111.947058603322,0.7,1,6.5
"1560",111.860663127837,0.8,1,6.5
"1561",111.742315773394,0.9,1,6.5
"1562",111.58358906837,1,1,6.5
"1563",112.293129658646,0,1.2,6.5
"1564",112.286248406879,0.1,1.2,6.5
"1565",112.26435127048,0.2,1.2,6.5
"1566",112.230993231427,0.3,1.2,6.5
"1567",112.181073578169,0.4,1.2,6.5
"1568",112.111565954623,0.5,1.2,6.5
"1569",112.035734764718,0.6,1.2,6.5
"1570",111.952145789626,0.7,1.2,6.5
"1571",111.853939174826,0.8,1.2,6.5
"1572",111.745263341306,0.9,1.2,6.5
"1573",111.559449545565,1,1.2,6.5
"1574",112.288057311084,0,1.4,6.5
"1575",112.281054952001,0.1,1.4,6.5
"1576",112.260028495213,0.2,1.4,6.5
"1577",112.222898544012,0.3,1.4,6.5
"1578",112.179869306293,0.4,1.4,6.5
"1579",112.10518266726,0.5,1.4,6.5
"1580",112.030763264891,0.6,1.4,6.5
"1581",111.960843576025,0.7,1.4,6.5
"1582",111.830511271892,0.8,1.4,6.5
"1583",111.7463269024,0.9,1.4,6.5
"1584",111.600989230162,1,1.4,6.5
"1585",112.282345726966,0,1.6,6.5
"1586",112.275861361782,0.1,1.6,6.5
"1587",112.255926522793,0.2,1.6,6.5
"1588",112.217782806271,0.3,1.6,6.5
"1589",112.173656235729,0.4,1.6,6.5
"1590",112.102584878894,0.5,1.6,6.5
"1591",112.034162345167,0.6,1.6,6.5
"1592",111.941154850013,0.7,1.6,6.5
"1593",111.827341671825,0.8,1.6,6.5
"1594",111.716134639897,0.9,1.6,6.5
"1595",111.567550271217,1,1.6,6.5
"1596",112.276024911291,0,1.8,6.5
"1597",112.268548932501,0.1,1.8,6.5
"1598",112.248405747092,0.2,1.8,6.5
"1599",112.214271467517,0.3,1.8,6.5
"1600",112.162189567002,0.4,1.8,6.5
"1601",112.097921053204,0.5,1.8,6.5
"1602",112.019191019362,0.6,1.8,6.5
"1603",111.929376711179,0.7,1.8,6.5
"1604",111.823000467158,0.8,1.8,6.5
"1605",111.724426563805,0.9,1.8,6.5
"1606",111.572747003106,1,1.8,6.5
"1607",112.269122752026,0,2,6.5
"1608",112.261456260916,0.1,2,6.5
"1609",112.238850227492,0.2,2,6.5
"1610",112.203048861496,0.3,2,6.5
"1611",112.164286464479,0.4,2,6.5
"1612",112.093327967157,0.5,2,6.5
"1613",112.014547770573,0.6,2,6.5
"1614",111.922334713215,0.7,2,6.5
"1615",111.836631260674,0.8,2,6.5
"1616",111.676822695653,0.9,2,6.5
"1617",111.546444636282,1,2,6.5
"1618",114.518786423547,0,-2,6.75
"1619",114.511686610714,0.1,-2,6.75
"1620",114.496526113678,0.2,-2,6.75
"1621",114.465775833129,0.3,-2,6.75
"1622",114.421484594584,0.4,-2,6.75
"1623",114.351555692296,0.5,-2,6.75
"1624",114.285550789637,0.6,-2,6.75
"1625",114.193002838677,0.7,-2,6.75
"1626",114.116340787776,0.8,-2,6.75
"1627",113.946530801494,0.9,-2,6.75
"1628",113.833194363185,1,-2,6.75
"1629",114.530078906222,0,-1.8,6.75
"1630",114.523509583489,0.1,-1.8,6.75
"1631",114.504453550528,0.2,-1.8,6.75
"1632",114.472293010602,0.3,-1.8,6.75
"1633",114.423207635203,0.4,-1.8,6.75
"1634",114.360829761853,0.5,-1.8,6.75
"1635",114.315523443779,0.6,-1.8,6.75
"1636",114.219344401866,0.7,-1.8,6.75
"1637",114.10840637065,0.8,-1.8,6.75
"1638",114.004210571958,0.9,-1.8,6.75
"1639",113.877202695475,1,-1.8,6.75
"1640",114.539796347849,0,-1.6,6.75
"1641",114.534191997248,0.1,-1.6,6.75
"1642",114.514325238195,0.2,-1.6,6.75
"1643",114.480392501667,0.3,-1.6,6.75
"1644",114.429104669815,0.4,-1.6,6.75
"1645",114.381955201395,0.5,-1.6,6.75
"1646",114.30944965112,0.6,-1.6,6.75
"1647",114.221500719035,0.7,-1.6,6.75
"1648",114.132343595212,0.8,-1.6,6.75
"1649",114.027422961136,0.9,-1.6,6.75
"1650",113.898015550031,1,-1.6,6.75
"1651",114.548055156899,0,-1.4,6.75
"1652",114.542476550594,0.1,-1.4,6.75
"1653",114.522386210504,0.2,-1.4,6.75
"1654",114.490878919883,0.3,-1.4,6.75
"1655",114.44217020396,0.4,-1.4,6.75
"1656",114.390008459307,0.5,-1.4,6.75
"1657",114.312302093057,0.6,-1.4,6.75
"1658",114.207994867513,0.7,-1.4,6.75
"1659",114.124510209604,0.8,-1.4,6.75
"1660",114.002948018441,0.9,-1.4,6.75
"1661",113.873030150202,1,-1.4,6.75
"1662",114.554959182466,0,-1.2,6.75
"1663",114.547866676089,0.1,-1.2,6.75
"1664",114.529409580715,0.2,-1.2,6.75
"1665",114.495822762135,0.3,-1.2,6.75
"1666",114.453876403255,0.4,-1.2,6.75
"1667",114.399096621803,0.5,-1.2,6.75
"1668",114.30030406782,0.6,-1.2,6.75
"1669",114.216587407778,0.7,-1.2,6.75
"1670",114.118410731997,0.8,-1.2,6.75
"1671",114.049251037876,0.9,-1.2,6.75
"1672",113.871042673112,1,-1.2,6.75
"1673",114.560601458234,0,-1,6.75
"1674",114.554753957425,0.1,-1,6.75
"1675",114.533723357304,0.2,-1,6.75
"1676",114.502592135413,0.3,-1,6.75
"1677",114.456967378119,0.4,-1,6.75
"1678",114.399699746186,0.5,-1,6.75
"1679",114.323967491053,0.6,-1,6.75
"1680",114.244535141592,0.7,-1,6.75
"1681",114.146706991023,0.8,-1,6.75
"1682",114.026272243426,0.9,-1,6.75
"1683",113.911042163408,1,-1,6.75
"1684",114.56506565386,0,-0.8,6.75
"1685",114.558772927313,0.1,-0.8,6.75
"1686",114.541312956598,0.2,-0.8,6.75
"1687",114.505145582584,0.3,-0.8,6.75
"1688",114.460555516445,0.4,-0.8,6.75
"1689",114.403403127838,0.5,-0.8,6.75
"1690",114.331352608323,0.6,-0.8,6.75
"1691",114.218693272561,0.7,-0.8,6.75
"1692",114.141108098587,0.8,-0.8,6.75
"1693",114.026904477379,0.9,-0.8,6.75
"1694",113.912543499033,1,-0.8,6.75
"1695",114.568427290783,0,-0.6,6.75
"1696",114.56246099146,0.1,-0.6,6.75
"1697",114.542216830275,0.2,-0.6,6.75
"1698",114.509324482231,0.3,-0.6,6.75
"1699",114.466694951146,0.4,-0.6,6.75
"1700",114.405603304614,0.5,-0.6,6.75
"1701",114.343974308888,0.6,-0.6,6.75
"1702",114.237779155781,0.7,-0.6,6.75
"1703",114.144163999895,0.8,-0.6,6.75
"1704",114.056474709187,0.9,-0.6,6.75
"1705",113.880200020974,1,-0.6,6.75
"1706",114.570754766896,0,-0.4,6.75
"1707",114.564570572532,0.1,-0.4,6.75
"1708",114.543719871745,0.2,-0.4,6.75
"1709",114.512667237258,0.3,-0.4,6.75
"1710",114.471175374524,0.4,-0.4,6.75
"1711",114.410799396282,0.5,-0.4,6.75
"1712",114.340053244364,0.6,-0.4,6.75
"1713",114.263711627843,0.7,-0.4,6.75
"1714",114.161266105833,0.8,-0.4,6.75
"1715",114.011037960372,0.9,-0.4,6.75
"1716",113.950602380416,1,-0.4,6.75
"1717",114.572110225044,0,-0.2,6.75
"1718",114.565441642204,0.1,-0.2,6.75
"1719",114.545410084888,0.2,-0.2,6.75
"1720",114.514680806626,0.3,-0.2,6.75
"1721",114.467825047073,0.4,-0.2,6.75
"1722",114.406865092694,0.5,-0.2,6.75
"1723",114.331389374922,0.6,-0.2,6.75
"1724",114.233391980386,0.7,-0.2,6.75
"1725",114.156464405327,0.8,-0.2,6.75
"1726",114.063753553911,0.9,-0.2,6.75
"1727",113.947677256947,1,-0.2,6.75
"1728",114.572550293066,0,0,6.75
"1729",114.56598645739,0.1,0,6.75
"1730",114.547285628316,0.2,0,6.75
"1731",114.517094336705,0.3,0,6.75
"1732",114.466733147669,0.4,0,6.75
"1733",114.411701925925,0.5,0,6.75
"1734",114.327827766602,0.6,0,6.75
"1735",114.250322213056,0.7,0,6.75
"1736",114.134177714417,0.8,0,6.75
"1737",114.066221671541,0.9,0,6.75
"1738",113.896801551131,1,0,6.75
"1739",114.572126717535,0,0.2,6.75
"1740",114.565692721517,0.1,0.2,6.75
"1741",114.545600300059,0.2,0.2,6.75
"1742",114.517088300122,0.3,0.2,6.75
"1743",114.469351257042,0.4,0.2,6.75
"1744",114.412883820548,0.5,0.2,6.75
"1745",114.329188032272,0.6,0.2,6.75
"1746",114.257288606306,0.7,0.2,6.75
"1747",114.158742883689,0.8,0.2,6.75
"1748",114.040904790472,0.9,0.2,6.75
"1749",113.945393163665,1,0.2,6.75
"1750",114.570886908999,0,0.4,6.75
"1751",114.56461912593,0.1,0.4,6.75
"1752",114.543923767893,0.2,0.4,6.75
"1753",114.51500025266,0.3,0.4,6.75
"1754",114.469016723932,0.4,0.4,6.75
"1755",114.410046777531,0.5,0.4,6.75
"1756",114.344411815142,0.6,0.4,6.75
"1757",114.252380580798,0.7,0.4,6.75
"1758",114.160306335951,0.8,0.4,6.75
"1759",114.049953485203,0.9,0.4,6.75
"1760",113.949071250796,1,0.4,6.75
"1761",114.568874413155,0,0.6,6.75
"1762",114.562051962418,0.1,0.6,6.75
"1763",114.542101563696,0.2,0.6,6.75
"1764",114.510656366507,0.3,0.6,6.75
"1765",114.465523906576,0.4,0.6,6.75
"1766",114.414726658661,0.5,0.6,6.75
"1767",114.341228104395,0.6,0.6,6.75
"1768",114.255924610561,0.7,0.6,6.75
"1769",114.148887764946,0.8,0.6,6.75
"1770",114.022532037835,0.9,0.6,6.75
"1771",113.88963562672,1,0.6,6.75
"1772",114.56612931972,0,0.8,6.75
"1773",114.559572505528,0.1,0.8,6.75
"1774",114.539538124206,0.2,0.8,6.75
"1775",114.511259023807,0.3,0.8,6.75
"1776",114.462761266111,0.4,0.8,6.75
"1777",114.415274916554,0.5,0.8,6.75
"1778",114.32088671582,0.6,0.8,6.75
"1779",114.271377049814,0.7,0.8,6.75
"1780",114.149046967942,0.8,0.8,6.75
"1781",114.041266510945,0.9,0.8,6.75
"1782",113.936782323824,1,0.8,6.75
"1783",114.562688618608,0,1,6.75
"1784",114.556432789885,0.1,1,6.75
"1785",114.537027131911,0.2,1,6.75
"1786",114.510706797009,0.3,1,6.75
"1787",114.461074073188,0.4,1,6.75
"1788",114.387568755434,0.5,1,6.75
"1789",114.31891159467,0.6,1,6.75
"1790",114.246169821869,0.7,1,6.75
"1791",114.120253842256,0.8,1,6.75
"1792",114.008950562665,0.9,1,6.75
"1793",113.903834982472,1,1,6.75
"1794",114.558586511388,0,1.2,6.75
"1795",114.551828351191,0.1,1.2,6.75
"1796",114.534861737226,0.2,1.2,6.75
"1797",114.5017841065,0.3,1.2,6.75
"1798",114.455607245777,0.4,1.2,6.75
"1799",114.393404606662,0.5,1.2,6.75
"1800",114.332910510062,0.6,1.2,6.75
"1801",114.231245976624,0.7,1.2,6.75
"1802",114.13181235745,0.8,1.2,6.75
"1803",114.056669037733,0.9,1.2,6.75
"1804",113.862780027927,1,1.2,6.75
"1805",114.553854684569,0,1.4,6.75
"1806",114.547712190876,0.1,1.4,6.75
"1807",114.527814295672,0.2,1.4,6.75
"1808",114.497635823809,0.3,1.4,6.75
"1809",114.454731072873,0.4,1.4,6.75
"1810",114.387501672505,0.5,1.4,6.75
"1811",114.317239194792,0.6,1.4,6.75
"1812",114.239104590809,0.7,1.4,6.75
"1813",114.145154222637,0.8,1.4,6.75
"1814",114.008847079402,0.9,1.4,6.75
"1815",113.912198900853,1,1.4,6.75
"1816",114.548522550206,0,1.6,6.75
"1817",114.541165934445,0.1,1.6,6.75
"1818",114.522597911256,0.2,1.6,6.75
"1819",114.490033024824,0.3,1.6,6.75
"1820",114.443476315528,0.4,1.6,6.75
"1821",114.374909789412,0.5,1.6,6.75
"1822",114.326836702944,0.6,1.6,6.75
"1823",114.227546777134,0.7,1.6,6.75
"1824",114.1538961361,0.8,1.6,6.75
"1825",114.009768483678,0.9,1.6,6.75
"1826",113.868505020684,1,1.6,6.75
"1827",114.54261745841,0,1.8,6.75
"1828",114.535827049877,0.1,1.8,6.75
"1829",114.519536390481,0.2,1.8,6.75
"1830",114.480650216852,0.3,1.8,6.75
"1831",114.441329352846,0.4,1.8,6.75
"1832",114.387032738046,0.5,1.8,6.75
"1833",114.300360793561,0.6,1.8,6.75
"1834",114.226575672733,0.7,1.8,6.75
"1835",114.111274254556,0.8,1.8,6.75
"1836",113.983659361585,0.9,1.8,6.75
"1837",113.878797101963,1,1.8,6.75
"1838",114.536164885593,0,2,6.75
"1839",114.529571666805,0.1,2,6.75
"1840",114.512947198914,0.2,2,6.75
"1841",114.475988395014,0.3,2,6.75
"1842",114.429245412197,0.4,2,6.75
"1843",114.364605731758,0.5,2,6.75
"1844",114.297608340034,0.6,2,6.75
"1845",114.214575723346,0.7,2,6.75
"1846",114.107474117231,0.8,2,6.75
"1847",113.966983277707,0.9,2,6.75
"1848",113.87998203873,1,2,6.75
"1849",116.705066812174,0,-2,7
"1850",116.699990040621,0.1,-2,7
"1851",116.684563938181,0.2,-2,7
"1852",116.651049741525,0.3,-2,7
"1853",116.611791617711,0.4,-2,7
"1854",116.547174557713,0.5,-2,7
"1855",116.497722161223,0.6,-2,7
"1856",116.402600726013,0.7,-2,7
"1857",116.304086598576,0.8,-2,7
"1858",116.216732785102,0.9,-2,7
"1859",116.06186943894,1,-2,7
"1860",116.715426921609,0,-1.8,7
"1861",116.708907413105,0.1,-1.8,7
"1862",116.688894823258,0.2,-1.8,7
"1863",116.660702865498,0.3,-1.8,7
"1864",116.617900795029,0.4,-1.8,7
"1865",116.554076629063,0.5,-1.8,7
"1866",116.494926626003,0.6,-1.8,7
"1867",116.414960435738,0.7,-1.8,7
"1868",116.32912524493,0.8,-1.8,7
"1869",116.195988946578,0.9,-1.8,7
"1870",116.147714520452,1,-1.8,7
"1871",116.724358737204,0,-1.6,7
"1872",116.71851470355,0.1,-1.6,7
"1873",116.70187331588,0.2,-1.6,7
"1874",116.669837287187,0.3,-1.6,7
"1875",116.623728424614,0.4,-1.6,7
"1876",116.576516714781,0.5,-1.6,7
"1877",116.502802104742,0.6,-1.6,7
"1878",116.452406350939,0.7,-1.6,7
"1879",116.315711767427,0.8,-1.6,7
"1880",116.241030689619,0.9,-1.6,7
"1881",116.08963724871,1,-1.6,7
"1882",116.731963017621,0,-1.4,7
"1883",116.725076296312,0.1,-1.4,7
"1884",116.710939371352,0.2,-1.4,7
"1885",116.672159902313,0.3,-1.4,7
"1886",116.63470997008,0.4,-1.4,7
"1887",116.584607920858,0.5,-1.4,7
"1888",116.518949250432,0.6,-1.4,7
"1889",116.432558111839,0.7,-1.4,7
"1890",116.345855435984,0.8,-1.4,7
"1891",116.243154544155,0.9,-1.4,7
"1892",116.138729497459,1,-1.4,7
"1893",116.738330125969,0,-1.2,7
"1894",116.732460130614,0.1,-1.2,7
"1895",116.716640394747,0.2,-1.2,7
"1896",116.687744243754,0.3,-1.2,7
"1897",116.63977624144,0.4,-1.2,7
"1898",116.580921620493,0.5,-1.2,7
"1899",116.511384890691,0.6,-1.2,7
"1900",116.450163076351,0.7,-1.2,7
"1901",116.349456184934,0.8,-1.2,7
"1902",116.226593819352,0.9,-1.2,7
"1903",116.135151547333,1,-1.2,7
"1904",116.743541412267,0,-1,7
"1905",116.737505674683,0.1,-1,7
"1906",116.719915802642,0.2,-1,7
"1907",116.691083889599,0.3,-1,7
"1908",116.64832136889,0.4,-1,7
"1909",116.589374421561,0.5,-1,7
"1910",116.520376434517,0.6,-1,7
"1911",116.431058438362,0.7,-1,7
"1912",116.344517641252,0.8,-1,7
"1913",116.276660886013,0.9,-1,7
"1914",116.077269503156,1,-1,7
"1915",116.747670373472,0,-0.8,7
"1916",116.741816356709,0.1,-0.8,7
"1917",116.723752801261,0.2,-0.8,7
"1918",116.694619109627,0.3,-0.8,7
"1919",116.649035580427,0.4,-0.8,7
"1920",116.596218660303,0.5,-0.8,7
"1921",116.500469202087,0.6,-0.8,7
"1922",116.44266677946,0.7,-0.8,7
