"","ld2","Var1","Var2","Var3"
"1264",1.82518773095588,-1.4,0.5,6.25
"1265",1.82586122326152,-1.2,0.5,6.25
"1266",1.82650855381679,-1,0.5,6.25
"1267",1.82713167935131,-0.8,0.5,6.25
"1268",1.82773234495937,-0.6,0.5,6.25
"1269",1.82831211356079,-0.4,0.5,6.25
"1270",1.82887239040744,-0.2,0.5,6.25
"1271",1.82941444360253,0,0.5,6.25
"1272",1.82993942138686,0.2,0.5,6.25
"1273",1.83044836678452,0.4,0.5,6.25
"1274",1.83094223007796,0.6,0.5,6.25
"1275",1.83142187948713,0.8,0.5,6.25
"1276",1.8318881103545,1,0.5,6.25
"1277",1.83234165307992,1.2,0.5,6.25
"1278",1.83278318000403,1.4,0.5,6.25
"1279",1.8332133114033,1.6,0.5,6.25
"1280",1.83363262073057,1.8,0.5,6.25
"1281",1.8340416392125,2,0.5,6.25
"1282",1.82158014235514,-2,0.6,6.25
"1283",1.82234656090917,-1.8,0.6,6.25
"1284",1.82307927963286,-1.6,0.6,6.25
"1285",1.82378113772203,-1.4,0.6,6.25
"1286",1.82445463002766,-1.2,0.6,6.25
"1287",1.82510196058293,-1,0.6,6.25
"1288",1.82572508611746,-0.8,0.6,6.25
"1289",1.82632575172551,-0.6,0.6,6.25
"1290",1.82690552032693,-0.4,0.6,6.25
"1291",1.82746579717358,-0.2,0.6,6.25
"1292",1.82800785036868,0,0.6,6.25
"1293",1.828532828153,0.2,0.6,6.25
"1294",1.82904177355067,0.4,0.6,6.25
"1295",1.82953563684411,0.6,0.6,6.25
"1296",1.83001528625327,0.8,0.6,6.25
"1297",1.83048151712065,1,0.6,6.25
"1298",1.83093505984606,1.2,0.6,6.25
"1299",1.83137658677018,1.4,0.6,6.25
"1300",1.83180671816944,1.6,0.6,6.25
"1301",1.83222602749671,1.8,0.6,6.25
"1302",1.83263504597865,2,0.6,6.25
"1303",1.81990726432101,-2,0.7,6.25
"1304",1.82067368287504,-1.8,0.7,6.25
"1305",1.82140640159873,-1.6,0.7,6.25
"1306",1.82210825968789,-1.4,0.7,6.25
"1307",1.82278175199353,-1.2,0.7,6.25
"1308",1.8234290825488,-1,0.7,6.25
"1309",1.82405220808332,-0.8,0.7,6.25
"1310",1.82465287369138,-0.6,0.7,6.25
"1311",1.8252326422928,-0.4,0.7,6.25
"1312",1.82579291913945,-0.2,0.7,6.25
"1313",1.82633497233454,0,0.7,6.25
"1314",1.82685995011887,0.2,0.7,6.25
"1315",1.82736889551653,0.4,0.7,6.25
"1316",1.82786275880997,0.6,0.7,6.25
"1317",1.82834240821914,0.8,0.7,6.25
"1318",1.82880863908651,1,0.7,6.25
"1319",1.82926218181193,1.2,0.7,6.25
"1320",1.82970370873605,1.4,0.7,6.25
"1321",1.83013384013531,1.6,0.7,6.25
"1322",1.83055314946258,1.8,0.7,6.25
"1323",1.83096216794451,2,0.7,6.25
"1324",1.81796258034835,-2,0.8,6.25
"1325",1.81872899890238,-1.8,0.8,6.25
"1326",1.81946171762607,-1.6,0.8,6.25
"1327",1.82016357571524,-1.4,0.8,6.25
"1328",1.82083706802087,-1.2,0.8,6.25
"1329",1.82148439857614,-1,0.8,6.25
"1330",1.82210752411067,-0.8,0.8,6.25
"1331",1.82270818971872,-0.6,0.8,6.25
"1332",1.82328795832014,-0.4,0.8,6.25
"1333",1.82384823516679,-0.2,0.8,6.25
"1334",1.82439028836189,0,0.8,6.25
"1335",1.82491526614621,0.2,0.8,6.25
"1336",1.82542421154388,0.4,0.8,6.25
"1337",1.82591807483732,0.6,0.8,6.25
"1338",1.82639772424648,0.8,0.8,6.25
"1339",1.82686395511386,1,0.8,6.25
"1340",1.82731749783927,1.2,0.8,6.25
"1341",1.82775902476339,1.4,0.8,6.25
"1342",1.82818915616265,1.6,0.8,6.25
"1343",1.82860846548992,1.8,0.8,6.25
"1344",1.82901748397186,2,0.8,6.25
"1345",1.8157395236636,-2,0.9,6.25
"1346",1.81650594221763,-1.8,0.9,6.25
"1347",1.81723866094132,-1.6,0.9,6.25
"1348",1.81794051903049,-1.4,0.9,6.25
"1349",1.81861401133612,-1.2,0.9,6.25
"1350",1.81926134189139,-1,0.9,6.25
"1351",1.81988446742592,-0.8,0.9,6.25
"1352",1.82048513303397,-0.6,0.9,6.25
"1353",1.82106490163539,-0.4,0.9,6.25
"1354",1.82162517848204,-0.2,0.9,6.25
"1355",1.82216723167714,0,0.9,6.25
"1356",1.82269220946146,0.2,0.9,6.25
"1357",1.82320115485913,0.4,0.9,6.25
"1358",1.82369501815257,0.6,0.9,6.25
"1359",1.82417466756173,0.8,0.9,6.25
"1360",1.82464089842911,1,0.9,6.25
"1361",1.82509444115452,1.2,0.9,6.25
"1362",1.82553596807864,1.4,0.9,6.25
"1363",1.8259660994779,1.6,0.9,6.25
"1364",1.82638540880517,1.8,0.9,6.25
"1365",1.82679442728711,2,0.9,6.25
"1366",1.81323038331271,-2,1,6.25
"1367",1.81399680186674,-1.8,1,6.25
"1368",1.81472952059043,-1.6,1,6.25
"1369",1.81543137867959,-1.4,1,6.25
"1370",1.81610487098523,-1.2,1,6.25
"1371",1.8167522015405,-1,1,6.25
"1372",1.81737532707502,-0.8,1,6.25
"1373",1.81797599268308,-0.6,1,6.25
"1374",1.8185557612845,-0.4,1,6.25
"1375",1.81911603813115,-0.2,1,6.25
"1376",1.81965809132624,0,1,6.25
"1377",1.82018306911057,0.2,1,6.25
"1378",1.82069201450823,0.4,1,6.25
"1379",1.82118587780167,0.6,1,6.25
"1380",1.82166552721084,0.8,1,6.25
"1381",1.82213175807821,1,1,6.25
"1382",1.82258530080363,1.2,1,6.25
"1383",1.82302682772775,1.4,1,6.25
"1384",1.82345695912701,1.6,1,6.25
"1385",1.82387626845428,1.8,1,6.25
"1386",1.82428528693621,2,1,6.25
"1387",1.86567343056617,-2,0,6.5
"1388",1.86639818243183,-1.8,0,6.5
"1389",1.86709272737184,-1.6,0,6.5
"1390",1.86775948294874,-1.4,0,6.5
"1391",1.8684005876292,-1.2,0,6.5
"1392",1.86901794215721,-1,0,6.5
"1393",1.86961324353391,-0.8,0,6.5
"1394",1.87018801313509,-0.6,0,6.5
"1395",1.87074362013955,-0.4,0,6.5
"1396",1.87128130117652,-0.2,0,6.5
"1397",1.87180217690159,0,0,6.5
"1398",1.87230726605985,0.2,0,6.5
"1399",1.87279749747995,0.4,0,6.5
"1400",1.87327372035402,0.6,0,6.5
"1401",1.87373671308914,0.8,0,6.5
"1402",1.87418719096227,1,0,6.5
"1403",1.87462581276756,1.2,0,6.5
"1404",1.87505318661111,1.4,0,6.5
"1405",1.8754698749812,1.6,0,6.5
"1406",1.87587639919994,1.8,0,6.5
"1407",1.87627324334484,2,0,6.5
"1408",1.86555703220324,-2,0.1,6.5
"1409",1.8662817840689,-1.8,0.1,6.5
"1410",1.86697632900891,-1.6,0.1,6.5
"1411",1.86764308458581,-1.4,0.1,6.5
"1412",1.86828418926627,-1.2,0.1,6.5
"1413",1.86890154379427,-1,0.1,6.5
"1414",1.86949684517098,-0.8,0.1,6.5
"1415",1.87007161477216,-0.6,0.1,6.5
"1416",1.87062722177662,-0.4,0.1,6.5
"1417",1.87116490281359,-0.2,0.1,6.5
"1418",1.87168577853866,0,0.1,6.5
"1419",1.87219086769692,0.2,0.1,6.5
"1420",1.87268109911702,0.4,0.1,6.5
"1421",1.87315732199109,0.6,0.1,6.5
"1422",1.87362031472621,0.8,0.1,6.5
"1423",1.87407079259934,1,0.1,6.5
"1424",1.87450941440463,1.2,0.1,6.5
"1425",1.87493678824818,1.4,0.1,6.5
"1426",1.87535347661827,1.6,0.1,6.5
"1427",1.87576000083701,1.8,0.1,6.5
"1428",1.87615684498191,2,0.1,6.5
"1429",1.86520750594189,-2,0.2,6.5
"1430",1.86593225780756,-1.8,0.2,6.5
"1431",1.86662680274756,-1.6,0.2,6.5
"1432",1.86729355832446,-1.4,0.2,6.5
"1433",1.86793466300492,-1.2,0.2,6.5
"1434",1.86855201753293,-1,0.2,6.5
"1435",1.86914731890963,-0.8,0.2,6.5
"1436",1.86972208851082,-0.6,0.2,6.5
"1437",1.87027769551528,-0.4,0.2,6.5
"1438",1.87081537655225,-0.2,0.2,6.5
"1439",1.87133625227731,0,0.2,6.5
"1440",1.87184134143557,0.2,0.2,6.5
"1441",1.87233157285568,0.4,0.2,6.5
"1442",1.87280779572974,0.6,0.2,6.5
"1443",1.87327078846486,0.8,0.2,6.5
"1444",1.87372126633799,1,0.2,6.5
"1445",1.87415988814328,1.2,0.2,6.5
"1446",1.87458726198684,1.4,0.2,6.5
"1447",1.87500395035693,1.6,0.2,6.5
"1448",1.87541047457566,1.8,0.2,6.5
"1449",1.87580731872056,2,0.2,6.5
"1450",1.86462385435298,-2,0.3,6.5
"1451",1.86534860621864,-1.8,0.3,6.5
"1452",1.86604315115865,-1.6,0.3,6.5
"1453",1.86670990673555,-1.4,0.3,6.5
"1454",1.86735101141601,-1.2,0.3,6.5
"1455",1.86796836594402,-1,0.3,6.5
"1456",1.86856366732072,-0.8,0.3,6.5
"1457",1.8691384369219,-0.6,0.3,6.5
"1458",1.86969404392636,-0.4,0.3,6.5
"1459",1.87023172496334,-0.2,0.3,6.5
"1460",1.8707526006884,0,0.3,6.5
"1461",1.87125768984666,0.2,0.3,6.5
"1462",1.87174792126676,0.4,0.3,6.5
"1463",1.87222414414083,0.6,0.3,6.5
"1464",1.87268713687595,0.8,0.3,6.5
"1465",1.87313761474908,1,0.3,6.5
"1466",1.87357623655437,1.2,0.3,6.5
"1467",1.87400361039793,1.4,0.3,6.5
"1468",1.87442029876802,1.6,0.3,6.5
"1469",1.87482682298675,1.8,0.3,6.5
"1470",1.87522366713165,2,0.3,6.5
"1471",1.8638044020163,-2,0.4,6.5
"1472",1.86452915388196,-1.8,0.4,6.5
"1473",1.86522369882197,-1.6,0.4,6.5
"1474",1.86589045439886,-1.4,0.4,6.5
"1475",1.86653155907933,-1.2,0.4,6.5
"1476",1.86714891360733,-1,0.4,6.5
"1477",1.86774421498403,-0.8,0.4,6.5
"1478",1.86831898458522,-0.6,0.4,6.5
"1479",1.86887459158968,-0.4,0.4,6.5
"1480",1.86941227262665,-0.2,0.4,6.5
"1481",1.86993314835172,0,0.4,6.5
"1482",1.87043823750998,0.2,0.4,6.5
"1483",1.87092846893008,0.4,0.4,6.5
"1484",1.87140469180415,0.6,0.4,6.5
"1485",1.87186768453927,0.8,0.4,6.5
"1486",1.8723181624124,1,0.4,6.5
"1487",1.87275678421769,1.2,0.4,6.5
"1488",1.87318415806124,1.4,0.4,6.5
"1489",1.87360084643133,1.6,0.4,6.5
"1490",1.87400737065007,1.8,0.4,6.5
"1491",1.87440421479496,2,0.4,6.5
"1492",1.86274677596314,-2,0.5,6.5
"1493",1.86347152782881,-1.8,0.5,6.5
"1494",1.86416607276881,-1.6,0.5,6.5
"1495",1.86483282834571,-1.4,0.5,6.5
"1496",1.86547393302617,-1.2,0.5,6.5
"1497",1.86609128755418,-1,0.5,6.5
"1498",1.86668658893088,-0.8,0.5,6.5
"1499",1.86726135853207,-0.6,0.5,6.5
"1500",1.86781696553653,-0.4,0.5,6.5
"1501",1.8683546465735,-0.2,0.5,6.5
"1502",1.86887552229857,0,0.5,6.5
"1503",1.86938061145682,0.2,0.5,6.5
"1504",1.86987084287693,0.4,0.5,6.5
"1505",1.87034706575099,0.6,0.5,6.5
"1506",1.87081005848611,0.8,0.5,6.5
"1507",1.87126053635924,1,0.5,6.5
"1508",1.87169915816453,1.2,0.5,6.5
"1509",1.87212653200809,1.4,0.5,6.5
"1510",1.87254322037818,1.6,0.5,6.5
"1511",1.87294974459691,1.8,0.5,6.5
"1512",1.87334658874181,2,0.5,6.5
"1513",1.8614478692252,-2,0.6,6.5
"1514",1.86217262109086,-1.8,0.6,6.5
"1515",1.86286716603087,-1.6,0.6,6.5
"1516",1.86353392160776,-1.4,0.6,6.5
"1517",1.86417502628823,-1.2,0.6,6.5
"1518",1.86479238081623,-1,0.6,6.5
"1519",1.86538768219293,-0.8,0.6,6.5
"1520",1.86596245179412,-0.6,0.6,6.5
"1521",1.86651805879858,-0.4,0.6,6.5
"1522",1.86705573983555,-0.2,0.6,6.5
"1523",1.86757661556062,0,0.6,6.5
"1524",1.86808170471888,0.2,0.6,6.5
"1525",1.86857193613898,0.4,0.6,6.5
"1526",1.86904815901305,0.6,0.6,6.5
"1527",1.86951115174817,0.8,0.6,6.5
"1528",1.8699616296213,1,0.6,6.5
"1529",1.87040025142659,1.2,0.6,6.5
"1530",1.87082762527014,1.4,0.6,6.5
"1531",1.87124431364023,1.6,0.6,6.5
"1532",1.87165083785897,1.8,0.6,6.5
"1533",1.87204768200386,2,0.6,6.5
"1534",1.85990381985209,-2,0.7,6.5
"1535",1.86062857171776,-1.8,0.7,6.5
"1536",1.86132311665777,-1.6,0.7,6.5
"1537",1.86198987223466,-1.4,0.7,6.5
"1538",1.86263097691512,-1.2,0.7,6.5
"1539",1.86324833144313,-1,0.7,6.5
"1540",1.86384363281983,-0.8,0.7,6.5
"1541",1.86441840242102,-0.6,0.7,6.5
"1542",1.86497400942548,-0.4,0.7,6.5
"1543",1.86551169046245,-0.2,0.7,6.5
"1544",1.86603256618752,0,0.7,6.5
"1545",1.86653765534577,0.2,0.7,6.5
"1546",1.86702788676588,0.4,0.7,6.5
"1547",1.86750410963994,0.6,0.7,6.5
"1548",1.86796710237506,0.8,0.7,6.5
"1549",1.86841758024819,1,0.7,6.5
"1550",1.86885620205348,1.2,0.7,6.5
"1551",1.86928357589704,1.4,0.7,6.5
"1552",1.86970026426713,1.6,0.7,6.5
"1553",1.87010678848586,1.8,0.7,6.5
"1554",1.87050363263076,2,0.7,6.5
"1555",1.8581099422362,-2,0.8,6.5
"1556",1.85883469410186,-1.8,0.8,6.5
"1557",1.85952923904187,-1.6,0.8,6.5
"1558",1.86019599461877,-1.4,0.8,6.5
"1559",1.86083709929923,-1.2,0.8,6.5
"1560",1.86145445382724,-1,0.8,6.5
"1561",1.86204975520394,-0.8,0.8,6.5
"1562",1.86262452480512,-0.6,0.8,6.5
"1563",1.86318013180958,-0.4,0.8,6.5
"1564",1.86371781284655,-0.2,0.8,6.5
"1565",1.86423868857162,0,0.8,6.5
"1566",1.86474377772988,0.2,0.8,6.5
"1567",1.86523400914998,0.4,0.8,6.5
"1568",1.86571023202405,0.6,0.8,6.5
"1569",1.86617322475917,0.8,0.8,6.5
"1570",1.8666237026323,1,0.8,6.5
"1571",1.86706232443759,1.2,0.8,6.5
"1572",1.86748969828114,1.4,0.8,6.5
"1573",1.86790638665123,1.6,0.8,6.5
"1574",1.86831291086997,1.8,0.8,6.5
"1575",1.86870975501487,2,0.8,6.5
"1576",1.85606067619584,-2,0.9,6.5
"1577",1.8567854280615,-1.8,0.9,6.5
"1578",1.85747997300151,-1.6,0.9,6.5
"1579",1.8581467285784,-1.4,0.9,6.5
"1580",1.85878783325887,-1.2,0.9,6.5
"1581",1.85940518778687,-1,0.9,6.5
"1582",1.86000048916357,-0.8,0.9,6.5
"1583",1.86057525876476,-0.6,0.9,6.5
"1584",1.86113086576922,-0.4,0.9,6.5
"1585",1.86166854680619,-0.2,0.9,6.5
"1586",1.86218942253126,0,0.9,6.5
"1587",1.86269451168951,0.2,0.9,6.5
"1588",1.86318474310962,0.4,0.9,6.5
"1589",1.86366096598369,0.6,0.9,6.5
"1590",1.8641239587188,0.8,0.9,6.5
"1591",1.86457443659194,1,0.9,6.5
"1592",1.86501305839723,1.2,0.9,6.5
"1593",1.86544043224078,1.4,0.9,6.5
"1594",1.86585712061087,1.6,0.9,6.5
"1595",1.86626364482961,1.8,0.9,6.5
"1596",1.8666604889745,2,0.9,6.5
"1597",1.85374951054284,-2,1,6.5
"1598",1.8544742624085,-1.8,1,6.5
"1599",1.85516880734851,-1.6,1,6.5
"1600",1.85583556292541,-1.4,1,6.5
"1601",1.85647666760587,-1.2,1,6.5
"1602",1.85709402213387,-1,1,6.5
"1603",1.85768932351058,-0.8,1,6.5
"1604",1.85826409311176,-0.6,1,6.5
"1605",1.85881970011622,-0.4,1,6.5
"1606",1.85935738115319,-0.2,1,6.5
"1607",1.85987825687826,0,1,6.5
"1608",1.86038334603652,0.2,1,6.5
"1609",1.86087357745662,0.4,1,6.5
"1610",1.86134980033069,0.6,1,6.5
"1611",1.86181279306581,0.8,1,6.5
"1612",1.86226327093894,1,1,6.5
"1613",1.86270189274423,1.2,1,6.5
"1614",1.86312926658778,1.4,1,6.5
"1615",1.86354595495787,1.6,1,6.5
"1616",1.86395247917661,1.8,1,6.5
"1617",1.86434932332151,2,1,6.5
"1618",1.90368587343714,-2,0,6.75
"1619",1.90437325607937,-1.8,0,6.75
"1620",1.90503340838096,-1.6,0,6.75
"1621",1.90566840581816,-1.4,0,6.75
"1622",1.90628009526567,-1.2,0,6.75
"1623",1.90687012738319,-1,0,6.75
"1624",1.90743998346232,-0.8,0,6.75
"1625",1.90799099783334,-0.6,0,6.75
"1626",1.90852437668477,-0.4,0,6.75
"1627",1.90904121396382,-0.2,0,6.75
"1628",1.90954250488444,0,0,6.75
"1629",1.91002915746264,0.2,0,6.75
"1630",1.9105020024148,0.4,0,6.75
"1631",1.91096180169011,0.6,0,6.75
"1632",1.91140925585738,0.8,0,6.75
"1633",1.91184501052579,1,0,6.75
"1634",1.91226966194747,1.2,0,6.75
"1635",1.91268376192391,1.4,0,6.75
"1636",1.91308782211741,1.6,0,6.75
"1637",1.91348231785218,1.8,0,6.75
"1638",1.91386769147586,2,0,6.75
"1639",1.90357793936493,-2,0.1,6.75
"1640",1.90426532200716,-1.8,0.1,6.75
"1641",1.90492547430875,-1.6,0.1,6.75
"1642",1.90556047174595,-1.4,0.1,6.75
"1643",1.90617216119346,-1.2,0.1,6.75
"1644",1.90676219331097,-1,0.1,6.75
"1645",1.90733204939011,-0.8,0.1,6.75
"1646",1.90788306376113,-0.6,0.1,6.75
"1647",1.90841644261256,-0.4,0.1,6.75
"1648",1.9089332798916,-0.2,0.1,6.75
"1649",1.90943457081223,0,0.1,6.75
"1650",1.90992122339043,0.2,0.1,6.75
"1651",1.91039406834258,0.4,0.1,6.75
"1652",1.9108538676179,0.6,0.1,6.75
"1653",1.91130132178517,0.8,0.1,6.75
"1654",1.91173707645357,1,0.1,6.75
"1655",1.91216172787526,1.2,0.1,6.75
"1656",1.9125758278517,1.4,0.1,6.75
"1657",1.9129798880452,1.6,0.1,6.75
"1658",1.91337438377996,1.8,0.1,6.75
"1659",1.91375975740364,2,0.1,6.75
"1660",1.90325385242007,-2,0.2,6.75
"1661",1.9039412350623,-1.8,0.2,6.75
"1662",1.90460138736389,-1.6,0.2,6.75
"1663",1.90523638480109,-1.4,0.2,6.75
"1664",1.9058480742486,-1.2,0.2,6.75
"1665",1.90643810636611,-1,0.2,6.75
"1666",1.90700796244525,-0.8,0.2,6.75
"1667",1.90755897681627,-0.6,0.2,6.75
"1668",1.9080923556677,-0.4,0.2,6.75
"1669",1.90860919294674,-0.2,0.2,6.75
"1670",1.90911048386737,0,0.2,6.75
"1671",1.90959713644557,0.2,0.2,6.75
"1672",1.91006998139772,0.4,0.2,6.75
"1673",1.91052978067304,0.6,0.2,6.75
"1674",1.91097723484031,0.8,0.2,6.75
"1675",1.91141298950871,1,0.2,6.75
"1676",1.9118376409304,1.2,0.2,6.75
"1677",1.91225174090684,1.4,0.2,6.75
"1678",1.91265580110034,1.6,0.2,6.75
"1679",1.9130502968351,1.8,0.2,6.75
"1680",1.91343567045878,2,0.2,6.75
"1681",1.90271275529901,-2,0.3,6.75
"1682",1.90340013794125,-1.8,0.3,6.75
"1683",1.90406029024283,-1.6,0.3,6.75
"1684",1.90469528768004,-1.4,0.3,6.75
"1685",1.90530697712754,-1.2,0.3,6.75
"1686",1.90589700924506,-1,0.3,6.75
"1687",1.9064668653242,-0.8,0.3,6.75
"1688",1.90701787969521,-0.6,0.3,6.75
"1689",1.90755125854665,-0.4,0.3,6.75
"1690",1.90806809582569,-0.2,0.3,6.75
"1691",1.90856938674631,0,0.3,6.75
"1692",1.90905603932452,0.2,0.3,6.75
"1693",1.90952888427667,0.4,0.3,6.75
"1694",1.90998868355198,0.6,0.3,6.75
"1695",1.91043613771925,0.8,0.3,6.75
"1696",1.91087189238766,1,0.3,6.75
"1697",1.91129654380934,1.2,0.3,6.75
"1698",1.91171064378578,1.4,0.3,6.75
"1699",1.91211470397928,1.6,0.3,6.75
"1700",1.91250919971405,1.8,0.3,6.75
"1701",1.91289457333773,2,0.3,6.75
"1702",1.90195320876623,-2,0.4,6.75
"1703",1.90264059140847,-1.8,0.4,6.75
"1704",1.90330074371005,-1.6,0.4,6.75
"1705",1.90393574114725,-1.4,0.4,6.75
"1706",1.90454743059476,-1.2,0.4,6.75
"1707",1.90513746271228,-1,0.4,6.75
"1708",1.90570731879141,-0.8,0.4,6.75
"1709",1.90625833316243,-0.6,0.4,6.75
"1710",1.90679171201387,-0.4,0.4,6.75
"1711",1.90730854929291,-0.2,0.4,6.75
"1712",1.90780984021353,0,0.4,6.75
"1713",1.90829649279173,0.2,0.4,6.75
"1714",1.90876933774389,0.4,0.4,6.75
"1715",1.9092291370192,0.6,0.4,6.75
"1716",1.90967659118647,0.8,0.4,6.75
"1717",1.91011234585488,1,0.4,6.75
"1718",1.91053699727656,1.2,0.4,6.75
"1719",1.910951097253,1.4,0.4,6.75
"1720",1.9113551574465,1.6,0.4,6.75
"1721",1.91174965318127,1.8,0.4,6.75
"1722",1.91213502680495,2,0.4,6.75
"1723",1.90097317605978,-2,0.5,6.75
"1724",1.90166055870202,-1.8,0.5,6.75
"1725",1.9023207110036,-1.6,0.5,6.75
"1726",1.90295570844081,-1.4,0.5,6.75
"1727",1.90356739788831,-1.2,0.5,6.75
"1728",1.90415743000583,-1,0.5,6.75
"1729",1.90472728608497,-0.8,0.5,6.75
"1730",1.90527830045598,-0.6,0.5,6.75
"1731",1.90581167930742,-0.4,0.5,6.75
"1732",1.90632851658646,-0.2,0.5,6.75
"1733",1.90682980750708,0,0.5,6.75
"1734",1.90731646008529,0.2,0.5,6.75
"1735",1.90778930503744,0.4,0.5,6.75
"1736",1.90824910431275,0.6,0.5,6.75
"1737",1.90869655848002,0.8,0.5,6.75
"1738",1.90913231314843,1,0.5,6.75
"1739",1.90955696457011,1.2,0.5,6.75
"1740",1.90997106454655,1.4,0.5,6.75
"1741",1.91037512474005,1.6,0.5,6.75
"1742",1.91076962047482,1.8,0.5,6.75
"1743",1.9111549940985,2,0.5,6.75
"1744",1.89976999435228,-2,0.6,6.75
"1745",1.90045737699451,-1.8,0.6,6.75
"1746",1.90111752929609,-1.6,0.6,6.75
"1747",1.9017525267333,-1.4,0.6,6.75
"1748",1.9023642161808,-1.2,0.6,6.75
"1749",1.90295424829832,-1,0.6,6.75
"1750",1.90352410437746,-0.8,0.6,6.75
"1751",1.90407511874847,-0.6,0.6,6.75
"1752",1.90460849759991,-0.4,0.6,6.75
"1753",1.90512533487895,-0.2,0.6,6.75
"1754",1.90562662579957,0,0.6,6.75
"1755",1.90611327837778,0.2,0.6,6.75
"1756",1.90658612332993,0.4,0.6,6.75
"1757",1.90704592260525,0.6,0.6,6.75
"1758",1.90749337677251,0.8,0.6,6.75
"1759",1.90792913144092,1,0.6,6.75
"1760",1.9083537828626,1.2,0.6,6.75
"1761",1.90876788283905,1.4,0.6,6.75
"1762",1.90917194303255,1.6,0.6,6.75
"1763",1.90956643876731,1.8,0.6,6.75
"1764",1.90995181239099,2,0.6,6.75
"1765",1.8983403571958,-2,0.7,6.75
"1766",1.89902773983803,-1.8,0.7,6.75
"1767",1.89968789213962,-1.6,0.7,6.75
"1768",1.90032288957682,-1.4,0.7,6.75
"1769",1.90093457902433,-1.2,0.7,6.75
"1770",1.90152461114184,-1,0.7,6.75
"1771",1.90209446722098,-0.8,0.7,6.75
"1772",1.902645481592,-0.6,0.7,6.75
"1773",1.90317886044343,-0.4,0.7,6.75
"1774",1.90369569772248,-0.2,0.7,6.75
"1775",1.9041969886431,0,0.7,6.75
"1776",1.9046836412213,0.2,0.7,6.75
"1777",1.90515648617345,0.4,0.7,6.75
"1778",1.90561628544877,0.6,0.7,6.75
"1779",1.90606373961604,0.8,0.7,6.75
"1780",1.90649949428444,1,0.7,6.75
"1781",1.90692414570613,1.2,0.7,6.75
"1782",1.90733824568257,1.4,0.7,6.75
"1783",1.90774230587607,1.6,0.7,6.75
"1784",1.90813680161083,1.8,0.7,6.75
"1785",1.90852217523451,2,0.7,6.75
"1786",1.89668026124955,-2,0.8,6.75
"1787",1.89736764389179,-1.8,0.8,6.75
"1788",1.89802779619337,-1.6,0.8,6.75
"1789",1.89866279363058,-1.4,0.8,6.75
"1790",1.89927448307808,-1.2,0.8,6.75
"1791",1.8998645151956,-1,0.8,6.75
"1792",1.90043437127474,-0.8,0.8,6.75
"1793",1.90098538564575,-0.6,0.8,6.75
"1794",1.90151876449719,-0.4,0.8,6.75
"1795",1.90203560177623,-0.2,0.8,6.75
"1796",1.90253689269685,0,0.8,6.75
"1797",1.90302354527506,0.2,0.8,6.75
"1798",1.90349639022721,0.4,0.8,6.75
"1799",1.90395618950252,0.6,0.8,6.75
"1800",1.90440364366979,0.8,0.8,6.75
"1801",1.9048393983382,1,0.8,6.75
"1802",1.90526404975988,1.2,0.8,6.75
"1803",1.90567814973632,1.4,0.8,6.75
"1804",1.90608220992982,1.6,0.8,6.75
"1805",1.90647670566459,1.8,0.8,6.75
"1806",1.90686207928827,2,0.8,6.75
"1807",1.89478496568446,-2,0.9,6.75
"1808",1.89547234832669,-1.8,0.9,6.75
"1809",1.89613250062828,-1.6,0.9,6.75
"1810",1.89676749806548,-1.4,0.9,6.75
"1811",1.89737918751299,-1.2,0.9,6.75
"1812",1.89796921963051,-1,0.9,6.75
"1813",1.89853907570964,-0.8,0.9,6.75
"1814",1.89909009008066,-0.6,0.9,6.75
"1815",1.89962346893209,-0.4,0.9,6.75
"1816",1.90014030621114,-0.2,0.9,6.75
"1817",1.90064159713176,0,0.9,6.75
"1818",1.90112824970996,0.2,0.9,6.75
"1819",1.90160109466212,0.4,0.9,6.75
"1820",1.90206089393743,0.6,0.9,6.75
"1821",1.9025083481047,0.8,0.9,6.75
"1822",1.90294410277311,1,0.9,6.75
"1823",1.90336875419479,1.2,0.9,6.75
"1824",1.90378285417123,1.4,0.9,6.75
"1825",1.90418691436473,1.6,0.9,6.75
"1826",1.9045814100995,1.8,0.9,6.75
"1827",1.90496678372318,2,0.9,6.75
"1828",1.89264893226812,-2,1,6.75
"1829",1.89333631491036,-1.8,1,6.75
"1830",1.89399646721194,-1.6,1,6.75
"1831",1.89463146464915,-1.4,1,6.75
"1832",1.89524315409665,-1.2,1,6.75
"1833",1.89583318621417,-1,1,6.75
"1834",1.89640304229331,-0.8,1,6.75
"1835",1.89695405666432,-0.6,1,6.75
"1836",1.89748743551576,-0.4,1,6.75
"1837",1.8980042727948,-0.2,1,6.75
"1838",1.89850556371542,0,1,6.75
"1839",1.89899221629363,0.2,1,6.75
"1840",1.89946506124578,0.4,1,6.75
"1841",1.89992486052109,0.6,1,6.75
"1842",1.90037231468836,0.8,1,6.75
"1843",1.90080806935677,1,1,6.75
"1844",1.90123272077845,1.2,1,6.75
"1845",1.90164682075489,1.4,1,6.75
"1846",1.90205088094839,1.6,1,6.75
"1847",1.90244537668316,1.8,1,6.75
"1848",1.90283075030684,2,1,6.75
"1849",1.94030227844496,-2,0,7
"1850",1.94095595699751,-1.8,0,7
"1851",1.9415849624639,-1.6,0,7
"1852",1.94219108986674,-1.4,0,7
"1853",1.94277594519693,-1.2,0,7
"1854",1.94334097105819,-1,0,7
"1855",1.94388746810524,-0.8,0,7
