"","ld","Var1","Var2","Var3"
"1301",109.650186715563,1.8,0.6,6.25
"1302",109.630980533992,2,0.6,6.25
"1303",109.509629049213,-2,0.7,6.25
"1304",109.533794810901,-1.8,0.7,6.25
"1305",109.531481055483,-1.6,0.7,6.25
"1306",109.550835372268,-1.4,0.7,6.25
"1307",109.587074684208,-1.2,0.7,6.25
"1308",109.560231462295,-1,0.7,6.25
"1309",109.559713766471,-0.8,0.7,6.25
"1310",109.555652262998,-0.6,0.7,6.25
"1311",109.575683894738,-0.4,0.7,6.25
"1312",109.576768527856,-0.2,0.7,6.25
"1313",109.588425226745,0,0.7,6.25
"1314",109.58036633017,0.2,0.7,6.25
"1315",109.580579965075,0.4,0.7,6.25
"1316",109.584361367236,0.6,0.7,6.25
"1317",109.554844736645,0.8,0.7,6.25
"1318",109.556879178303,1,0.7,6.25
"1319",109.573343317456,1.2,0.7,6.25
"1320",109.57140406822,1.4,0.7,6.25
"1321",109.561914446654,1.6,0.7,6.25
"1322",109.546931661174,1.8,0.7,6.25
"1323",109.530085165571,2,0.7,6.25
"1324",109.399475608324,-2,0.8,6.25
"1325",109.393661617158,-1.8,0.8,6.25
"1326",109.438351234908,-1.6,0.8,6.25
"1327",109.474887436099,-1.4,0.8,6.25
"1328",109.471185720484,-1.2,0.8,6.25
"1329",109.460286918525,-1,0.8,6.25
"1330",109.452385683731,-0.8,0.8,6.25
"1331",109.446369449546,-0.6,0.8,6.25
"1332",109.453311892552,-0.4,0.8,6.25
"1333",109.476555046286,-0.2,0.8,6.25
"1334",109.460208545938,0,0.8,6.25
"1335",109.482143415721,0.2,0.8,6.25
"1336",109.461521831328,0.4,0.8,6.25
"1337",109.458061801573,0.6,0.8,6.25
"1338",109.462011468041,0.8,0.8,6.25
"1339",109.42850375282,1,0.8,6.25
"1340",109.461939339851,1.2,0.8,6.25
"1341",109.44516527464,1.4,0.8,6.25
"1342",109.418103643793,1.6,0.8,6.25
"1343",109.420725746898,1.8,0.8,6.25
"1344",109.435583963343,2,0.8,6.25
"1345",109.272220878917,-2,0.9,6.25
"1346",109.311359331598,-1.8,0.9,6.25
"1347",109.26820997805,-1.6,0.9,6.25
"1348",109.313418382452,-1.4,0.9,6.25
"1349",109.325773875672,-1.2,0.9,6.25
"1350",109.283762510445,-1,0.9,6.25
"1351",109.307684284808,-0.8,0.9,6.25
"1352",109.306682993495,-0.6,0.9,6.25
"1353",109.312331191307,-0.4,0.9,6.25
"1354",109.312128389657,-0.2,0.9,6.25
"1355",109.344519337243,0,0.9,6.25
"1356",109.345300008378,0.2,0.9,6.25
"1357",109.347370597399,0.4,0.9,6.25
"1358",109.319084251465,0.6,0.9,6.25
"1359",109.32074107427,0.8,0.9,6.25
"1360",109.31456159857,1,0.9,6.25
"1361",109.311826269869,1.2,0.9,6.25
"1362",109.268597700731,1.4,0.9,6.25
"1363",109.2974417616,1.6,0.9,6.25
"1364",109.268740313931,1.8,0.9,6.25
"1365",109.303893921298,2,0.9,6.25
"1366",109.113377216719,-2,1,6.25
"1367",109.114075503444,-1.8,1,6.25
"1368",109.19844848442,-1.6,1,6.25
"1369",109.193118970602,-1.4,1,6.25
"1370",109.144311332549,-1.2,1,6.25
"1371",109.191492504605,-1,1,6.25
"1372",109.132384848955,-0.8,1,6.25
"1373",109.190176220055,-0.6,1,6.25
"1374",109.180217171537,-0.4,1,6.25
"1375",109.184876554428,-0.2,1,6.25
"1376",109.144076026965,0,1,6.25
"1377",109.142298126357,0.2,1,6.25
"1378",109.193001016962,0.4,1,6.25
"1379",109.181801891768,0.6,1,6.25
"1380",109.207909110554,0.8,1,6.25
"1381",109.171159555673,1,1,6.25
"1382",109.193212539291,1.2,1,6.25
"1383",109.174428486607,1.4,1,6.25
"1384",109.173166188336,1.6,1,6.25
"1385",109.126009744808,1.8,1,6.25
"1386",109.13184580798,2,1,6.25
"1387",112.249576880607,-2,0,6.5
"1388",112.261934856516,-1.8,0,6.5
"1389",112.272547184473,-1.6,0,6.5
"1390",112.281549340535,-1.4,0,6.5
"1391",112.289061483729,-1.2,0,6.5
"1392",112.295190681188,-1,0,6.5
"1393",112.300032743347,-0.8,0,6.5
"1394",112.303673748426,-0.6,0,6.5
"1395",112.306191317271,-0.4,0,6.5
"1396",112.30765568605,-0.2,0,6.5
"1397",112.308130614096,0,0,6.5
"1398",112.307674156389,0.2,0,6.5
"1399",112.306339324203,0.4,0,6.5
"1400",112.304174652788,0.6,0,6.5
"1401",112.301224691375,0.8,0,6.5
"1402",112.297530427905,1,0,6.5
"1403",112.293129658646,1.2,0,6.5
"1404",112.288057311084,1.4,0,6.5
"1405",112.282345726966,1.6,0,6.5
"1406",112.276024911291,1.8,0,6.5
"1407",112.269122752026,2,0,6.5
"1408",112.242323101538,-2,0.1,6.5
"1409",112.25487202877,-1.8,0.1,6.5
"1410",112.265503542268,-1.6,0.1,6.5
"1411",112.274255088746,-1.4,0.1,6.5
"1412",112.281589197336,-1.2,0.1,6.5
"1413",112.289207272957,-1,0.1,6.5
"1414",112.293365852653,-0.8,0.1,6.5
"1415",112.296701673054,-0.6,0.1,6.5
"1416",112.298903386949,-0.4,0.1,6.5
"1417",112.300952698448,-0.2,0.1,6.5
"1418",112.301217685726,0,0.1,6.5
"1419",112.300463483623,0.2,0.1,6.5
"1420",112.299628845754,0.4,0.1,6.5
"1421",112.297632896109,0.6,0.1,6.5
"1422",112.294994293794,0.8,0.1,6.5
"1423",112.289768803234,1,0.1,6.5
"1424",112.285896523103,1.2,0.1,6.5
"1425",112.281618087208,1.4,0.1,6.5
"1426",112.276069895949,1.6,0.1,6.5
"1427",112.268766711798,1.8,0.1,6.5
"1428",112.261459223107,2,0.1,6.5
"1429",112.221580020019,-2,0.2,6.5
"1430",112.235810679157,-1.8,0.2,6.5
"1431",112.247448192541,-1.6,0.2,6.5
"1432",112.25372242341,-1.4,0.2,6.5
"1433",112.261368244344,-1.2,0.2,6.5
"1434",112.263665556304,-1,0.2,6.5
"1435",112.271174672401,-0.8,0.2,6.5
"1436",112.275968682245,-0.6,0.2,6.5
"1437",112.278669226136,-0.4,0.2,6.5
"1438",112.280230647933,-0.2,0.2,6.5
"1439",112.278171974352,0,0.2,6.5
"1440",112.2815050723,0.2,0.2,6.5
"1441",112.278301190169,0.4,0.2,6.5
"1442",112.27535371215,0.6,0.2,6.5
"1443",112.274812452656,0.8,0.2,6.5
"1444",112.269151683247,1,0.2,6.5
"1445",112.263905191454,1.2,0.2,6.5
"1446",112.259577557253,1.4,0.2,6.5
"1447",112.253730512957,1.6,0.2,6.5
"1448",112.250373573688,1.8,0.2,6.5
"1449",112.241529834191,2,0.2,6.5
"1450",112.181187812649,-2,0.3,6.5
"1451",112.203252662228,-1.8,0.3,6.5
"1452",112.213207663548,-1.6,0.3,6.5
"1453",112.217059403901,-1.4,0.3,6.5
"1454",112.22884516654,-1.2,0.3,6.5
"1455",112.231428827091,-1,0.3,6.5
"1456",112.237667591794,-0.8,0.3,6.5
"1457",112.237780225825,-0.6,0.3,6.5
"1458",112.243849793047,-0.4,0.3,6.5
"1459",112.245911099782,-0.2,0.3,6.5
"1460",112.24509607157,0,0.3,6.5
"1461",112.246980749211,0.2,0.3,6.5
"1462",112.242087102733,0.4,0.3,6.5
"1463",112.240355728607,0.6,0.3,6.5
"1464",112.239678975422,0.8,0.3,6.5
"1465",112.231091171226,1,0.3,6.5
"1466",112.228660099691,1.2,0.3,6.5
"1467",112.226508690234,1.4,0.3,6.5
"1468",112.225342585888,1.6,0.3,6.5
"1469",112.207845990503,1.8,0.3,6.5
"1470",112.200634009455,2,0.3,6.5
"1471",112.129711924264,-2,0.4,6.5
"1472",112.1518315451,-1.8,0.4,6.5
"1473",112.160731615114,-1.6,0.4,6.5
"1474",112.165347616782,-1.4,0.4,6.5
"1475",112.175444782167,-1.2,0.4,6.5
"1476",112.184597034359,-1,0.4,6.5
"1477",112.189307420547,-0.8,0.4,6.5
"1478",112.187637435279,-0.6,0.4,6.5
"1479",112.186066556556,-0.4,0.4,6.5
"1480",112.198778948224,-0.2,0.4,6.5
"1481",112.197665135522,0,0.4,6.5
"1482",112.194167624521,0.2,0.4,6.5
"1483",112.199998444635,0.4,0.4,6.5
"1484",112.19616205809,0.6,0.4,6.5
"1485",112.186043681682,0.8,0.4,6.5
"1486",112.183763313157,1,0.4,6.5
"1487",112.180622776157,1.2,0.4,6.5
"1488",112.174340729768,1.4,0.4,6.5
"1489",112.167431291048,1.6,0.4,6.5
"1490",112.164288576702,1.8,0.4,6.5
"1491",112.15469375274,2,0.4,6.5
"1492",112.090874991672,-2,0.5,6.5
"1493",112.092870930421,-1.8,0.5,6.5
"1494",112.10068640144,-1.6,0.5,6.5
"1495",112.103754310232,-1.4,0.5,6.5
"1496",112.112374258716,-1.2,0.5,6.5
"1497",112.122962058371,-1,0.5,6.5
"1498",112.134458737111,-0.8,0.5,6.5
"1499",112.121902859519,-0.6,0.5,6.5
"1500",112.138829171991,-0.4,0.5,6.5
"1501",112.12630125634,-0.2,0.5,6.5
"1502",112.135114881627,0,0.5,6.5
"1503",112.131350435396,0.2,0.5,6.5
"1504",112.127458468083,0.4,0.5,6.5
"1505",112.134443398913,0.6,0.5,6.5
"1506",112.12871928387,0.8,0.5,6.5
"1507",112.113458762526,1,0.5,6.5
"1508",112.114754407528,1.2,0.5,6.5
"1509",112.117266746717,1.4,0.5,6.5
"1510",112.110300035413,1.6,0.5,6.5
"1511",112.101013344013,1.8,0.5,6.5
"1512",112.092765557553,2,0.5,6.5
"1513",112.00064134665,-2,0.6,6.5
"1514",111.998048164087,-1.8,0.6,6.5
"1515",112.009419706346,-1.6,0.6,6.5
"1516",112.030559306782,-1.4,0.6,6.5
"1517",112.027688263149,-1.2,0.6,6.5
"1518",112.036317887069,-1,0.6,6.5
"1519",112.045484789842,-0.8,0.6,6.5
"1520",112.043647711018,-0.6,0.6,6.5
"1521",112.064333679424,-0.4,0.6,6.5
"1522",112.052548005959,-0.2,0.6,6.5
"1523",112.065605865351,0,0.6,6.5
"1524",112.053392585968,0.2,0.6,6.5
"1525",112.051816066192,0.4,0.6,6.5
"1526",112.047252783254,0.6,0.6,6.5
"1527",112.02453305311,0.8,0.6,6.5
"1528",112.038478000851,1,0.6,6.5
"1529",112.045775706069,1.2,0.6,6.5
"1530",112.032901643876,1.4,0.6,6.5
"1531",112.037724949041,1.6,0.6,6.5
"1532",112.026090878686,1.8,0.6,6.5
"1533",112.013768123249,2,0.6,6.5
"1534",111.889052452894,-2,0.7,6.5
"1535",111.894734253266,-1.8,0.7,6.5
"1536",111.93902498071,-1.6,0.7,6.5
"1537",111.940611961417,-1.4,0.7,6.5
"1538",111.951285810307,-1.2,0.7,6.5
"1539",111.961304540676,-1,0.7,6.5
"1540",111.939946113433,-0.8,0.7,6.5
"1541",111.968144017896,-0.6,0.7,6.5
"1542",111.947895884997,-0.4,0.7,6.5
"1543",111.980023528121,-0.2,0.7,6.5
"1544",111.982433888452,0,0.7,6.5
"1545",111.983669116006,0.2,0.7,6.5
"1546",111.96602240836,0.4,0.7,6.5
"1547",111.965411107506,0.6,0.7,6.5
"1548",111.956332249636,0.8,0.7,6.5
"1549",111.939889074168,1,0.7,6.5
"1550",111.945950218159,1.2,0.7,6.5
"1551",111.94176012509,1.4,0.7,6.5
"1552",111.945960557171,1.6,0.7,6.5
"1553",111.922185200638,1.8,0.7,6.5
"1554",111.93013642571,2,0.7,6.5
"1555",111.790194649045,-2,0.8,6.5
"1556",111.789733042697,-1.8,0.8,6.5
"1557",111.808944200213,-1.6,0.8,6.5
"1558",111.82531721978,-1.4,0.8,6.5
"1559",111.822963737194,-1.2,0.8,6.5
"1560",111.814116805248,-1,0.8,6.5
"1561",111.823308873624,-0.8,0.8,6.5
"1562",111.849863931993,-0.6,0.8,6.5
"1563",111.843722010959,-0.4,0.8,6.5
"1564",111.846074589825,-0.2,0.8,6.5
"1565",111.8391748052,0,0.8,6.5
"1566",111.832207111363,0.2,0.8,6.5
"1567",111.881147298186,0.4,0.8,6.5
"1568",111.87729937987,0.6,0.8,6.5
"1569",111.866862364354,0.8,0.8,6.5
"1570",111.869266107118,1,0.8,6.5
"1571",111.818720914906,1.2,0.8,6.5
"1572",111.865415786115,1.4,0.8,6.5
"1573",111.840588177957,1.6,0.8,6.5
"1574",111.864415126784,1.8,0.8,6.5
"1575",111.839844216113,2,0.8,6.5
"1576",111.685163894805,-2,0.9,6.5
"1577",111.6753623003,-1.8,0.9,6.5
"1578",111.692212278942,-1.6,0.9,6.5
"1579",111.705077369842,-1.4,0.9,6.5
"1580",111.690746908502,-1.2,0.9,6.5
"1581",111.739288794676,-1,0.9,6.5
"1582",111.707435601708,-0.8,0.9,6.5
"1583",111.746037843569,-0.6,0.9,6.5
"1584",111.727214161699,-0.4,0.9,6.5
"1585",111.701192093176,-0.2,0.9,6.5
"1586",111.732570517861,0,0.9,6.5
"1587",111.758185073735,0.2,0.9,6.5
"1588",111.742301260818,0.4,0.9,6.5
"1589",111.726890904066,0.6,0.9,6.5
"1590",111.759810040768,0.8,0.9,6.5
"1591",111.724819360947,1,0.9,6.5
"1592",111.740616430951,1.2,0.9,6.5
"1593",111.714681361808,1.4,0.9,6.5
"1594",111.675412746277,1.6,0.9,6.5
"1595",111.663190860397,1.8,0.9,6.5
"1596",111.687146647673,2,0.9,6.5
"1597",111.554364199768,-2,1,6.5
"1598",111.605946430103,-1.8,1,6.5
"1599",111.568596072103,-1.6,1,6.5
"1600",111.515839462077,-1.4,1,6.5
"1601",111.540179435508,-1.2,1,6.5
"1602",111.606133951566,-1,1,6.5
"1603",111.607212297704,-0.8,1,6.5
"1604",111.584470837317,-0.6,1,6.5
"1605",111.611029940587,-0.4,1,6.5
"1606",111.598605582238,-0.2,1,6.5
"1607",111.580092490052,0,1,6.5
"1608",111.558484717717,0.2,1,6.5
"1609",111.638528655907,0.4,1,6.5
"1610",111.609847227485,0.6,1,6.5
"1611",111.573869366183,0.8,1,6.5
"1612",111.559195935895,1,1,6.5
"1613",111.547337129589,1.2,1,6.5
"1614",111.572977613535,1.4,1,6.5
"1615",111.586600732676,1.6,1,6.5
"1616",111.53285810778,1.8,1,6.5
"1617",111.531699349352,2,1,6.5
"1618",114.518786423547,-2,0,6.75
"1619",114.530078906222,-1.8,0,6.75
"1620",114.539796347849,-1.6,0,6.75
"1621",114.548055156899,-1.4,0,6.75
"1622",114.554959182466,-1.2,0,6.75
"1623",114.560601458234,-1,0,6.75
"1624",114.56506565386,-0.8,0,6.75
"1625",114.568427290783,-0.6,0,6.75
"1626",114.570754766896,-0.4,0,6.75
"1627",114.572110225044,-0.2,0,6.75
"1628",114.572550293066,0,0,6.75
"1629",114.572126717535,0.2,0,6.75
"1630",114.570886908999,0.4,0,6.75
"1631",114.568874413155,0.6,0,6.75
"1632",114.56612931972,0.8,0,6.75
"1633",114.562688618608,1,0,6.75
"1634",114.558586511388,1.2,0,6.75
"1635",114.553854684569,1.4,0,6.75
"1636",114.548522550206,1.6,0,6.75
"1637",114.54261745841,1.8,0,6.75
"1638",114.536164885593,2,0,6.75
"1639",114.51167351917,-2,0.1,6.75
"1640",114.52440804014,-1.8,0.1,6.75
"1641",114.533718493896,-1.6,0.1,6.75
"1642",114.540918440097,-1.4,0.1,6.75
"1643",114.548835932506,-1.2,0.1,6.75
"1644",114.555051095065,-1,0.1,6.75
"1645",114.559007511925,-0.8,0.1,6.75
"1646",114.562266316628,-0.6,0.1,6.75
"1647",114.564385815509,-0.4,0.1,6.75
"1648",114.565259573947,-0.2,0.1,6.75
"1649",114.565935952967,0,0.1,6.75
"1650",114.565868835761,0.2,0.1,6.75
"1651",114.564065142412,0.4,0.1,6.75
"1652",114.562449919336,0.6,0.1,6.75
"1653",114.559505816167,0.8,0.1,6.75
"1654",114.555919577931,1,0.1,6.75
"1655",114.552386172286,1.2,0.1,6.75
"1656",114.547614941996,1.4,0.1,6.75
"1657",114.542037923267,1.6,0.1,6.75
"1658",114.535412239847,1.8,0.1,6.75
"1659",114.529770155791,2,0.1,6.75
"1660",114.494358492168,-2,0.2,6.75
"1661",114.508223096413,-1.8,0.2,6.75
"1662",114.515568874267,-1.6,0.2,6.75
"1663",114.522765182825,-1.4,0.2,6.75
"1664",114.529057694058,-1.2,0.2,6.75
"1665",114.534280438263,-1,0.2,6.75
"1666",114.53896316366,-0.8,0.2,6.75
"1667",114.543013749104,-0.6,0.2,6.75
"1668",114.544310290421,-0.4,0.2,6.75
"1669",114.546567535006,-0.2,0.2,6.75
"1670",114.547363632037,0,0.2,6.75
"1671",114.546650479293,0.2,0.2,6.75
"1672",114.545050826661,0.4,0.2,6.75
"1673",114.543289576116,0.6,0.2,6.75
"1674",114.540282460183,0.8,0.2,6.75
"1675",114.536695976952,1,0.2,6.75
"1676",114.532234657195,1.2,0.2,6.75
"1677",114.528103834889,1.4,0.2,6.75
"1678",114.522741862351,1.6,0.2,6.75
"1679",114.516757553643,1.8,0.2,6.75
"1680",114.509509179549,2,0.2,6.75
"1681",114.460391626964,-2,0.3,6.75
"1682",114.471667076694,-1.8,0.3,6.75
"1683",114.481032335932,-1.6,0.3,6.75
"1684",114.484394870395,-1.4,0.3,6.75
"1685",114.498570820145,-1.2,0.3,6.75
"1686",114.50217053957,-1,0.3,6.75
"1687",114.506323300835,-0.8,0.3,6.75
"1688",114.510286651815,-0.6,0.3,6.75
"1689",114.510495386502,-0.4,0.3,6.75
"1690",114.51170953353,-0.2,0.3,6.75
"1691",114.513155549899,0,0.3,6.75
"1692",114.513877125758,0.2,0.3,6.75
"1693",114.512971055172,0.4,0.3,6.75
"1694",114.513399912226,0.6,0.3,6.75
"1695",114.507012119393,0.8,0.3,6.75
"1696",114.500365713338,1,0.3,6.75
"1697",114.499230067356,1.2,0.3,6.75
"1698",114.495671089397,1.4,0.3,6.75
"1699",114.488706881822,1.6,0.3,6.75
"1700",114.484382121113,1.8,0.3,6.75
"1701",114.474234025339,2,0.3,6.75
"1702",114.411665309496,-2,0.4,6.75
"1703",114.429030357144,-1.8,0.4,6.75
"1704",114.432641793732,-1.6,0.4,6.75
"1705",114.444252802647,-1.4,0.4,6.75
"1706",114.453921789734,-1.2,0.4,6.75
"1707",114.456802981872,-1,0.4,6.75
"1708",114.462395186688,-0.8,0.4,6.75
"1709",114.46378120761,-0.6,0.4,6.75
"1710",114.464685850242,-0.4,0.4,6.75
"1711",114.474265892405,-0.2,0.4,6.75
"1712",114.461792912066,0,0.4,6.75
"1713",114.468971125871,0.2,0.4,6.75
"1714",114.464305425407,0.4,0.4,6.75
"1715",114.46164328745,0.6,0.4,6.75
"1716",114.456683645019,0.8,0.4,6.75
"1717",114.458794900515,1,0.4,6.75
"1718",114.451270717061,1.2,0.4,6.75
"1719",114.450054874892,1.4,0.4,6.75
"1720",114.447023924219,1.6,0.4,6.75
"1721",114.441332377116,1.8,0.4,6.75
"1722",114.4239975258,2,0.4,6.75
"1723",114.366528405029,-2,0.5,6.75
"1724",114.375212792926,-1.8,0.5,6.75
"1725",114.387344187893,-1.6,0.5,6.75
"1726",114.379652571033,-1.4,0.5,6.75
"1727",114.391251168302,-1.2,0.5,6.75
"1728",114.388970752249,-1,0.5,6.75
"1729",114.40723929553,-0.8,0.5,6.75
"1730",114.398284900115,-0.6,0.5,6.75
"1731",114.408112416484,-0.4,0.5,6.75
"1732",114.398239847599,-0.2,0.5,6.75
"1733",114.411396807506,0,0.5,6.75
"1734",114.410601515617,0.2,0.5,6.75
"1735",114.400450177672,0.4,0.5,6.75
"1736",114.409554570441,0.6,0.5,6.75
"1737",114.39956483516,0.8,0.5,6.75
"1738",114.403016130898,1,0.5,6.75
"1739",114.390303379348,1.2,0.5,6.75
"1740",114.393200182428,1.4,0.5,6.75
"1741",114.388968314309,1.6,0.5,6.75
"1742",114.378340495031,1.8,0.5,6.75
"1743",114.375039822609,2,0.5,6.75
"1744",114.293478043614,-2,0.6,6.75
"1745",114.296215475459,-1.8,0.6,6.75
"1746",114.299455414946,-1.6,0.6,6.75
"1747",114.31261019416,-1.4,0.6,6.75
"1748",114.318504831894,-1.2,0.6,6.75
"1749",114.337418862263,-1,0.6,6.75
"1750",114.33923407435,-0.8,0.6,6.75
"1751",114.328707095373,-0.6,0.6,6.75
"1752",114.330535386557,-0.4,0.6,6.75
"1753",114.33860859508,-0.2,0.6,6.75
"1754",114.337170926783,0,0.6,6.75
"1755",114.327738724483,0.2,0.6,6.75
"1756",114.34291604607,0.4,0.6,6.75
"1757",114.329263004105,0.6,0.6,6.75
"1758",114.330267714673,0.8,0.6,6.75
"1759",114.333704547967,1,0.6,6.75
"1760",114.327578256754,1.2,0.6,6.75
"1761",114.306179092905,1.4,0.6,6.75
"1762",114.307512219167,1.6,0.6,6.75
"1763",114.309605447596,1.8,0.6,6.75
"1764",114.309095973479,2,0.6,6.75
"1765",114.181624979009,-2,0.7,6.75
"1766",114.231827326888,-1.8,0.7,6.75
"1767",114.23026274782,-1.6,0.7,6.75
"1768",114.213368264181,-1.4,0.7,6.75
"1769",114.213935046862,-1.2,0.7,6.75
"1770",114.238895410142,-1,0.7,6.75
"1771",114.243590422389,-0.8,0.7,6.75
"1772",114.234198766205,-0.6,0.7,6.75
"1773",114.244727523556,-0.4,0.7,6.75
"1774",114.245116634803,-0.2,0.7,6.75
"1775",114.249139395077,0,0.7,6.75
"1776",114.253346596279,0.2,0.7,6.75
"1777",114.249461122021,0.4,0.7,6.75
"1778",114.234864515193,0.6,0.7,6.75
"1779",114.2475507372,0.8,0.7,6.75
"1780",114.253397056023,1,0.7,6.75
"1781",114.226520348524,1.2,0.7,6.75
"1782",114.227872588333,1.4,0.7,6.75
"1783",114.229156467751,1.6,0.7,6.75
"1784",114.204188715418,1.8,0.7,6.75
"1785",114.201396703513,2,0.7,6.75
"1786",114.114675778707,-2,0.8,6.75
"1787",114.123109750937,-1.8,0.8,6.75
"1788",114.12032553801,-1.6,0.8,6.75
"1789",114.132146911313,-1.4,0.8,6.75
"1790",114.122325799835,-1.2,0.8,6.75
"1791",114.146689914165,-1,0.8,6.75
"1792",114.139815883553,-0.8,0.8,6.75
"1793",114.144375065654,-0.6,0.8,6.75
"1794",114.159328936008,-0.4,0.8,6.75
"1795",114.162346109728,-0.2,0.8,6.75
"1796",114.150559180008,0,0.8,6.75
"1797",114.167416010674,0.2,0.8,6.75
"1798",114.146494009397,0.4,0.8,6.75
"1799",114.155602039158,0.6,0.8,6.75
"1800",114.13875459172,0.8,0.8,6.75
"1801",114.109136721205,1,0.8,6.75
"1802",114.123720494698,1.2,0.8,6.75
"1803",114.103262151765,1.4,0.8,6.75
"1804",114.128308625613,1.6,0.8,6.75
"1805",114.149355868289,1.8,0.8,6.75
"1806",114.134557555121,2,0.8,6.75
"1807",113.990287881304,-2,0.9,6.75
"1808",114.00375926603,-1.8,0.9,6.75
"1809",113.999687216203,-1.6,0.9,6.75
"1810",114.027078919903,-1.4,0.9,6.75
"1811",113.975489661492,-1.2,0.9,6.75
"1812",114.011738981192,-1,0.9,6.75
"1813",114.045399095513,-0.8,0.9,6.75
"1814",114.023063171437,-0.6,0.9,6.75
"1815",114.037127179992,-0.4,0.9,6.75
"1816",114.04078969671,-0.2,0.9,6.75
"1817",114.041881415602,0,0.9,6.75
"1818",114.038750329997,0.2,0.9,6.75
"1819",114.03416631338,0.4,0.9,6.75
"1820",114.031436353483,0.6,0.9,6.75
"1821",114.056320138716,0.8,0.9,6.75
"1822",114.05068751093,1,0.9,6.75
"1823",114.02982683098,1.2,0.9,6.75
"1824",114.005144993585,1.4,0.9,6.75
"1825",114.033631503487,1.6,0.9,6.75
"1826",113.982138043539,1.8,0.9,6.75
"1827",114.011929109696,2,0.9,6.75
"1828",113.863618530866,-2,1,6.75
"1829",113.827257508971,-1.8,1,6.75
"1830",113.866213161942,-1.6,1,6.75
"1831",113.860889511411,-1.4,1,6.75
"1832",113.912107806098,-1.2,1,6.75
"1833",113.927842236939,-1,1,6.75
"1834",113.965484680737,-0.8,1,6.75
"1835",113.947449829935,-0.6,1,6.75
"1836",113.855044222608,-0.4,1,6.75
"1837",113.94124574992,-0.2,1,6.75
"1838",113.904913488266,0,1,6.75
"1839",113.895270547535,0.2,1,6.75
"1840",113.915872456233,0.4,1,6.75
"1841",113.91349476241,0.6,1,6.75
"1842",113.880527176888,0.8,1,6.75
"1843",113.897702220926,1,1,6.75
"1844",113.903479371023,1.2,1,6.75
"1845",113.918020104118,1.4,1,6.75
"1846",113.864503653555,1.6,1,6.75
"1847",113.862320750458,1.8,1,6.75
"1848",113.89554238858,2,1,6.75
"1849",116.705066812174,-2,0,7
"1850",116.715426921609,-1.8,0,7
"1851",116.724358737204,-1.6,0,7
"1852",116.731963017621,-1.4,0,7
"1853",116.738330125969,-1.2,0,7
"1854",116.743541412267,-1,0,7
"1855",116.747670373472,-0.8,0,7
"1856",116.750783632676,-0.6,0,7
"1857",116.752941770295,-0.4,0,7
"1858",116.754200033293,-0.2,0,7
"1859",116.754608943319,0,0,7
"1860",116.75421482056,0.2,0,7
"1861",116.753060236957,0.4,0,7
"1862",116.751184409905,0.6,0,7
"1863",116.748623545591,0.8,0,7
"1864",116.745411139491,1,0,7
"1865",116.741578240297,1.2,0,7
"1866",116.737153682485,1.4,0,7
"1867",116.732164291889,1.6,0,7
"1868",116.726635067958,1.8,0,7
"1869",116.720589345796,2,0,7
"1870",116.7004334039,-2,0.1,7
"1871",116.709631883411,-1.8,0.1,7
"1872",116.718940595535,-1.6,0.1,7
"1873",116.726153305422,-1.4,0.1,7
"1874",116.732070873398,-1.2,0.1,7
"1875",116.738361574906,-1,0.1,7
"1876",116.741436445544,-0.8,0.1,7
"1877",116.744717224975,-0.6,0.1,7
"1878",116.747082222436,-0.4,0.1,7
"1879",116.747734598639,-0.2,0.1,7
"1880",116.74877988569,0,0.1,7
"1881",116.74796464852,0.2,0.1,7
"1882",116.747129501505,0.4,0.1,7
"1883",116.74535393992,0.6,0.1,7
"1884",116.742792386008,0.8,0.1,7
"1885",116.740108462672,1,0.1,7
"1886",116.735884458854,1.2,0.1,7
"1887",116.730961989606,1.4,0.1,7
"1888",116.725978463131,1.6,0.1,7
"1889",116.719553799602,1.8,0.1,7
"1890",116.714438728774,2,0.1,7
"1891",116.685531691493,-2,0.2,7
"1892",116.690988764429,-1.8,0.2,7
"1893",116.700350857666,-1.6,0.2,7
"1894",116.707163545544,-1.4,0.2,7
"1895",116.713456917633,-1.2,0.2,7
"1896",116.718762590478,-1,0.2,7
"1897",116.722300101041,-0.8,0.2,7
"1898",116.726969476967,-0.6,0.2,7
"1899",116.728229893201,-0.4,0.2,7
"1900",116.729891811765,-0.2,0.2,7
"1901",116.729963744019,0,0.2,7
"1902",116.730601769906,0.2,0.2,7
"1903",116.727508796174,0.4,0.2,7
"1904",116.727136272422,0.6,0.2,7
"1905",116.723691757379,0.8,0.2,7
"1906",116.721441753733,1,0.2,7
"1907",116.716417912775,1.2,0.2,7
"1908",116.711880285435,1.4,0.2,7
"1909",116.709494307238,1.6,0.2,7
"1910",116.701450388502,1.8,0.2,7
"1911",116.694386235906,2,0.2,7
"1912",116.647734295254,-2,0.3,7
"1913",116.662786298623,-1.8,0.3,7
"1914",116.665664273684,-1.6,0.3,7
"1915",116.683249364398,-1.4,0.3,7
"1916",116.68392013189,-1.2,0.3,7
"1917",116.690333254815,-1,0.3,7
"1918",116.693300429264,-0.8,0.3,7
"1919",116.695466150241,-0.6,0.3,7
"1920",116.697828317118,-0.4,0.3,7
"1921",116.699845426175,-0.2,0.3,7
"1922",116.698269098672,0,0.3,7
"1923",116.69730550599,0.2,0.3,7
"1924",116.698053546067,0.4,0.3,7
"1925",116.696860676739,0.6,0.3,7
