"","ld","Var1","Var2","Var3"
"1264",1.82898318226415,-1.4,0.5,6.25
"1265",1.82918887813395,-1.2,0.5,6.25
"1266",1.82928015199835,-1,0.5,6.25
"1267",1.82935210748164,-0.8,0.5,6.25
"1268",1.82941658266309,-0.6,0.5,6.25
"1269",1.82943111708372,-0.4,0.5,6.25
"1270",1.82932785771211,-0.2,0.5,6.25
"1271",1.82955952691677,0,0.5,6.25
"1272",1.82943321509034,0.2,0.5,6.25
"1273",1.82934000119629,0.4,0.5,6.25
"1274",1.82940809152213,0.6,0.5,6.25
"1275",1.8292029805422,0.8,0.5,6.25
"1276",1.829151807127,1,0.5,6.25
"1277",1.82912754362103,1.2,0.5,6.25
"1278",1.82905418415043,1.4,0.5,6.25
"1279",1.82914335997273,1.6,0.5,6.25
"1280",1.82880698760046,1.8,0.5,6.25
"1281",1.82871157681104,2,0.5,6.25
"1282",1.82697557575857,-2,0.6,6.25
"1283",1.82741033938966,-1.8,0.6,6.25
"1284",1.82719181039138,-1.6,0.6,6.25
"1285",1.82747050450343,-1.4,0.6,6.25
"1286",1.82732731473025,-1.2,0.6,6.25
"1287",1.82770554090453,-1,0.6,6.25
"1288",1.82766412196468,-0.8,0.6,6.25
"1289",1.82805052752105,-0.6,0.6,6.25
"1290",1.82797422529359,-0.4,0.6,6.25
"1291",1.82807630342021,-0.2,0.6,6.25
"1292",1.82805978308922,0,0.6,6.25
"1293",1.82814223972253,0.2,0.6,6.25
"1294",1.82786166449377,0.4,0.6,6.25
"1295",1.82775009651708,0.6,0.6,6.25
"1296",1.82815236131293,0.8,0.6,6.25
"1297",1.82764232575717,1,0.6,6.25
"1298",1.8278094182878,1.2,0.6,6.25
"1299",1.82773134978908,1.4,0.6,6.25
"1300",1.8273938469539,1.6,0.6,6.25
"1301",1.82734993826099,1.8,0.6,6.25
"1302",1.82729159120397,2,0.6,6.25
"1303",1.82576265093945,-2,0.7,6.25
"1304",1.82514576669863,-1.8,0.7,6.25
"1305",1.82568291177894,-1.6,0.7,6.25
"1306",1.82602941149062,-1.4,0.7,6.25
"1307",1.82595347616013,-1.2,0.7,6.25
"1308",1.82597229802147,-1,0.7,6.25
"1309",1.82602043830546,-0.8,0.7,6.25
"1310",1.82629816972931,-0.6,0.7,6.25
"1311",1.82618065038709,-0.4,0.7,6.25
"1312",1.82601098187068,-0.2,0.7,6.25
"1313",1.82625759795116,0,0.7,6.25
"1314",1.82629091855412,0.2,0.7,6.25
"1315",1.82615378588273,0.4,0.7,6.25
"1316",1.82622545286746,0.6,0.7,6.25
"1317",1.82623363133696,0.8,0.7,6.25
"1318",1.82596180286847,1,0.7,6.25
"1319",1.82572422721199,1.2,0.7,6.25
"1320",1.82582229103995,1.4,0.7,6.25
"1321",1.82573492301294,1.6,0.7,6.25
"1322",1.82551400217384,1.8,0.7,6.25
"1323",1.82556765055313,2,0.7,6.25
"1324",1.82322155091768,-2,0.8,6.25
"1325",1.82362080221536,-1.8,0.8,6.25
"1326",1.82405323297179,-1.6,0.8,6.25
"1327",1.82368638518837,-1.4,0.8,6.25
"1328",1.82440542254993,-1.2,0.8,6.25
"1329",1.82447046146696,-1,0.8,6.25
"1330",1.82433273257712,-0.8,0.8,6.25
"1331",1.82455867062838,-0.6,0.8,6.25
"1332",1.82435514617834,-0.4,0.8,6.25
"1333",1.82461140240045,-0.2,0.8,6.25
"1334",1.82465313227343,0,0.8,6.25
"1335",1.82446177508132,0.2,0.8,6.25
"1336",1.82454414007976,0.4,0.8,6.25
"1337",1.82429915337929,0.6,0.8,6.25
"1338",1.82466688705495,0.8,0.8,6.25
"1339",1.82453719714149,1,0.8,6.25
"1340",1.82415869120725,1.2,0.8,6.25
"1341",1.82407638127169,1.4,0.8,6.25
"1342",1.82378632281409,1.6,0.8,6.25
"1343",1.8240417952662,1.8,0.8,6.25
"1344",1.82383705358578,2,0.8,6.25
"1345",1.82176826074816,-2,0.9,6.25
"1346",1.82183118469113,-1.8,0.9,6.25
"1347",1.82104164852166,-1.6,0.9,6.25
"1348",1.82201590747659,-1.4,0.9,6.25
"1349",1.82223933180553,-1.2,0.9,6.25
"1350",1.82218622063056,-1,0.9,6.25
"1351",1.82208408637099,-0.8,0.9,6.25
"1352",1.8217419968235,-0.6,0.9,6.25
"1353",1.82237897208529,-0.4,0.9,6.25
"1354",1.82203805682683,-0.2,0.9,6.25
"1355",1.82212076155753,0,0.9,6.25
"1356",1.8225209982885,0.2,0.9,6.25
"1357",1.82218566680249,0.4,0.9,6.25
"1358",1.82279053691763,0.6,0.9,6.25
"1359",1.82227645948944,0.8,0.9,6.25
"1360",1.82142927438657,1,0.9,6.25
"1361",1.82232928193195,1.2,0.9,6.25
"1362",1.82134588502603,1.4,0.9,6.25
"1363",1.82201885589621,1.6,0.9,6.25
"1364",1.8215891436,1.8,0.9,6.25
"1365",1.82146315718304,2,0.9,6.25
"1366",1.81820179712972,-2,1,6.25
"1367",1.81839488539138,-1.8,1,6.25
"1368",1.81861961996872,-1.6,1,6.25
"1369",1.81877587333664,-1.4,1,6.25
"1370",1.81935791382637,-1.2,1,6.25
"1371",1.81986874450437,-1,1,6.25
"1372",1.81943578458527,-0.8,1,6.25
"1373",1.81935551907099,-0.6,1,6.25
"1374",1.8195645803259,-0.4,1,6.25
"1375",1.82004455383028,-0.2,1,6.25
"1376",1.82026605911646,0,1,6.25
"1377",1.8199546143156,0.2,1,6.25
"1378",1.81939168113473,0.4,1,6.25
"1379",1.82008321128201,0.6,1,6.25
"1380",1.81914180722102,0.8,1,6.25
"1381",1.81998030348982,1,1,6.25
"1382",1.81941082690924,1.2,1,6.25
"1383",1.81999076422796,1.4,1,6.25
"1384",1.81807865906539,1.6,1,6.25
"1385",1.81883365461219,1.8,1,6.25
"1386",1.81930502488018,2,1,6.25
"1387",1.87082628134345,-2,0,6.5
"1388",1.8710322476086,-1.8,0,6.5
"1389",1.87120911974122,-1.6,0,6.5
"1390",1.87135915567558,-1.4,0,6.5
"1391",1.87148435806214,-1.2,0,6.5
"1392",1.87158651135313,-1,0,6.5
"1393",1.87166721238911,-0.8,0,6.5
"1394",1.8717278958071,-0.6,0,6.5
"1395",1.87176985528785,-0.4,0,6.5
"1396",1.87179426143417,-0.2,0,6.5
"1397",1.87180217690159,0,0,6.5
"1398",1.87179456927315,0.2,0,6.5
"1399",1.87177232207004,0.4,0,6.5
"1400",1.87173624421313,0.6,0,6.5
"1401",1.87168707818959,0.8,0,6.5
"1402",1.87162550713174,1,0,6.5
"1403",1.87155216097744,1.2,0,6.5
"1404",1.8714676218514,1.4,0,6.5
"1405",1.87137242878277,1.6,0,6.5
"1406",1.87126708185486,1.8,0,6.5
"1407",1.87115204586709,2,0,6.5
"1408",1.87073875176519,-2,0.1,6.5
"1409",1.87090881901628,-1.8,0.1,6.5
"1410",1.87108060643859,-1.6,0.1,6.5
"1411",1.87120710313855,-1.4,0.1,6.5
"1412",1.87136108049393,-1.2,0.1,6.5
"1413",1.87146703838743,-1,0.1,6.5
"1414",1.87155375265755,-0.8,0.1,6.5
"1415",1.87161436937366,-0.6,0.1,6.5
"1416",1.87164570309458,-0.4,0.1,6.5
"1417",1.87167651046625,-0.2,0.1,6.5
"1418",1.87169246749766,0,0.1,6.5
"1419",1.87168124787359,0.2,0.1,6.5
"1420",1.87165228144382,0.4,0.1,6.5
"1421",1.8716122383837,0.6,0.1,6.5
"1422",1.8715643970374,0.8,0.1,6.5
"1423",1.87150967090455,1,0.1,6.5
"1424",1.87142781194066,1.2,0.1,6.5
"1425",1.87136603851354,1.4,0.1,6.5
"1426",1.87125118057483,1.6,0.1,6.5
"1427",1.87115862873498,1.8,0.1,6.5
"1428",1.87104426343943,2,0.1,6.5
"1429",1.87035308480069,-2,0.2,6.5
"1430",1.87055449262928,-1.8,0.2,6.5
"1431",1.87073088151985,-1.6,0.2,6.5
"1432",1.87091453512334,-1.4,0.2,6.5
"1433",1.87099274237597,-1.2,0.2,6.5
"1434",1.87115806153622,-1,0.2,6.5
"1435",1.87118181138558,-0.8,0.2,6.5
"1436",1.87129098403382,-0.6,0.2,6.5
"1437",1.87131401283542,-0.4,0.2,6.5
"1438",1.87133955081871,-0.2,0.2,6.5
"1439",1.87134637025069,0,0.2,6.5
"1440",1.87134857676068,0.2,0.2,6.5
"1441",1.87132805325785,0.4,0.2,6.5
"1442",1.87125896454656,0.6,0.2,6.5
"1443",1.87124220748081,0.8,0.2,6.5
"1444",1.87116986808007,1,0.2,6.5
"1445",1.8710769251747,1.2,0.2,6.5
"1446",1.87099608664078,1.4,0.2,6.5
"1447",1.87092289930616,1.6,0.2,6.5
"1448",1.87080448414684,1.8,0.2,6.5
"1449",1.87072220679464,2,0.2,6.5
"1450",1.86976601363615,-2,0.3,6.5
"1451",1.86995051733655,-1.8,0.3,6.5
"1452",1.87020017935495,-1.6,0.3,6.5
"1453",1.87027896463831,-1.4,0.3,6.5
"1454",1.8703342176746,-1.2,0.3,6.5
"1455",1.87054071737398,-1,0.3,6.5
"1456",1.87068502348735,-0.8,0.3,6.5
"1457",1.8706982955001,-0.6,0.3,6.5
"1458",1.87075046176665,-0.4,0.3,6.5
"1459",1.87075282637457,-0.2,0.3,6.5
"1460",1.87076173752337,0,0.3,6.5
"1461",1.87073178606989,0.2,0.3,6.5
"1462",1.87069244173967,0.4,0.3,6.5
"1463",1.8706926929281,0.6,0.3,6.5
"1464",1.87057074518232,0.8,0.3,6.5
"1465",1.87058301200559,1,0.3,6.5
"1466",1.87050786215691,1.2,0.3,6.5
"1467",1.870451881867,1.4,0.3,6.5
"1468",1.87031803672276,1.6,0.3,6.5
"1469",1.87032790932659,1.8,0.3,6.5
"1470",1.87005400275871,2,0.3,6.5
"1471",1.86882699240387,-2,0.4,6.5
"1472",1.86923313286708,-1.8,0.4,6.5
"1473",1.86934816074654,-1.6,0.4,6.5
"1474",1.86934346534508,-1.4,0.4,6.5
"1475",1.86952775504225,-1.2,0.4,6.5
"1476",1.86965205785329,-1,0.4,6.5
"1477",1.86983726622882,-0.8,0.4,6.5
"1478",1.8698317243906,-0.6,0.4,6.5
"1479",1.87002675254992,-0.4,0.4,6.5
"1480",1.86982799893848,-0.2,0.4,6.5
"1481",1.86994968462879,0,0.4,6.5
"1482",1.86994164252915,0.2,0.4,6.5
"1483",1.86993047504282,0.4,0.4,6.5
"1484",1.86983690193655,0.6,0.4,6.5
"1485",1.86974785509422,0.8,0.4,6.5
"1486",1.86980312063033,1,0.4,6.5
"1487",1.86970129960245,1.2,0.4,6.5
"1488",1.86967614038632,1.4,0.4,6.5
"1489",1.86939469998172,1.6,0.4,6.5
"1490",1.86954187769542,1.8,0.4,6.5
"1491",1.8691910154245,2,0.4,6.5
"1492",1.86787692882984,-2,0.5,6.5
"1493",1.86806905942134,-1.8,0.5,6.5
"1494",1.86830723998855,-1.6,0.5,6.5
"1495",1.86853753413471,-1.4,0.5,6.5
"1496",1.8684830828644,-1.2,0.5,6.5
"1497",1.86875856229236,-1,0.5,6.5
"1498",1.86854770527386,-0.8,0.5,6.5
"1499",1.86883889643796,-0.6,0.5,6.5
"1500",1.86878499323094,-0.4,0.5,6.5
"1501",1.86885349681473,-0.2,0.5,6.5
"1502",1.86884276128032,0,0.5,6.5
"1503",1.86869790061464,0.2,0.5,6.5
"1504",1.86884583918065,0.4,0.5,6.5
"1505",1.86890809156959,0.6,0.5,6.5
"1506",1.86879867974446,0.8,0.5,6.5
"1507",1.86878579839593,1,0.5,6.5
"1508",1.86866783852144,1.2,0.5,6.5
"1509",1.86860782439165,1.4,0.5,6.5
"1510",1.86857898359753,1.6,0.5,6.5
"1511",1.86826839242708,1.8,0.5,6.5
"1512",1.86826564700455,2,0.5,6.5
"1513",1.8662742548403,-2,0.6,6.5
"1514",1.86719964304137,-1.8,0.6,6.5
"1515",1.86701764102827,-1.6,0.6,6.5
"1516",1.86697963358011,-1.4,0.6,6.5
"1517",1.86744743123329,-1.2,0.6,6.5
"1518",1.86727107928646,-1,0.6,6.5
"1519",1.86757570982011,-0.8,0.6,6.5
"1520",1.86749581372018,-0.6,0.6,6.5
"1521",1.86774018675715,-0.4,0.6,6.5
"1522",1.86755249402231,-0.2,0.6,6.5
"1523",1.86770744196989,0,0.6,6.5
"1524",1.86740300784876,0.2,0.6,6.5
"1525",1.86719753449069,0.4,0.6,6.5
"1526",1.8674411419209,0.6,0.6,6.5
"1527",1.86767174221445,0.8,0.6,6.5
"1528",1.86737226723095,1,0.6,6.5
"1529",1.86737835881774,1.2,0.6,6.5
"1530",1.8674473344063,1.4,0.6,6.5
"1531",1.86724316978596,1.6,0.6,6.5
"1532",1.86715443406132,1.8,0.6,6.5
"1533",1.86694349272453,2,0.6,6.5
"1534",1.86497065527546,-2,0.7,6.5
"1535",1.86460563217887,-1.8,0.7,6.5
"1536",1.865473796892,-1.6,0.7,6.5
"1537",1.8656049489835,-1.4,0.7,6.5
"1538",1.86599090980841,-1.2,0.7,6.5
"1539",1.86570939545839,-1,0.7,6.5
"1540",1.865592852121,-0.8,0.7,6.5
"1541",1.86585062480391,-0.6,0.7,6.5
"1542",1.86637191161135,-0.4,0.7,6.5
"1543",1.86621032325357,-0.2,0.7,6.5
"1544",1.86620677949174,0,0.7,6.5
"1545",1.86580237620111,0.2,0.7,6.5
"1546",1.86592394582304,0.4,0.7,6.5
"1547",1.86629879748307,0.6,0.7,6.5
"1548",1.86587233103111,0.8,0.7,6.5
"1549",1.86537527465262,1,0.7,6.5
"1550",1.86581802630301,1.2,0.7,6.5
"1551",1.86578722606181,1.4,0.7,6.5
"1552",1.86569452573553,1.6,0.7,6.5
"1553",1.86547750876932,1.8,0.7,6.5
"1554",1.8655498290698,2,0.7,6.5
"1555",1.86367344322771,-2,0.8,6.5
"1556",1.86310393164419,-1.8,0.8,6.5
"1557",1.86360893607438,-1.6,0.8,6.5
"1558",1.86401361163389,-1.4,0.8,6.5
"1559",1.86380299996846,-1.2,0.8,6.5
"1560",1.86385487625463,-1,0.8,6.5
"1561",1.86415147273759,-0.8,0.8,6.5
"1562",1.86430852772334,-0.6,0.8,6.5
"1563",1.86399874686953,-0.4,0.8,6.5
"1564",1.86428020234655,-0.2,0.8,6.5
"1565",1.86425517788741,0,0.8,6.5
"1566",1.86419775357065,0.2,0.8,6.5
"1567",1.86445150767432,0.4,0.8,6.5
"1568",1.86395725383732,0.6,0.8,6.5
"1569",1.86416450789406,0.8,0.8,6.5
"1570",1.86387675009708,1,0.8,6.5
"1571",1.86378815664975,1.2,0.8,6.5
"1572",1.86406668040371,1.4,0.8,6.5
"1573",1.86337281702643,1.6,0.8,6.5
"1574",1.86392945083621,1.8,0.8,6.5
"1575",1.86318866074614,2,0.8,6.5
"1576",1.86154776287055,-2,0.9,6.5
"1577",1.86144823680199,-1.8,0.9,6.5
"1578",1.86121869956944,-1.6,0.9,6.5
"1579",1.8616363635934,-1.4,0.9,6.5
"1580",1.86184628580307,-1.2,0.9,6.5
"1581",1.86225049970044,-1,0.9,6.5
"1582",1.86239852154596,-0.8,0.9,6.5
"1583",1.86224738515883,-0.6,0.9,6.5
"1584",1.86231423261891,-0.4,0.9,6.5
"1585",1.8621291665903,-0.2,0.9,6.5
"1586",1.86178830461653,0,0.9,6.5
"1587",1.86201231242826,0.2,0.9,6.5
"1588",1.86217978941924,0.4,0.9,6.5
"1589",1.8620673304015,0.6,0.9,6.5
"1590",1.86191800442234,0.8,0.9,6.5
"1591",1.86148327002418,1,0.9,6.5
"1592",1.86143982260114,1.2,0.9,6.5
"1593",1.86214480450453,1.4,0.9,6.5
"1594",1.86188208032418,1.6,0.9,6.5
"1595",1.86178750347933,1.8,0.9,6.5
"1596",1.8619195875892,2,0.9,6.5
"1597",1.85974422732023,-2,1,6.5
"1598",1.85855764847971,-1.8,1,6.5
"1599",1.85855833944145,-1.6,1,6.5
"1600",1.85875612434435,-1.4,1,6.5
"1601",1.85985607861622,-1.2,1,6.5
"1602",1.85989863012579,-1,1,6.5
"1603",1.85962403412514,-0.8,1,6.5
"1604",1.8598687497005,-0.6,1,6.5
"1605",1.86034834527909,-0.4,1,6.5
"1606",1.85926087477199,-0.2,1,6.5
"1607",1.86008147765269,0,1,6.5
"1608",1.86010901034326,0.2,1,6.5
"1609",1.85944302843671,0.4,1,6.5
"1610",1.85878364536756,0.6,1,6.5
"1611",1.85948870584534,0.8,1,6.5
"1612",1.86001291969466,1,1,6.5
"1613",1.85968054554718,1.2,1,6.5
"1614",1.8598072679378,1.4,1,6.5
"1615",1.8603221671301,1.6,1,6.5
"1616",1.85967103197408,1.8,1,6.5
"1617",1.85835711389475,2,1,6.5
"1618",1.90864644039244,-2,0,6.75
"1619",1.90883464843704,-1.8,0,6.75
"1620",1.90899660579748,-1.6,0,6.75
"1621",1.90913425261498,-1.4,0,6.75
"1622",1.90924931970777,-1.2,0,6.75
"1623",1.90934335763723,-1,0,6.75
"1624",1.90941776089766,-0.8,0,6.75
"1625",1.90947378817972,-0.6,0,6.75
"1626",1.90951257944827,-0.4,0,6.75
"1627",1.9095351704174,-0.2,0,6.75
"1628",1.90954250488444,0,0,6.75
"1629",1.90953544529225,0.2,0,6.75
"1630",1.90951478181664,0.4,0,6.75
"1631",1.90948124021925,0.6,0,6.75
"1632",1.90943548866199,0.8,0,6.75
"1633",1.90937814364347,1,0,6.75
"1634",1.90930977518981,1.2,0,6.75
"1635",1.90923091140948,1.4,0,6.75
"1636",1.90914204250344,1.6,0,6.75
"1637",1.90904362430683,1.8,0,6.75
"1638",1.90893608142655,2,0,6.75
"1639",1.90854101800357,-2,0.1,6.75
"1640",1.90871572081407,-1.8,0.1,6.75
"1641",1.90888928398158,-1.6,0.1,6.75
"1642",1.90902725805712,-1.4,0.1,6.75
"1643",1.90913933109767,-1.2,0.1,6.75
"1644",1.90924670037833,-1,0.1,6.75
"1645",1.90930950849708,-0.8,0.1,6.75
"1646",1.90936221468323,-0.6,0.1,6.75
"1647",1.90939961260536,-0.4,0.1,6.75
"1648",1.90943067167588,-0.2,0.1,6.75
"1649",1.90943268084343,0,0.1,6.75
"1650",1.9094285892706,0.2,0.1,6.75
"1651",1.90940723564732,0.4,0.1,6.75
"1652",1.90937629501125,0.6,0.1,6.75
"1653",1.90932438092065,0.8,0.1,6.75
"1654",1.90927809769314,1,0.1,6.75
"1655",1.90921395265703,1.2,0.1,6.75
"1656",1.90912637627753,1.4,0.1,6.75
"1657",1.90903292002054,1.6,0.1,6.75
"1658",1.90894144802771,1.8,0.1,6.75
"1659",1.90880695080217,2,0.1,6.75
"1660",1.90830963030099,-2,0.2,6.75
"1661",1.90839641712007,-1.8,0.2,6.75
"1662",1.90857339649468,-1.6,0.2,6.75
"1663",1.90868091090544,-1.4,0.2,6.75
"1664",1.90880905897953,-1.2,0.2,6.75
"1665",1.90891573334589,-1,0.2,6.75
"1666",1.9089711876337,-0.8,0.2,6.75
"1667",1.90906277572553,-0.6,0.2,6.75
"1668",1.90907318117281,-0.4,0.2,6.75
"1669",1.90910899878441,-0.2,0.2,6.75
"1670",1.90911431430884,0,0.2,6.75
"1671",1.90911602453626,0.2,0.2,6.75
"1672",1.90909305203558,0.4,0.2,6.75
"1673",1.90904080122417,0.6,0.2,6.75
"1674",1.90900273631832,0.8,0.2,6.75
"1675",1.90895558547907,1,0.2,6.75
"1676",1.90886415036561,1.2,0.2,6.75
"1677",1.90878104652274,1.4,0.2,6.75
"1678",1.90869377318086,1.6,0.2,6.75
"1679",1.90863398220152,1.8,0.2,6.75
"1680",1.90851627823008,2,0.2,6.75
"1681",1.90771005191135,-2,0.3,6.75
"1682",1.90786831516445,-1.8,0.3,6.75
"1683",1.90806851945184,-1.6,0.3,6.75
"1684",1.90811364396338,-1.4,0.3,6.75
"1685",1.90831519314407,-1.2,0.3,6.75
"1686",1.90834347954464,-1,0.3,6.75
"1687",1.90845849809838,-0.8,0.3,6.75
"1688",1.90855505792716,-0.6,0.3,6.75
"1689",1.90854298130629,-0.4,0.3,6.75
"1690",1.90852264108325,-0.2,0.3,6.75
"1691",1.90856233325885,0,0.3,6.75
"1692",1.90853409824904,0.2,0.3,6.75
"1693",1.90854849364355,0.4,0.3,6.75
"1694",1.90855912811296,0.6,0.3,6.75
"1695",1.90842942650747,0.8,0.3,6.75
"1696",1.9083834131591,1,0.3,6.75
"1697",1.90835121678307,1.2,0.3,6.75
"1698",1.90831852980174,1.4,0.3,6.75
"1699",1.90814764521539,1.6,0.3,6.75
"1700",1.90802078242794,1.8,0.3,6.75
"1701",1.90798268251614,2,0.3,6.75
"1702",1.90672790389295,-2,0.4,6.75
"1703",1.90712854331413,-1.8,0.4,6.75
"1704",1.90720779953564,-1.6,0.4,6.75
"1705",1.90741695400838,-1.4,0.4,6.75
"1706",1.90762493291372,-1.2,0.4,6.75
"1707",1.90750174237655,-1,0.4,6.75
"1708",1.90766930297314,-0.8,0.4,6.75
"1709",1.90771396416976,-0.6,0.4,6.75
"1710",1.90780351282158,-0.4,0.4,6.75
"1711",1.90781438565071,-0.2,0.4,6.75
"1712",1.90784189831062,0,0.4,6.75
"1713",1.90778202923673,0.2,0.4,6.75
"1714",1.9078291493719,0.4,0.4,6.75
"1715",1.9077097664371,0.6,0.4,6.75
"1716",1.9077944396432,0.8,0.4,6.75
"1717",1.90763596996113,1,0.4,6.75
"1718",1.9076407836118,1.2,0.4,6.75
"1719",1.9074668220631,1.4,0.4,6.75
"1720",1.90738274714217,1.6,0.4,6.75
"1721",1.90723965684797,1.8,0.4,6.75
"1722",1.90726617026814,2,0.4,6.75
"1723",1.90592716304464,-2,0.5,6.75
"1724",1.90612859803498,-1.8,0.5,6.75
"1725",1.90627602268096,-1.6,0.5,6.75
"1726",1.90642863412809,-1.4,0.5,6.75
"1727",1.90661681896758,-1.2,0.5,6.75
"1728",1.90665644363794,-1,0.5,6.75
"1729",1.9065217469814,-0.8,0.5,6.75
"1730",1.90678139667559,-0.6,0.5,6.75
"1731",1.90690043555315,-0.4,0.5,6.75
"1732",1.90696400217826,-0.2,0.5,6.75
"1733",1.90678622405718,0,0.5,6.75
"1734",1.90680942164965,0.2,0.5,6.75
"1735",1.90683696435062,0.4,0.5,6.75
"1736",1.90680202241087,0.6,0.5,6.75
"1737",1.90661353168059,0.8,0.5,6.75
"1738",1.90660253505076,1,0.5,6.75
"1739",1.90678840882034,1.2,0.5,6.75
"1740",1.90643737602921,1.4,0.5,6.75
"1741",1.90648056202621,1.6,0.5,6.75
"1742",1.90624467705747,1.8,0.5,6.75
"1743",1.90608265181312,2,0.5,6.75
"1744",1.90497127623906,-2,0.6,6.75
"1745",1.90498484001566,-1.8,0.6,6.75
"1746",1.90505899146507,-1.6,0.6,6.75
"1747",1.90518002739928,-1.4,0.6,6.75
"1748",1.90509261584822,-1.2,0.6,6.75
"1749",1.90528823672864,-1,0.6,6.75
"1750",1.90559261617047,-0.8,0.6,6.75
"1751",1.90576096214205,-0.6,0.6,6.75
"1752",1.90571970532836,-0.4,0.6,6.75
"1753",1.90594165073526,-0.2,0.6,6.75
"1754",1.90554074574805,0,0.6,6.75
"1755",1.90557931227027,0.2,0.6,6.75
"1756",1.9058060186969,0.4,0.6,6.75
"1757",1.90567061084133,0.6,0.6,6.75
"1758",1.90560808084628,0.8,0.6,6.75
"1759",1.90572132866439,1,0.6,6.75
"1760",1.90526466120532,1.2,0.6,6.75
"1761",1.9053316267391,1.4,0.6,6.75
"1762",1.90518754579011,1.6,0.6,6.75
"1763",1.90528276226938,1.8,0.6,6.75
"1764",1.90495795998547,2,0.6,6.75
"1765",1.90326462393847,-2,0.7,6.75
"1766",1.90332361563922,-1.8,0.7,6.75
"1767",1.9037201007634,-1.6,0.7,6.75
"1768",1.90360978472384,-1.4,0.7,6.75
"1769",1.90401409874021,-1.2,0.7,6.75
"1770",1.9039962308559,-1,0.7,6.75
"1771",1.9042124084858,-0.8,0.7,6.75
"1772",1.90395086065299,-0.6,0.7,6.75
"1773",1.90383283571935,-0.4,0.7,6.75
"1774",1.90384390015337,-0.2,0.7,6.75
"1775",1.90431281552876,0,0.7,6.75
"1776",1.90417326700234,0.2,0.7,6.75
"1777",1.90412827473548,0.4,0.7,6.75
"1778",1.90430773615607,0.6,0.7,6.75
"1779",1.90414677214836,0.8,0.7,6.75
"1780",1.90386952108419,1,0.7,6.75
"1781",1.90360934252936,1.2,0.7,6.75
"1782",1.90411411471495,1.4,0.7,6.75
"1783",1.90403880991747,1.6,0.7,6.75
"1784",1.90383321110954,1.8,0.7,6.75
"1785",1.90365764108852,2,0.7,6.75
"1786",1.90134150697821,-2,0.8,6.75
"1787",1.9013782729944,-1.8,0.8,6.75
"1788",1.90176260897356,-1.6,0.8,6.75
"1789",1.90219022323307,-1.4,0.8,6.75
"1790",1.90207360272163,-1.2,0.8,6.75
"1791",1.90250857707584,-1,0.8,6.75
"1792",1.90217941474431,-0.8,0.8,6.75
"1793",1.90245945263515,-0.6,0.8,6.75
"1794",1.90261490631182,-0.4,0.8,6.75
"1795",1.90218288309119,-0.2,0.8,6.75
"1796",1.90291248611037,0,0.8,6.75
"1797",1.90234994113569,0.2,0.8,6.75
"1798",1.90277869020005,0.4,0.8,6.75
"1799",1.90235313454393,0.6,0.8,6.75
"1800",1.90254463899874,0.8,0.8,6.75
"1801",1.90245298676491,1,0.8,6.75
"1802",1.90221142790411,1.2,0.8,6.75
"1803",1.90176818412089,1.4,0.8,6.75
"1804",1.90237615342815,1.6,0.8,6.75
"1805",1.90149837358527,1.8,0.8,6.75
"1806",1.90178565931341,2,0.8,6.75
"1807",1.89998314045924,-2,0.9,6.75
"1808",1.89894611901268,-1.8,0.9,6.75
"1809",1.90075298429834,-1.6,0.9,6.75
"1810",1.89991295072383,-1.4,0.9,6.75
"1811",1.89988856707579,-1.2,0.9,6.75
"1812",1.90087050216231,-1,0.9,6.75
"1813",1.90042350005503,-0.8,0.9,6.75
"1814",1.90029149562091,-0.6,0.9,6.75
"1815",1.90084401323064,-0.4,0.9,6.75
"1816",1.9002231501261,-0.2,0.9,6.75
"1817",1.90067793666869,0,0.9,6.75
"1818",1.9012248108103,0.2,0.9,6.75
"1819",1.90098552133192,0.4,0.9,6.75
"1820",1.90059178298537,0.6,0.9,6.75
"1821",1.90045185456415,0.8,0.9,6.75
"1822",1.90049612471068,1,0.9,6.75
"1823",1.90059015198558,1.2,0.9,6.75
"1824",1.90044110486298,1.4,0.9,6.75
"1825",1.90059504768553,1.6,0.9,6.75
"1826",1.90003188551765,1.8,0.9,6.75
"1827",1.89948232550814,2,0.9,6.75
"1828",1.89855999768896,-2,1,6.75
"1829",1.89844599246599,-1.8,1,6.75
"1830",1.89798711417355,-1.6,1,6.75
"1831",1.8985109754263,-1.4,1,6.75
"1832",1.89812681059976,-1.2,1,6.75
"1833",1.89789890790866,-1,1,6.75
"1834",1.89772935981096,-0.8,1,6.75
"1835",1.89857142972936,-0.6,1,6.75
"1836",1.89843962183105,-0.4,1,6.75
"1837",1.89846306682807,-0.2,1,6.75
"1838",1.89832216517472,0,1,6.75
"1839",1.8984364272569,0.2,1,6.75
"1840",1.89785441436637,0.4,1,6.75
"1841",1.89815243190522,0.6,1,6.75
"1842",1.89875787642699,0.8,1,6.75
"1843",1.89828342937742,1,1,6.75
"1844",1.89848205066099,1.2,1,6.75
"1845",1.89834448402915,1.4,1,6.75
"1846",1.89898757415448,1.6,1,6.75
"1847",1.89718095255325,1.8,1,6.75
"1848",1.89815755110361,2,1,6.75
"1849",1.94508444686956,-2,0,7
"1850",1.94525711536015,-1.8,0,7
"1851",1.94540597895341,-1.6,0,7
"1852",1.94553271696035,-1.4,0,7
"1853",1.94563883543281,-1.2,0,7
"1854",1.94572569020446,-1,0,7
"1855",1.94579450622453,-0.8,0,7
