"","ld","Var1","Var2","Var3"
"1272",2.04706692880824,7.75,1.6,0.2
"1273",2.07884078027498,8,1.6,0.2
"1274",2.10964160496409,8.25,1.6,0.2
"1275",2.13951771959988,8.5,1.6,0.2
"1276",2.16855083065295,8.75,1.6,0.2
"1277",2.19676088543376,9,1.6,0.2
"1278",2.22415294206291,9.25,1.6,0.2
"1279",2.25086451851711,9.5,1.6,0.2
"1280",2.27685411306203,9.75,1.6,0.2
"1281",2.3022052246601,10,1.6,0.2
"1282",1.60778034394841,5,1.8,0.2
"1283",1.65675643775151,5.25,1.8,0.2
"1284",1.70339195796914,5.5,1.8,0.2
"1285",1.74790361730744,5.75,1.8,0.2
"1286",1.79062951817205,6,1.8,0.2
"1287",1.83149240943609,6.25,1.8,0.2
"1288",1.87075521288959,6.5,1.8,0.2
"1289",1.90859897986511,6.75,1.8,0.2
"1290",1.94503102624736,7,1.8,0.2
"1291",1.98021710466864,7.25,1.8,0.2
"1292",2.01411372965653,7.5,1.8,0.2
"1293",2.0470306715506,7.75,1.8,0.2
"1294",2.0788061087908,8,1.8,0.2
"1295",2.10955374521264,8.25,1.8,0.2
"1296",2.13944971194208,8.5,1.8,0.2
"1297",2.1685141663318,8.75,1.8,0.2
"1298",2.19669565929954,9,1.8,0.2
"1299",2.22413296398966,9.25,1.8,0.2
"1300",2.25082148335335,9.5,1.8,0.2
"1301",2.27681384360033,9.75,1.8,0.2
"1302",2.30214798567738,10,1.8,0.2
"1303",1.6076222482329,5,2,0.2
"1304",1.6565517238734,5.25,2,0.2
"1305",1.70321919674711,5.5,2,0.2
"1306",1.74775184310469,5.75,2,0.2
"1307",1.79047519785385,6,2,0.2
"1308",1.83137075526715,6.25,2,0.2
"1309",1.87064111507462,6.5,2,0.2
"1310",1.9084765562119,6.75,2,0.2
"1311",1.94489267448942,7,2,0.2
"1312",1.98007445975156,7.25,2,0.2
"1313",2.01408263841271,7.5,2,0.2
"1314",2.04690936887419,7.75,2,0.2
"1315",2.0786940441301,8,2,0.2
"1316",2.1094732635301,8.25,2,0.2
"1317",2.13937586156628,8.5,2,0.2
"1318",2.16841815048216,8.75,2,0.2
"1319",2.19660622546515,9,2,0.2
"1320",2.22407566223975,9.25,2,0.2
"1321",2.25073734141897,9.5,2,0.2
"1322",2.27673858626862,9.75,2,0.2
"1323",2.30211254146892,10,2,0.2
"1324",1.60582666911545,5,-2,0.3
"1325",1.65489718332033,5.25,-2,0.3
"1326",1.70174593689497,5.5,-2,0.3
"1327",1.74660456229156,5.75,-2,0.3
"1328",1.78934911150061,6,-2,0.3
"1329",1.83044070962743,6.25,-2,0.3
"1330",1.86969111577194,6.5,-2,0.3
"1331",1.9076961187808,6.75,-2,0.3
"1332",1.94420073051839,7,-2,0.3
"1333",1.97934004098898,7.25,-2,0.3
"1334",2.01336062596443,7.5,-2,0.3
"1335",2.04630252081615,7.75,-2,0.3
"1336",2.07809294815723,8,-2,0.3
"1337",2.1089738493938,8.25,-2,0.3
"1338",2.13889289081673,8.5,-2,0.3
"1339",2.16796481924222,8.75,-2,0.3
"1340",2.19620295819443,9,-2,0.3
"1341",2.22371774872322,9.25,-2,0.3
"1342",2.25035258572723,9.5,-2,0.3
"1343",2.27640559639614,9.75,-2,0.3
"1344",2.30174104432638,10,-2,0.3
"1345",1.60632216599046,5,-1.8,0.3
"1346",1.65535839261243,5.25,-1.8,0.3
"1347",1.70222780855007,5.5,-1.8,0.3
"1348",1.74681598113235,5.75,-1.8,0.3
"1349",1.78969359693125,6,-1.8,0.3
"1350",1.83073687158172,6.25,-1.8,0.3
"1351",1.86998409600485,6.5,-1.8,0.3
"1352",1.90781711083009,6.75,-1.8,0.3
"1353",1.94435840317062,7,-1.8,0.3
"1354",1.97958507191777,7.25,-1.8,0.3
"1355",2.01356043273358,7.5,-1.8,0.3
"1356",2.04639301217915,7.75,-1.8,0.3
"1357",2.07822174503688,8,-1.8,0.3
"1358",2.10911659171608,8.25,-1.8,0.3
"1359",2.1390092539868,8.5,-1.8,0.3
"1360",2.16804863254597,8.75,-1.8,0.3
"1361",2.19634011251267,9,-1.8,0.3
"1362",2.22373598188435,9.25,-1.8,0.3
"1363",2.25045700055714,9.5,-1.8,0.3
"1364",2.27649332376204,9.75,-1.8,0.3
"1365",2.30186897105905,10,-1.8,0.3
"1366",1.60650432788942,5,-1.6,0.3
"1367",1.65557052786223,5.25,-1.6,0.3
"1368",1.70243451312946,5.5,-1.6,0.3
"1369",1.74695987588508,5.75,-1.6,0.3
"1370",1.78985713609202,6,-1.6,0.3
"1371",1.83070963670339,6.25,-1.6,0.3
"1372",1.87014708730171,6.5,-1.6,0.3
"1373",1.90796527890761,6.75,-1.6,0.3
"1374",1.94452763589407,7,-1.6,0.3
"1375",1.9796782334321,7.25,-1.6,0.3
"1376",2.01368604968276,7.5,-1.6,0.3
"1377",2.04650614948469,7.75,-1.6,0.3
"1378",2.07834415527377,8,-1.6,0.3
"1379",2.10918414777551,8.25,-1.6,0.3
"1380",2.13912314798145,8.5,-1.6,0.3
"1381",2.16817644844252,8.75,-1.6,0.3
"1382",2.19634986394154,9,-1.6,0.3
"1383",2.22383246024959,9.25,-1.6,0.3
"1384",2.25053877552763,9.5,-1.6,0.3
"1385",2.27655324106412,9.75,-1.6,0.3
"1386",2.30190760315081,10,-1.6,0.3
"1387",1.60681305566986,5,-1.4,0.3
"1388",1.65587344671389,5.25,-1.4,0.3
"1389",1.70260234953017,5.5,-1.4,0.3
"1390",1.74735404540188,5.75,-1.4,0.3
"1391",1.79004500828976,6,-1.4,0.3
"1392",1.83102507721505,6.25,-1.4,0.3
"1393",1.87026496952482,6.5,-1.4,0.3
"1394",1.90816317767681,6.75,-1.4,0.3
"1395",1.94456082009579,7,-1.4,0.3
"1396",1.97970969625999,7.25,-1.4,0.3
"1397",2.01375177951751,7.5,-1.4,0.3
"1398",2.04661796434158,7.75,-1.4,0.3
"1399",2.07846332745536,8,-1.4,0.3
"1400",2.10926626395105,8.25,-1.4,0.3
"1401",2.13921902921962,8.5,-1.4,0.3
"1402",2.16819435765452,8.75,-1.4,0.3
"1403",2.19646311935521,9,-1.4,0.3
"1404",2.22385926457493,9.25,-1.4,0.3
"1405",2.25059256185315,9.5,-1.4,0.3
"1406",2.2765919026064,9.75,-1.4,0.3
"1407",2.30196131134881,10,-1.4,0.3
"1408",1.60697353138244,5,-1.2,0.3
"1409",1.65608312745917,5.25,-1.2,0.3
"1410",1.70287790243911,5.5,-1.2,0.3
"1411",1.74743912251693,5.75,-1.2,0.3
"1412",1.7901246274179,6,-1.2,0.3
"1413",1.83100361030996,6.25,-1.2,0.3
"1414",1.87042547943267,6.5,-1.2,0.3
"1415",1.90823216536922,6.75,-1.2,0.3
"1416",1.94466901389631,7,-1.2,0.3
"1417",1.9799220536782,7.25,-1.2,0.3
"1418",2.01390531570829,7.5,-1.2,0.3
"1419",2.04673675385452,7.75,-1.2,0.3
"1420",2.07853892686332,8,-1.2,0.3
"1421",2.10935873770508,8.25,-1.2,0.3
"1422",2.1393047465865,8.5,-1.2,0.3
"1423",2.16836174204864,8.75,-1.2,0.3
"1424",2.19653898227574,9,-1.2,0.3
"1425",2.2239800540089,9.25,-1.2,0.3
"1426",2.2506575750833,9.5,-1.2,0.3
"1427",2.27666960702632,9.75,-1.2,0.3
"1428",2.30198731023083,10,-1.2,0.3
"1429",1.60725340829311,5,-1,0.3
"1430",1.65628797697429,5.25,-1,0.3
"1431",1.70301283298624,5.5,-1,0.3
"1432",1.74763879846231,5.75,-1,0.3
"1433",1.79017882480082,6,-1,0.3
"1434",1.8312151524919,6.25,-1,0.3
"1435",1.87055163043354,6.5,-1,0.3
"1436",1.90834994360448,6.75,-1,0.3
"1437",1.94487185292885,7,-1,0.3
"1438",1.97993104731174,7.25,-1,0.3
"1439",2.013904379498,7.5,-1,0.3
"1440",2.04674898521278,7.75,-1,0.3
"1441",2.07865684032449,8,-1,0.3
"1442",2.10943293827358,8.25,-1,0.3
"1443",2.13925913747117,8.5,-1,0.3
"1444",2.16834935822248,8.75,-1,0.3
"1445",2.19661013300295,9,-1,0.3
"1446",2.22405946222815,9.25,-1,0.3
"1447",2.25072320012739,9.5,-1,0.3
"1448",2.27673631781724,9.75,-1,0.3
"1449",2.30205210735169,10,-1,0.3
"1450",1.60744735007649,5,-0.8,0.3
"1451",1.65639760595283,5.25,-0.8,0.3
"1452",1.70308348769833,5.5,-0.8,0.3
"1453",1.747744415207,5.75,-0.8,0.3
"1454",1.79028339849889,6,-0.8,0.3
"1455",1.83126843620091,6.25,-0.8,0.3
"1456",1.87055783823511,6.5,-0.8,0.3
"1457",1.9084526431453,6.75,-0.8,0.3
"1458",1.94488160758196,7,-0.8,0.3
"1459",1.98000257677155,7.25,-0.8,0.3
"1460",2.01399583926951,7.5,-0.8,0.3
"1461",2.0468514814065,7.75,-0.8,0.3
"1462",2.07866363222551,8,-0.8,0.3
"1463",2.10948527570682,8.25,-0.8,0.3
"1464",2.13937643641123,8.5,-0.8,0.3
"1465",2.16837370972597,8.75,-0.8,0.3
"1466",2.19661661132125,9,-0.8,0.3
"1467",2.22406481207595,9.25,-0.8,0.3
"1468",2.25076211807004,9.5,-0.8,0.3
"1469",2.2767427235102,9.75,-0.8,0.3
"1470",2.30208866928268,10,-0.8,0.3
"1471",1.60753793954753,5,-0.6,0.3
"1472",1.65643742711135,5.25,-0.6,0.3
"1473",1.70317294893523,5.5,-0.6,0.3
"1474",1.74769241964674,5.75,-0.6,0.3
"1475",1.79040742506965,6,-0.6,0.3
"1476",1.83135205136451,6.25,-0.6,0.3
"1477",1.87065654006701,6.5,-0.6,0.3
"1478",1.90854450544224,6.75,-0.6,0.3
"1479",1.94498197162153,7,-0.6,0.3
"1480",1.9800931084017,7.25,-0.6,0.3
"1481",2.01403992661785,7.5,-0.6,0.3
"1482",2.04693674008492,7.75,-0.6,0.3
"1483",2.07872264144581,8,-0.6,0.3
"1484",2.10952391494532,8.25,-0.6,0.3
"1485",2.13939880020642,8.5,-0.6,0.3
"1486",2.16846950104984,8.75,-0.6,0.3
"1487",2.19664808169035,9,-0.6,0.3
"1488",2.22407754114839,9.25,-0.6,0.3
"1489",2.25077095869259,9.5,-0.6,0.3
"1490",2.27672412675897,9.75,-0.6,0.3
"1491",2.30209186842839,10,-0.6,0.3
"1492",1.60765607877378,5,-0.4,0.3
"1493",1.65662620972557,5.25,-0.4,0.3
"1494",1.70330419769844,5.5,-0.4,0.3
"1495",1.74784606957325,5.75,-0.4,0.3
"1496",1.79054290669959,6,-0.4,0.3
"1497",1.83137798351575,6.25,-0.4,0.3
"1498",1.87068905819306,6.5,-0.4,0.3
"1499",1.90852969803148,6.75,-0.4,0.3
"1500",1.94495101640375,7,-0.4,0.3
"1501",1.98014298068425,7.25,-0.4,0.3
"1502",2.01413184903053,7.5,-0.4,0.3
"1503",2.04692934777676,7.75,-0.4,0.3
"1504",2.07871010033743,8,-0.4,0.3
"1505",2.10955002040545,8.25,-0.4,0.3
"1506",2.13944305717768,8.5,-0.4,0.3
"1507",2.16846580301416,8.75,-0.4,0.3
"1508",2.19665680894479,9,-0.4,0.3
"1509",2.22409578414759,9.25,-0.4,0.3
"1510",2.25082834701708,9.5,-0.4,0.3
"1511",2.27677010427453,9.75,-0.4,0.3
"1512",2.30213576768355,10,-0.4,0.3
"1513",1.60757733619738,5,-0.2,0.3
"1514",1.65656107721435,5.25,-0.2,0.3
"1515",1.70330282736541,5.5,-0.2,0.3
"1516",1.74786447287072,5.75,-0.2,0.3
"1517",1.79052019492147,6,-0.2,0.3
"1518",1.83145724867009,6.25,-0.2,0.3
"1519",1.87080488887295,6.5,-0.2,0.3
"1520",1.9085689005977,6.75,-0.2,0.3
"1521",1.94504340782644,7,-0.2,0.3
"1522",1.98014109233361,7.25,-0.2,0.3
"1523",2.01416533535664,7.5,-0.2,0.3
"1524",2.04693254381462,7.75,-0.2,0.3
"1525",2.07874807079881,8,-0.2,0.3
"1526",2.10956397695923,8.25,-0.2,0.3
"1527",2.1394073534067,8.5,-0.2,0.3
"1528",2.16849330932503,8.75,-0.2,0.3
"1529",2.19666105999271,9,-0.2,0.3
"1530",2.22410651193033,9.25,-0.2,0.3
"1531",2.25078721757166,9.5,-0.2,0.3
"1532",2.27680778029103,9.75,-0.2,0.3
"1533",2.30212525507573,10,-0.2,0.3
"1534",1.60771410386927,5,0,0.3
"1535",1.65661474651745,5.25,0,0.3
"1536",1.70332882477083,5.5,0,0.3
"1537",1.74795755941996,5.75,0,0.3
"1538",1.790513075097,6,0,0.3
"1539",1.8314283828135,6.25,0,0.3
"1540",1.87077261531792,6.5,0,0.3
"1541",1.90852830689373,6.75,0,0.3
"1542",1.94496611685519,7,0,0.3
"1543",1.98016761853373,7.25,0,0.3
"1544",2.01411436352563,7.5,0,0.3
"1545",2.04699733904839,7.75,0,0.3
"1546",2.07873016785024,8,0,0.3
"1547",2.10955809287482,8.25,0,0.3
"1548",2.13943218000196,8.5,0,0.3
"1549",2.16848608727327,8.75,0,0.3
"1550",2.19665965440563,9,0,0.3
"1551",2.22413285148705,9.25,0,0.3
"1552",2.25076897465235,9.5,0,0.3
"1553",2.27679332320665,9.75,0,0.3
"1554",2.30214550407594,10,0,0.3
"1555",1.60767676362774,5,0.2,0.3
"1556",1.6566533201265,5.25,0.2,0.3
"1557",1.70327414844212,5.5,0.2,0.3
"1558",1.74788186398921,5.75,0.2,0.3
"1559",1.79044630302709,6,0.2,0.3
"1560",1.83142958270873,6.25,0.2,0.3
"1561",1.87072944989224,6.5,0.2,0.3
"1562",1.90857300147059,6.75,0.2,0.3
"1563",1.94504412046376,7,0.2,0.3
"1564",1.98016623273829,7.25,0.2,0.3
"1565",2.01406200177871,7.5,0.2,0.3
"1566",2.04697433002128,7.75,0.2,0.3
"1567",2.0787205888669,8,0.2,0.3
"1568",2.10955539838456,8.25,0.2,0.3
"1569",2.13948326001238,8.5,0.2,0.3
"1570",2.16844222780962,8.75,0.2,0.3
"1571",2.19667300583686,9,0.2,0.3
"1572",2.22412794156602,9.25,0.2,0.3
"1573",2.25079442963727,9.5,0.2,0.3
"1574",2.27681272738412,9.75,0.2,0.3
"1575",2.30211542195073,10,0.2,0.3
"1576",1.60760576033613,5,0.4,0.3
"1577",1.65653015061001,5.25,0.4,0.3
"1578",1.7032374245616,5.5,0.4,0.3
"1579",1.74781238665259,5.75,0.4,0.3
"1580",1.79040897263268,6,0.4,0.3
"1581",1.83140556405013,6.25,0.4,0.3
"1582",1.87076634114259,6.5,0.4,0.3
"1583",1.90858318750609,6.75,0.4,0.3
"1584",1.94495122785588,7,0.4,0.3
"1585",1.98009308720102,7.25,0.4,0.3
"1586",2.01410385594294,7.5,0.4,0.3
"1587",2.04690529087299,7.75,0.4,0.3
"1588",2.07872639057767,8,0.4,0.3
"1589",2.10954210275735,8.25,0.4,0.3
"1590",2.13943245210086,8.5,0.4,0.3
"1591",2.16846048828241,8.75,0.4,0.3
"1592",2.19667290459696,9,0.4,0.3
"1593",2.22409317175876,9.25,0.4,0.3
"1594",2.2507998290405,9.5,0.4,0.3
"1595",2.27681547161878,9.75,0.4,0.3
"1596",2.30214361413953,10,0.4,0.3
"1597",1.60747488105907,5,0.6,0.3
"1598",1.65645023803431,5.25,0.6,0.3
"1599",1.70324061271698,5.5,0.6,0.3
"1600",1.74779712770197,5.75,0.6,0.3
"1601",1.79048556635276,6,0.6,0.3
"1602",1.83142505471943,6.25,0.6,0.3
"1603",1.87076019635082,6.5,0.6,0.3
"1604",1.90850790200399,6.75,0.6,0.3
"1605",1.94495403236093,7,0.6,0.3
"1606",1.98014797944585,7.25,0.6,0.3
"1607",2.01407944971592,7.5,0.6,0.3
"1608",2.0469020310045,7.75,0.6,0.3
"1609",2.07872643383088,8,0.6,0.3
"1610",2.10947470734313,8.25,0.6,0.3
"1611",2.13939601187438,8.5,0.6,0.3
"1612",2.16842404854009,8.75,0.6,0.3
"1613",2.19666248346394,9,0.6,0.3
"1614",2.22408006748923,9.25,0.6,0.3
"1615",2.25076953194566,9.5,0.6,0.3
"1616",2.27676961405407,9.75,0.6,0.3
"1617",2.30210194922793,10,0.6,0.3
"1618",1.60741600113884,5,0.8,0.3
"1619",1.65650642284593,5.25,0.8,0.3
"1620",1.70312224396202,5.5,0.8,0.3
"1621",1.74775956313351,5.75,0.8,0.3
"1622",1.79040072043613,6,0.8,0.3
"1623",1.83142851853322,6.25,0.8,0.3
"1624",1.87060638774203,6.5,0.8,0.3
"1625",1.90851133748462,6.75,0.8,0.3
"1626",1.9449255345268,7,0.8,0.3
"1627",1.98010690309136,7.25,0.8,0.3
"1628",2.01400821352449,7.5,0.8,0.3
"1629",2.04687975258227,7.75,0.8,0.3
"1630",2.07868339943336,8,0.8,0.3
"1631",2.10947246328452,8.25,0.8,0.3
"1632",2.13939987933826,8.5,0.8,0.3
"1633",2.16838686394345,8.75,0.8,0.3
"1634",2.19662294685858,9,0.8,0.3
"1635",2.22405413076951,9.25,0.8,0.3
"1636",2.25070068213787,9.5,0.8,0.3
"1637",2.27673036073968,9.75,0.8,0.3
"1638",2.30207422509457,10,0.8,0.3
"1639",1.60735607102813,5,1,0.3
"1640",1.6563375855133,5.25,1,0.3
"1641",1.70311393109869,5.5,1,0.3
"1642",1.74750855709347,5.75,1,0.3
"1643",1.79029066496158,6,1,0.3
"1644",1.83126824688868,6.25,1,0.3
"1645",1.870517713639,6.5,1,0.3
"1646",1.90838330895925,6.75,1,0.3
"1647",1.94479320959505,7,1,0.3
"1648",1.97998497073741,7.25,1,0.3
"1649",2.01402606401615,7.5,1,0.3
"1650",2.04682895937574,7.75,1,0.3
"1651",2.07864208319413,8,1,0.3
"1652",2.10947809542941,8.25,1,0.3
"1653",2.13932814006238,8.5,1,0.3
"1654",2.16837666782087,8.75,1,0.3
"1655",2.19658990161352,9,1,0.3
"1656",2.22399432186479,9.25,1,0.3
"1657",2.25069248897948,9.5,1,0.3
"1658",2.27673078756695,9.75,1,0.3
"1659",2.30205924381918,10,1,0.3
"1660",1.60732994222042,5,1.2,0.3
"1661",1.65618683332822,5.25,1.2,0.3
"1662",1.70295076292664,5.5,1.2,0.3
"1663",1.74748781486721,5.75,1.2,0.3
"1664",1.79030473198847,6,1.2,0.3
"1665",1.83116211286612,6.25,1.2,0.3
"1666",1.8705089162887,6.5,1.2,0.3
"1667",1.90837837847073,6.75,1.2,0.3
"1668",1.94475073181287,7,1.2,0.3
"1669",1.97994947648822,7.25,1.2,0.3
"1670",2.01389771891947,7.5,1.2,0.3
"1671",2.04676003334117,7.75,1.2,0.3
"1672",2.07853283110964,8,1.2,0.3
"1673",2.1093920796603,8.25,1.2,0.3
"1674",2.13930832832073,8.5,1.2,0.3
"1675",2.16831807613133,8.75,1.2,0.3
"1676",2.19654819932709,9,1.2,0.3
"1677",2.22401009909532,9.25,1.2,0.3
"1678",2.25067069627027,9.5,1.2,0.3
"1679",2.27669845258548,9.75,1.2,0.3
"1680",2.30204518783339,10,1.2,0.3
"1681",1.60718130607131,5,1.4,0.3
"1682",1.65617856937778,5.25,1.4,0.3
"1683",1.70282169263377,5.5,1.4,0.3
"1684",1.74750576542875,5.75,1.4,0.3
"1685",1.79008982347738,6,1.4,0.3
"1686",1.8310279671827,6.25,1.4,0.3
"1687",1.87039236760496,6.5,1.4,0.3
"1688",1.90823401482782,6.75,1.4,0.3
"1689",1.94473077528025,7,1.4,0.3
"1690",1.97991250978001,7.25,1.4,0.3
"1691",2.01388387990164,7.5,1.4,0.3
"1692",2.04672264438276,7.75,1.4,0.3
"1693",2.07852462256094,8,1.4,0.3
"1694",2.10932226433719,8.25,1.4,0.3
"1695",2.13924214818577,8.5,1.4,0.3
"1696",2.16826845830239,8.75,1.4,0.3
"1697",2.19649253870252,9,1.4,0.3
"1698",2.22392068504829,9.25,1.4,0.3
"1699",2.25061078792322,9.5,1.4,0.3
"1700",2.27662564730297,9.75,1.4,0.3
"1701",2.30201976709022,10,1.4,0.3
"1702",1.60703396679721,5,1.6,0.3
"1703",1.65596415927142,5.25,1.6,0.3
"1704",1.70269940423183,5.5,1.6,0.3
"1705",1.74734870986665,5.75,1.6,0.3
"1706",1.7900460301005,6,1.6,0.3
"1707",1.83100498681431,6.25,1.6,0.3
"1708",1.87031160209836,6.5,1.6,0.3
"1709",1.9081368605668,6.75,1.6,0.3
"1710",1.94462039521818,7,1.6,0.3
"1711",1.97979382435479,7.25,1.6,0.3
"1712",2.01376220010576,7.5,1.6,0.3
"1713",2.04665488356464,7.75,1.6,0.3
"1714",2.07846850352609,8,1.6,0.3
"1715",2.1092989043496,8.25,1.6,0.3
"1716",2.13918047264914,8.5,1.6,0.3
"1717",2.16822960103602,8.75,1.6,0.3
"1718",2.19644264362229,9,1.6,0.3
"1719",2.22389150507091,9.25,1.6,0.3
"1720",2.25058698174095,9.5,1.6,0.3
"1721",2.27657835638091,9.75,1.6,0.3
"1722",2.30197643134443,10,1.6,0.3
"1723",1.60678558923861,5,1.8,0.3
"1724",1.65578235327876,5.25,1.8,0.3
"1725",1.70250913672254,5.5,1.8,0.3
"1726",1.74713519649951,5.75,1.8,0.3
"1727",1.78996908349926,6,1.8,0.3
"1728",1.83087470617991,6.25,1.8,0.3
"1729",1.8702294851254,6.5,1.8,0.3
"1730",1.90805413259472,6.75,1.8,0.3
"1731",1.94451321820072,7,1.8,0.3
"1732",1.97975309396439,7.25,1.8,0.3
"1733",2.01368246300391,7.5,1.8,0.3
"1734",2.04659347616017,7.75,1.8,0.3
"1735",2.07839601279231,8,1.8,0.3
"1736",2.10916162847781,8.25,1.8,0.3
"1737",2.13913874342457,8.5,1.8,0.3
"1738",2.16814677850572,8.75,1.8,0.3
"1739",2.19639420797622,9,1.8,0.3
"1740",2.22386725902991,9.25,1.8,0.3
"1741",2.25054671952865,9.5,1.8,0.3
"1742",2.27652792812435,9.75,1.8,0.3
"1743",2.30186306994335,10,1.8,0.3
"1744",1.60663887091036,5,2,0.3
"1745",1.65567657369075,5.25,2,0.3
"1746",1.7023713255136,5.5,2,0.3
"1747",1.74695768115024,5.75,2,0.3
"1748",1.78978844607274,6,2,0.3
"1749",1.83067349001539,6.25,2,0.3
"1750",1.87008340629066,6.5,2,0.3
"1751",1.90792356898636,6.75,2,0.3
"1752",1.94444458348599,7,2,0.3
"1753",1.97963707178855,7.25,2,0.3
"1754",2.01358897844475,7.5,2,0.3
"1755",2.04652284614034,7.75,2,0.3
"1756",2.07830301875757,8,2,0.3
"1757",2.10910929258455,8.25,2,0.3
"1758",2.13902298821126,8.5,2,0.3
"1759",2.16811783930724,8.75,2,0.3
"1760",2.19630459997069,9,2,0.3
"1761",2.22374911690094,9.25,2,0.3
"1762",2.25049781048432,9.5,2,0.3
"1763",2.27649468953904,9.75,2,0.3
"1764",2.3018439587775,10,2,0.3
"1765",1.60471561026282,5,-2,0.4
"1766",1.65356370261169,5.25,-2,0.4
"1767",1.70065179002535,5.5,-2,0.4
"1768",1.74553324488706,5.75,-2,0.4
"1769",1.78839872128469,6,-2,0.4
"1770",1.82972044543897,6.25,-2,0.4
"1771",1.8690159183974,6.5,-2,0.4
"1772",1.9070377359575,6.75,-2,0.4
"1773",1.94352137073314,7,-2,0.4
"1774",1.97847587515373,7.25,-2,0.4
"1775",2.01274245185712,7.5,-2,0.4
"1776",2.04573581741059,7.75,-2,0.4
"1777",2.07748922342162,8,-2,0.4
"1778",2.10839011258625,8.25,-2,0.4
"1779",2.13840955502639,8.5,-2,0.4
"1780",2.16753065370896,8.75,-2,0.4
"1781",2.19577573794606,9,-2,0.4
"1782",2.22322622012124,9.25,-2,0.4
"1783",2.25003620726443,9.5,-2,0.4
"1784",2.27602900238468,9.75,-2,0.4
"1785",2.30144976623642,10,-2,0.4
"1786",1.60495265804183,5,-1.8,0.4
"1787",1.65412498614495,5.25,-1.8,0.4
"1788",1.70104438382128,5.5,-1.8,0.4
"1789",1.74593480249806,5.75,-1.8,0.4
"1790",1.78852559577366,6,-1.8,0.4
"1791",1.82979573343556,6.25,-1.8,0.4
"1792",1.86906501793753,6.5,-1.8,0.4
"1793",1.90704952720722,6.75,-1.8,0.4
"1794",1.94358862203127,7,-1.8,0.4
"1795",1.97898855307237,7.25,-1.8,0.4
"1796",2.01287651199394,7.5,-1.8,0.4
"1797",2.04594022587252,7.75,-1.8,0.4
"1798",2.07775872857289,8,-1.8,0.4
"1799",2.10863443393124,8.25,-1.8,0.4
"1800",2.13852998925674,8.5,-1.8,0.4
"1801",2.16763471478686,8.75,-1.8,0.4
"1802",2.19585075148961,9,-1.8,0.4
"1803",2.22339873971083,9.25,-1.8,0.4
"1804",2.25009343921861,9.5,-1.8,0.4
"1805",2.27611124072138,9.75,-1.8,0.4
"1806",2.30154639253709,10,-1.8,0.4
"1807",1.60493909713918,5,-1.6,0.4
"1808",1.65416676010582,5.25,-1.6,0.4
"1809",1.70117016603565,5.5,-1.6,0.4
"1810",1.74597324446681,5.75,-1.6,0.4
"1811",1.78868931068205,6,-1.6,0.4
"1812",1.82998584770242,6.25,-1.6,0.4
"1813",1.86937168763017,6.5,-1.6,0.4
"1814",1.90732911184858,6.75,-1.6,0.4
"1815",1.94379950089871,7,-1.6,0.4
"1816",1.97905223209908,7.25,-1.6,0.4
"1817",2.0130592533705,7.5,-1.6,0.4
"1818",2.04605341022184,7.75,-1.6,0.4
"1819",2.07775414643632,8,-1.6,0.4
"1820",2.10861107219638,8.25,-1.6,0.4
"1821",2.13857451837816,8.5,-1.6,0.4
"1822",2.16773863134822,8.75,-1.6,0.4
"1823",2.19587482679385,9,-1.6,0.4
"1824",2.22343139558862,9.25,-1.6,0.4
"1825",2.25015473679439,9.5,-1.6,0.4
"1826",2.27616092571722,9.75,-1.6,0.4
"1827",2.3015843794317,10,-1.6,0.4
"1828",1.60564653007167,5,-1.4,0.4
"1829",1.65465670226273,5.25,-1.4,0.4
"1830",1.70141356321792,5.5,-1.4,0.4
"1831",1.74622608043607,5.75,-1.4,0.4
"1832",1.78890051543264,6,-1.4,0.4
"1833",1.83000601742445,6.25,-1.4,0.4
"1834",1.86940012391479,6.5,-1.4,0.4
"1835",1.90744539580784,6.75,-1.4,0.4
"1836",1.94392794431147,7,-1.4,0.4
"1837",1.97927298421441,7.25,-1.4,0.4
"1838",2.01320759189622,7.5,-1.4,0.4
"1839",2.04601236257614,7.75,-1.4,0.4
"1840",2.07793185723239,8,-1.4,0.4
"1841",2.10880696103796,8.25,-1.4,0.4
"1842",2.13871461591158,8.5,-1.4,0.4
"1843",2.16777597667045,8.75,-1.4,0.4
"1844",2.19607695923897,9,-1.4,0.4
"1845",2.22343567821712,9.25,-1.4,0.4
"1846",2.25024024899951,9.5,-1.4,0.4
"1847",2.27631259295317,9.75,-1.4,0.4
"1848",2.30165207789267,10,-1.4,0.4
"1849",1.60595277851862,5,-1.2,0.4
"1850",1.65485119063041,5.25,-1.2,0.4
"1851",1.70160765263695,5.5,-1.2,0.4
"1852",1.74628901472796,5.75,-1.2,0.4
"1853",1.78913877627379,6,-1.2,0.4
"1854",1.83033838555977,6.25,-1.2,0.4
"1855",1.8694752517238,6.5,-1.2,0.4
"1856",1.90756198235081,6.75,-1.2,0.4
"1857",1.94398022743054,7,-1.2,0.4
"1858",1.97933784585509,7.25,-1.2,0.4
"1859",2.01330086044384,7.5,-1.2,0.4
"1860",2.04625414072172,7.75,-1.2,0.4
"1861",2.07801233543389,8,-1.2,0.4
"1862",2.10882379970501,8.25,-1.2,0.4
"1863",2.13884420725098,8.5,-1.2,0.4
"1864",2.1678347971144,8.75,-1.2,0.4
"1865",2.19609526346072,9,-1.2,0.4
"1866",2.22355837632656,9.25,-1.2,0.4
"1867",2.25028166819379,9.5,-1.2,0.4
