"","ld","Var1","Var2","Var3"
"1243",-17.93936339209,5.75,1.4,0.2
"1244",-15.380644718273,6,1.4,0.2
"1245",-12.9264671625666,6.25,1.4,0.2
"1246",-10.5680167930196,6.5,1.4,0.2
"1247",-8.3029537648578,6.75,1.4,0.2
"1248",-6.11780344546043,7,1.4,0.2
"1249",-4.00739788416312,7.25,1.4,0.2
"1250",-1.97155489105544,7.5,1.4,0.2
"1251",-0.00297642673623155,7.75,1.4,0.2
"1252",1.90523911392134,8,1.4,0.2
"1253",3.75260716116539,8.25,1.4,0.2
"1254",5.54361865591513,8.5,1.4,0.2
"1255",7.28607952701917,8.75,1.4,0.2
"1256",8.97775679958768,9,1.4,0.2
"1257",10.6226699003409,9.25,1.4,0.2
"1258",12.2245486818734,9.5,1.4,0.2
"1259",13.7839949264945,9.75,1.4,0.2
"1260",15.3044153576346,10,1.4,0.2
"1261",-26.3547322986202,5,1.6,0.2
"1262",-23.4179129931204,5.25,1.6,0.2
"1263",-20.6204500044879,5.5,1.6,0.2
"1264",-17.9481838648558,5.75,1.6,0.2
"1265",-15.3873525293668,6,1.6,0.2
"1266",-12.9322098349311,6.25,1.6,0.2
"1267",-10.5770203837873,6.5,1.6,0.2
"1268",-8.30843222478244,6.75,1.6,0.2
"1269",-6.12283277911337,7,1.6,0.2
"1270",-4.01451374256373,7.25,1.6,0.2
"1271",-1.97797692228947,7.5,1.6,0.2
"1272",-0.00701772781151594,7.75,1.6,0.2
"1273",1.89872284015255,8,1.6,0.2
"1274",3.74974616522792,8.25,1.6,0.2
"1275",5.54147750165767,8.5,1.6,0.2
"1276",7.28396981351661,8.75,1.6,0.2
"1277",8.97410855150526,9,1.6,0.2
"1278",10.6204441778128,9.25,1.6,0.2
"1279",12.2213444942553,9.5,1.6,0.2
"1280",13.7806980757507,9.75,1.6,0.2
"1281",15.3017386199574,10,1.6,0.2
"1282",-26.3615022001511,5,1.8,0.2
"1283",-23.4297385525763,5.25,1.8,0.2
"1284",-20.6315886296304,5.5,1.8,0.2
"1285",-17.9527373218185,5.75,1.8,0.2
"1286",-15.3909873627095,6,1.8,0.2
"1287",-12.937220856813,6.25,1.8,0.2
"1288",-10.5823968594204,6.5,1.8,0.2
"1289",-8.31449568663095,6.75,1.8,0.2
"1290",-6.12784698025752,7,1.8,0.2
"1291",-4.01748003990763,7.25,1.8,0.2
"1292",-1.97950777563552,7.5,1.8,0.2
"1293",-0.0134019105996884,7.75,1.8,0.2
"1294",1.8957167492218,8,1.8,0.2
"1295",3.74595323608456,8.25,1.8,0.2
"1296",5.53885201033033,8.5,1.8,0.2
"1297",7.27895776049398,8.75,1.8,0.2
"1298",8.9711311086875,9,1.8,0.2
"1299",10.6169837865903,9.25,1.8,0.2
"1300",12.2184018115986,9.5,1.8,0.2
"1301",13.7775992297651,9.75,1.8,0.2
"1302",15.2979091444252,10,1.8,0.2
"1303",-26.3727309012002,5,2,0.2
"1304",-23.4353662298135,5.25,2,0.2
"1305",-20.6371336561867,5.5,2,0.2
"1306",-17.9610750275087,5.75,2,0.2
"1307",-15.4032793042941,6,2,0.2
"1308",-12.9482692372979,6.25,2,0.2
"1309",-10.5855114050295,6.5,2,0.2
"1310",-8.31916339795494,6.75,2,0.2
"1311",-6.13406658317007,7,2,0.2
"1312",-4.02694023908042,7.25,2,0.2
"1313",-1.98681662389547,7.5,2,0.2
"1314",-0.0181791707975379,7.75,2,0.2
"1315",1.88991801766226,8,2,0.2
"1316",3.74052832949099,8.25,2,0.2
"1317",5.53262362730255,8.5,2,0.2
"1318",7.27481389340507,8.75,2,0.2
"1319",8.9679871345062,9,2,0.2
"1320",10.6142677871881,9.25,2,0.2
"1321",12.2158291797305,9.5,2,0.2
"1322",13.7758872303034,9.75,2,0.2
"1323",15.2951670737938,10,2,0.2
"1324",-26.4816253998714,5,-2,0.3
"1325",-23.5222244523921,5.25,-2,0.3
"1326",-20.7242556440261,5.5,-2,0.3
"1327",-18.0416062902479,5.75,-2,0.3
"1328",-15.4676825127773,6,-2,0.3
"1329",-13.0089084061393,6.25,-2,0.3
"1330",-10.6432556788337,6.5,-2,0.3
"1331",-8.36360100267266,6.75,-2,0.3
"1332",-6.18356149087736,7,-2,0.3
"1333",-4.06788762676752,7.25,-2,0.3
"1334",-2.02771173671877,7.5,-2,0.3
"1335",-0.0497638716579434,7.75,-2,0.3
"1336",1.85954555703687,8,-2,0.3
"1337",3.70475503149973,8.25,-2,0.3
"1338",5.50503750717408,8.5,-2,0.3
"1339",7.24669065310911,8.75,-2,0.3
"1340",8.94316398949546,9,-2,0.3
"1341",10.5869260969641,9.25,-2,0.3
"1342",12.1944090596107,9.5,-2,0.3
"1343",13.7525789153953,9.75,-2,0.3
"1344",15.2748342910925,10,-2,0.3
"1345",-26.4639668616044,5,-1.8,0.3
"1346",-23.5049670312534,5.25,-1.8,0.3
"1347",-20.7017655716971,5.5,-1.8,0.3
"1348",-18.0205983867866,5.75,-1.8,0.3
"1349",-15.4561509839662,6,-1.8,0.3
"1350",-12.995171511996,6.25,-1.8,0.3
"1351",-10.6359272884884,6.5,-1.8,0.3
"1352",-8.3546743693026,6.75,-1.8,0.3
"1353",-6.17046619600274,7,-1.8,0.3
"1354",-4.05768569129294,7.25,-1.8,0.3
"1355",-2.01630755800668,7.5,-1.8,0.3
"1356",-0.0470161745215455,7.75,-1.8,0.3
"1357",1.86226527689927,8,-1.8,0.3
"1358",3.71581030201675,8.25,-1.8,0.3
"1359",5.51127473021961,8.5,-1.8,0.3
"1360",7.25114229937055,8.75,-1.8,0.3
"1361",8.94915750967041,9,-1.8,0.3
"1362",10.5956576949332,9.25,-1.8,0.3
"1363",12.1991627687306,9.5,-1.8,0.3
"1364",13.7601965620092,9.75,-1.8,0.3
"1365",15.2792846156657,10,-1.8,0.3
"1366",-26.4361884502213,5,-1.6,0.3
"1367",-23.4893851848121,5.25,-1.6,0.3
"1368",-20.6846727752067,5.5,-1.6,0.3
"1369",-18.007130998073,5.75,-1.6,0.3
"1370",-15.4377221686207,6,-1.6,0.3
"1371",-12.9882978996671,6.25,-1.6,0.3
"1372",-10.6263280352558,6.5,-1.6,0.3
"1373",-8.34743607113531,6.75,-1.6,0.3
"1374",-6.15905710000096,7,-1.6,0.3
"1375",-4.05113351145673,7.25,-1.6,0.3
"1376",-2.01086631882871,7.5,-1.6,0.3
"1377",-0.0375258155705233,7.75,-1.6,0.3
"1378",1.87311542511812,8,-1.6,0.3
"1379",3.72337500032772,8.25,-1.6,0.3
"1380",5.5192553963893,8.5,-1.6,0.3
"1381",7.25579192497055,8.75,-1.6,0.3
"1382",8.95097286517933,9,-1.6,0.3
"1383",10.5979544753626,9.25,-1.6,0.3
"1384",12.2024610167142,9.5,-1.6,0.3
"1385",13.7645548331392,9.75,-1.6,0.3
"1386",15.2853419958886,10,-1.6,0.3
"1387",-26.4175654489744,5,-1.4,0.3
"1388",-23.4744476123469,5.25,-1.4,0.3
"1389",-20.6792233996489,5.5,-1.4,0.3
"1390",-17.9969828061236,5.75,-1.4,0.3
"1391",-15.4231303976484,6,-1.4,0.3
"1392",-12.9714560160088,6.25,-1.4,0.3
"1393",-10.6066910243526,6.5,-1.4,0.3
"1394",-8.33931326600106,6.75,-1.4,0.3
"1395",-6.1529965038865,7,-1.4,0.3
"1396",-4.04167105333498,7.25,-1.4,0.3
"1397",-2.0020408289046,7.5,-1.4,0.3
"1398",-0.032331687319332,7.75,-1.4,0.3
"1399",1.87825825698719,8,-1.4,0.3
"1400",3.72642655372863,8.25,-1.4,0.3
"1401",5.52183780287438,8.5,-1.4,0.3
"1402",7.2610760556857,8.75,-1.4,0.3
"1403",8.95451074172503,9,-1.4,0.3
"1404",10.6020334908186,9.25,-1.4,0.3
"1405",12.2051740705004,9.5,-1.4,0.3
"1406",13.7663030917865,9.75,-1.4,0.3
"1407",15.2878501565734,10,-1.4,0.3
"1408",-26.4034309600477,5,-1.2,0.3
"1409",-23.4629158867196,5.25,-1.2,0.3
"1410",-20.6596300568549,5.5,-1.2,0.3
"1411",-17.9825801539058,5.75,-1.2,0.3
"1412",-15.4215771238062,6,-1.2,0.3
"1413",-12.9670578391934,6.25,-1.2,0.3
"1414",-10.6062265736237,6.5,-1.2,0.3
"1415",-8.33531531635352,6.75,-1.2,0.3
"1416",-6.14749125579933,7,-1.2,0.3
"1417",-4.03882881131103,7.25,-1.2,0.3
"1418",-2.00108148238599,7.5,-1.2,0.3
"1419",-0.0254981578957626,7.75,-1.2,0.3
"1420",1.88126457235355,8,-1.2,0.3
"1421",3.73005860847773,8.25,-1.2,0.3
"1422",5.52450126753452,8.5,-1.2,0.3
"1423",7.26910418787472,8.75,-1.2,0.3
"1424",8.96477805998716,9,-1.2,0.3
"1425",10.6073095882143,9.25,-1.2,0.3
"1426",12.2088368776888,9.5,-1.2,0.3
"1427",13.7711477380077,9.75,-1.2,0.3
"1428",15.2907232857429,10,-1.2,0.3
"1429",-26.3905258421397,5,-1,0.3
"1430",-23.4550221936613,5.25,-1,0.3
"1431",-20.6520908082396,5.5,-1,0.3
"1432",-17.9708627912859,5.75,-1,0.3
"1433",-15.4079819510198,6,-1,0.3
"1434",-12.9560347056705,6.25,-1,0.3
"1435",-10.6040903719749,6.5,-1,0.3
"1436",-8.33026084501432,6.75,-1,0.3
"1437",-6.13925493944015,7,-1,0.3
"1438",-4.03013794461967,7.25,-1,0.3
"1439",-1.99280618286999,7.5,-1,0.3
"1440",-0.0223736829261839,7.75,-1,0.3
"1441",1.88300729437395,8,-1,0.3
"1442",3.73763006889114,8.25,-1,0.3
"1443",5.52937496101764,8.5,-1,0.3
"1444",7.27117491079897,8.75,-1,0.3
"1445",8.96205816846687,9,-1,0.3
"1446",10.6101691084744,9.25,-1,0.3
"1447",12.2092990382822,9.5,-1,0.3
"1448",13.7736299679438,9.75,-1,0.3
"1449",15.293323339204,10,-1,0.3
"1450",-26.385602134569,5,-0.8,0.3
"1451",-23.4466180235289,5.25,-0.8,0.3
"1452",-20.646532351833,5.5,-0.8,0.3
"1453",-17.9690652522179,5.75,-0.8,0.3
"1454",-15.4077613993746,6,-0.8,0.3
"1455",-12.9507915612914,6.25,-0.8,0.3
"1456",-10.594917707349,6.5,-0.8,0.3
"1457",-8.32447935972715,6.75,-0.8,0.3
"1458",-6.13503925566953,7,-0.8,0.3
"1459",-4.02471019115242,7.25,-0.8,0.3
"1460",-1.99357612369979,7.5,-0.8,0.3
"1461",-0.0176852608062868,7.75,-0.8,0.3
"1462",1.89267343883747,8,-0.8,0.3
"1463",3.73931449521641,8.25,-0.8,0.3
"1464",5.53258588974717,8.5,-0.8,0.3
"1465",7.27501048045196,8.75,-0.8,0.3
"1466",8.9673384742715,9,-0.8,0.3
"1467",10.6134385405385,9.25,-0.8,0.3
"1468",12.2151902596329,9.5,-0.8,0.3
"1469",13.7727275190138,9.75,-0.8,0.3
"1470",15.2952769453399,10,-0.8,0.3
"1471",-26.383124277004,5,-0.6,0.3
"1472",-23.4403926274739,5.25,-0.6,0.3
"1473",-20.6395862067582,5.5,-0.6,0.3
"1474",-17.9648881339145,5.75,-0.6,0.3
"1475",-15.4113375030675,6,-0.6,0.3
"1476",-12.9459032337593,6.25,-0.6,0.3
"1477",-10.5882145876912,6.5,-0.6,0.3
"1478",-8.32148295825734,6.75,-0.6,0.3
"1479",-6.13507003454992,7,-0.6,0.3
"1480",-4.02306718702465,7.25,-0.6,0.3
"1481",-1.98728868504619,7.5,-0.6,0.3
"1482",-0.0148515968457519,7.75,-0.6,0.3
"1483",1.89002678376127,8,-0.6,0.3
"1484",3.74137200272672,8.25,-0.6,0.3
"1485",5.5335596442361,8.5,-0.6,0.3
"1486",7.2772932379444,8.75,-0.6,0.3
"1487",8.96888773748389,9,-0.6,0.3
"1488",10.6139888939888,9.25,-0.6,0.3
"1489",12.2147626000915,9.5,-0.6,0.3
"1490",13.7754028923896,9.75,-0.6,0.3
"1491",15.2964086634824,10,-0.6,0.3
"1492",-26.3787971889408,5,-0.4,0.3
"1493",-23.4351235940826,5.25,-0.4,0.3
"1494",-20.6297283079454,5.5,-0.4,0.3
"1495",-17.9585301998529,5.75,-0.4,0.3
"1496",-15.4037578816178,6,-0.4,0.3
"1497",-12.9464380005205,6.25,-0.4,0.3
"1498",-10.5895278488989,6.5,-0.4,0.3
"1499",-8.31503609021531,6.75,-0.4,0.3
"1500",-6.13024857209864,7,-0.4,0.3
"1501",-4.02379465961528,7.25,-0.4,0.3
"1502",-1.98655510020804,7.5,-0.4,0.3
"1503",-0.0110545460877921,7.75,-0.4,0.3
"1504",1.89266911749392,8,-0.4,0.3
"1505",3.74006532076809,8.25,-0.4,0.3
"1506",5.53615146616184,8.5,-0.4,0.3
"1507",7.27310696596192,8.75,-0.4,0.3
"1508",8.96823988263943,9,-0.4,0.3
"1509",10.615351824348,9.25,-0.4,0.3
"1510",12.2161641365914,9.5,-0.4,0.3
"1511",13.7765723264093,9.75,-0.4,0.3
"1512",15.298755611402,10,-0.4,0.3
"1513",-26.3708225786306,5,-0.2,0.3
"1514",-23.4299638278884,5.25,-0.2,0.3
"1515",-20.6333000112458,5.5,-0.2,0.3
"1516",-17.9593786466356,5.75,-0.2,0.3
"1517",-15.3956463953235,6,-0.2,0.3
"1518",-12.9448776302446,6.25,-0.2,0.3
"1519",-10.5871221966018,6.5,-0.2,0.3
"1520",-8.3190237464526,6.75,-0.2,0.3
"1521",-6.13060623479055,7,-0.2,0.3
"1522",-4.01981162751416,7.25,-0.2,0.3
"1523",-1.98420874578004,7.5,-0.2,0.3
"1524",-0.0123894809277716,7.75,-0.2,0.3
"1525",1.8918240261722,8,-0.2,0.3
"1526",3.74417602318468,8.25,-0.2,0.3
"1527",5.53643360649519,8.5,-0.2,0.3
"1528",7.27902847501473,8.75,-0.2,0.3
"1529",8.97057703562176,9,-0.2,0.3
"1530",10.615395730595,9.25,-0.2,0.3
"1531",12.2165314257271,9.5,-0.2,0.3
"1532",13.776243262855,9.75,-0.2,0.3
"1533",15.299147033599,10,-0.2,0.3
"1534",-26.3793651881001,5,0,0.3
"1535",-23.4381418759707,5.25,0,0.3
"1536",-20.6346465035614,5.5,0,0.3
"1537",-17.9580981035037,5.75,0,0.3
"1538",-15.3977218145636,6,0,0.3
"1539",-12.9418515416805,6.25,0,0.3
"1540",-10.584403878759,6.5,0,0.3
"1541",-8.31747444449607,6.75,0,0.3
"1542",-6.12903487755993,7,0,0.3
"1543",-4.02008972671615,7.25,0,0.3
"1544",-1.98290986079619,7.5,0,0.3
"1545",-0.0140464678193705,7.75,0,0.3
"1546",1.89407266193465,8,0,0.3
"1547",3.74555450448829,8.25,0,0.3
"1548",5.53895157652198,8.5,0,0.3
"1549",7.27866878269753,8.75,0,0.3
"1550",8.97083299435275,9,0,0.3
"1551",10.614807280749,9.25,0,0.3
"1552",12.2171773337971,9.5,0,0.3
"1553",13.7759039011926,9.75,0,0.3
"1554",15.2987590494602,10,0,0.3
"1555",-26.3666937265496,5,0.2,0.3
"1556",-23.4319407670492,5.25,0.2,0.3
"1557",-20.6301946916331,5.5,0.2,0.3
"1558",-17.9614999962865,5.75,0.2,0.3
"1559",-15.4013424906769,6,0.2,0.3
"1560",-12.9446617119319,6.25,0.2,0.3
"1561",-10.5834886095589,6.5,0.2,0.3
"1562",-8.31674521124356,6.75,0.2,0.3
"1563",-6.12936221959223,7,0.2,0.3
"1564",-4.02212205592733,7.25,0.2,0.3
"1565",-1.98238096364486,7.5,0.2,0.3
"1566",-0.0127465356467632,7.75,0.2,0.3
"1567",1.8937264001971,8,0.2,0.3
"1568",3.74328755874554,8.25,0.2,0.3
"1569",5.53502964721653,8.5,0.2,0.3
"1570",7.27786718219541,8.75,0.2,0.3
"1571",8.97224615394531,9,0.2,0.3
"1572",10.6159890381103,9.25,0.2,0.3
"1573",12.2164593437482,9.5,0.2,0.3
"1574",13.7769970549251,9.75,0.2,0.3
"1575",15.298566555112,10,0.2,0.3
"1576",-26.3879241983361,5,0.4,0.3
"1577",-23.4304706200625,5.25,0.4,0.3
"1578",-20.6372364243399,5.5,0.4,0.3
"1579",-17.962863494634,5.75,0.4,0.3
"1580",-15.3967316826284,6,0.4,0.3
"1581",-12.9411264810658,6.25,0.4,0.3
"1582",-10.5842548534888,6.5,0.4,0.3
"1583",-8.32056926797742,6.75,0.4,0.3
"1584",-6.1333047468554,7,0.4,0.3
"1585",-4.02191138417777,7.25,0.4,0.3
"1586",-1.9821954472556,7.5,0.4,0.3
"1587",-0.0153414179976676,7.75,0.4,0.3
"1588",1.89640522666444,8,0.4,0.3
"1589",3.74224998646887,8.25,0.4,0.3
"1590",5.53490349279886,8.5,0.4,0.3
"1591",7.27981204250154,8.75,0.4,0.3
"1592",8.96934274464899,9,0.4,0.3
"1593",10.6154557037266,9.25,0.4,0.3
"1594",12.2162578137885,9.5,0.4,0.3
"1595",13.7760243420429,9.75,0.4,0.3
"1596",15.2986375903504,10,0.4,0.3
"1597",-26.3808392988934,5,0.6,0.3
"1598",-23.4349275472135,5.25,0.6,0.3
"1599",-20.637756839746,5.5,0.6,0.3
"1600",-17.9615059310565,5.75,0.6,0.3
"1601",-15.402676858412,6,0.6,0.3
"1602",-12.9469879837724,6.25,0.6,0.3
"1603",-10.5875832258582,6.5,0.6,0.3
"1604",-8.32183517792257,6.75,0.6,0.3
"1605",-6.13165505662538,7,0.6,0.3
"1606",-4.02552194469849,7.25,0.6,0.3
"1607",-1.98647654350378,7.5,0.6,0.3
"1608",-0.0150702753936158,7.75,0.6,0.3
"1609",1.89246538755888,8,0.6,0.3
"1610",3.74184634083197,8.25,0.6,0.3
"1611",5.53525890774052,8.5,0.6,0.3
"1612",7.27433122576514,8.75,0.6,0.3
"1613",8.96817842312806,9,0.6,0.3
"1614",10.6131537195135,9.25,0.6,0.3
"1615",12.2171441288209,9.5,0.6,0.3
"1616",13.7745383388173,9.75,0.6,0.3
"1617",15.2973610475584,10,0.6,0.3
"1618",-26.3845290846938,5,0.8,0.3
"1619",-23.4422070940281,5.25,0.8,0.3
"1620",-20.6432624184977,5.5,0.8,0.3
"1621",-17.9578774178568,5.75,0.8,0.3
"1622",-15.4110513317902,6,0.8,0.3
"1623",-12.9491913689367,6.25,0.8,0.3
"1624",-10.5961746226136,6.5,0.8,0.3
"1625",-8.32211297963883,6.75,0.8,0.3
"1626",-6.13874214252253,7,0.8,0.3
"1627",-4.02736831167711,7.25,0.8,0.3
"1628",-1.98953991909857,7.5,0.8,0.3
"1629",-0.01578380477074,7.75,0.8,0.3
"1630",1.89104081566596,8,0.8,0.3
"1631",3.73874408422001,8.25,0.8,0.3
"1632",5.53148794438481,8.5,0.8,0.3
"1633",7.27557888026003,8.75,0.8,0.3
"1634",8.96749649601067,9,0.8,0.3
"1635",10.6127572433959,9.25,0.8,0.3
"1636",12.2144456410528,9.5,0.8,0.3
"1637",13.7748836222534,9.75,0.8,0.3
"1638",15.2940830879138,10,0.8,0.3
"1639",-26.3880070476853,5,1,0.3
"1640",-23.4467726949587,5.25,1,0.3
"1641",-20.6487508609653,5.5,1,0.3
"1642",-17.975205620698,5.75,1,0.3
"1643",-15.4107227679219,6,1,0.3
"1644",-12.9544459383244,6.25,1,0.3
"1645",-10.5980163329559,6.5,1,0.3
"1646",-8.32640107127071,6.75,1,0.3
"1647",-6.14031320975886,7,1,0.3
"1648",-4.0327294223704,7.25,1,0.3
"1649",-1.99248217778916,7.5,1,0.3
"1650",-0.0219380703825737,7.75,1,0.3
"1651",1.88722022744801,8,1,0.3
"1652",3.73708424412622,8.25,1,0.3
"1653",5.52869703989913,8.5,1,0.3
"1654",7.27140905040219,8.75,1,0.3
"1655",8.96216465707498,9,1,0.3
"1656",10.6128953782226,9.25,1,0.3
"1657",12.2112551336942,9.5,1,0.3
"1658",13.7715176868424,9.75,1,0.3
"1659",15.2936509942958,10,1,0.3
"1660",-26.3963854655897,5,1.2,0.3
"1661",-23.4591226472245,5.25,1.2,0.3
"1662",-20.6535661045193,5.5,1.2,0.3
"1663",-17.9819279869494,5.75,1.2,0.3
"1664",-15.4172734040817,6,1.2,0.3
"1665",-12.9573672875451,6.25,1.2,0.3
"1666",-10.6029949992649,6.5,1.2,0.3
"1667",-8.33058265664967,6.75,1.2,0.3
"1668",-6.14120523141802,7,1.2,0.3
"1669",-4.03214506374077,7.25,1.2,0.3
"1670",-1.99589204717743,7.5,1.2,0.3
"1671",-0.0220419155035027,7.75,1.2,0.3
"1672",1.88378430860878,8,1.2,0.3
"1673",3.73292840961242,8.25,1.2,0.3
"1674",5.52921994095749,8.5,1.2,0.3
"1675",7.26866946157747,8.75,1.2,0.3
"1676",8.96240284928567,9,1.2,0.3
"1677",10.6076585126985,9.25,1.2,0.3
"1678",12.2119666196333,9.5,1.2,0.3
"1679",13.7734383751523,9.75,1.2,0.3
"1680",15.2914056561867,10,1.2,0.3
"1681",-26.4039792591643,5,1.4,0.3
"1682",-23.4651219611186,5.25,1.4,0.3
"1683",-20.6569880950718,5.5,1.4,0.3
"1684",-17.9876201171084,5.75,1.4,0.3
"1685",-15.4276758771382,6,1.4,0.3
"1686",-12.9616232745399,6.25,1.4,0.3
"1687",-10.6079667530447,6.5,1.4,0.3
"1688",-8.33357312190765,6.75,1.4,0.3
"1689",-6.14814953705895,7,1.4,0.3
"1690",-4.03634265267348,7.25,1.4,0.3
"1691",-1.9991274051564,7.5,1.4,0.3
"1692",-0.0260751442371289,7.75,1.4,0.3
"1693",1.87786842753097,8,1.4,0.3
"1694",3.72888301761276,8.25,1.4,0.3
"1695",5.52183884374583,8.5,1.4,0.3
"1696",7.27055960200328,8.75,1.4,0.3
"1697",8.95745127088404,9,1.4,0.3
"1698",10.6055480304583,9.25,1.4,0.3
"1699",12.2071008781736,9.5,1.4,0.3
"1700",13.7676814042871,9.75,1.4,0.3
"1701",15.2892459258889,10,1.4,0.3
"1702",-26.4086230257889,5,1.6,0.3
"1703",-23.4773895606027,5.25,1.6,0.3
"1704",-20.6682660745537,5.5,1.6,0.3
"1705",-17.994642913126,5.75,1.6,0.3
"1706",-15.4269455830872,6,1.6,0.3
"1707",-12.9731210672651,6.25,1.6,0.3
"1708",-10.6094349691751,6.5,1.6,0.3
"1709",-8.34058094364778,6.75,1.6,0.3
"1710",-6.15638056725167,7,1.6,0.3
"1711",-4.04289329545107,7.25,1.6,0.3
"1712",-2.00165985148711,7.5,1.6,0.3
"1713",-0.0309701480827811,7.75,1.6,0.3
"1714",1.87867670463915,8,1.6,0.3
"1715",3.72765998318322,8.25,1.6,0.3
"1716",5.52154008909454,8.5,1.6,0.3
"1717",7.26566159118994,8.75,1.6,0.3
"1718",8.95646012556847,9,1.6,0.3
"1719",10.6033125681035,9.25,1.6,0.3
"1720",12.208174600145,9.5,1.6,0.3
"1721",13.7673317111843,9.75,1.6,0.3
"1722",15.2861533024398,10,1.6,0.3
"1723",-26.417183980132,5,1.8,0.3
"1724",-23.4832736685202,5.25,1.8,0.3
"1725",-20.6739159798953,5.5,1.8,0.3
"1726",-17.9980174039865,5.75,1.8,0.3
"1727",-15.4364869096661,6,1.8,0.3
"1728",-12.9782794741306,6.25,1.8,0.3
"1729",-10.6201100009171,6.5,1.8,0.3
"1730",-8.34455993508042,6.75,1.8,0.3
"1731",-6.15699506636977,7,1.8,0.3
"1732",-4.04786209870262,7.25,1.8,0.3
"1733",-2.00740565729053,7.5,1.8,0.3
"1734",-0.0400194660110639,7.75,1.8,0.3
"1735",1.87327001284229,8,1.8,0.3
"1736",3.72155352800488,8.25,1.8,0.3
"1737",5.52138143408901,8.5,1.8,0.3
"1738",7.25789380199394,8.75,1.8,0.3
"1739",8.94930498546744,9,1.8,0.3
"1740",10.5972291438384,9.25,1.8,0.3
"1741",12.2013094360902,9.5,1.8,0.3
"1742",13.7623676301941,9.75,1.8,0.3
"1743",15.2833425756984,10,1.8,0.3
"1744",-26.4313307478911,5,2,0.3
"1745",-23.4907229243327,5.25,2,0.3
"1746",-20.6767774568825,5.5,2,0.3
"1747",-18.0000169634298,5.75,2,0.3
"1748",-15.4483006300894,6,2,0.3
"1749",-12.9884635357365,6.25,2,0.3
"1750",-10.6232179855751,6.5,2,0.3
"1751",-8.3552993618818,6.75,2,0.3
"1752",-6.16940126388363,7,2,0.3
"1753",-4.05184957975067,7.25,2,0.3
"1754",-2.01113037495721,7.5,2,0.3
"1755",-0.0410425861440261,7.75,2,0.3
"1756",1.87014177026451,8,2,0.3
"1757",3.71616593257104,8.25,2,0.3
"1758",5.51322029846729,8.5,2,0.3
"1759",7.25742245156328,8.75,2,0.3
"1760",8.94869898560957,9,2,0.3
"1761",10.5926806030586,9.25,2,0.3
"1762",12.2035058465989,9.5,2,0.3
"1763",13.7596859869207,9.75,2,0.3
"1764",15.2788967273481,10,2,0.3
"1765",-26.5788737860334,5,-2,0.4
"1766",-23.6047321547988,5.25,-2,0.4
"1767",-20.7884864794701,5.5,-2,0.4
"1768",-18.0972988016804,5.75,-2,0.4
"1769",-15.5295786260068,6,-2,0.4
"1770",-13.0712333115492,6.25,-2,0.4
"1771",-10.6962553051401,6.5,-2,0.4
"1772",-8.41366616979553,6.75,-2,0.4
"1773",-6.22284239830974,7,-2,0.4
"1774",-4.10432308890343,7.25,-2,0.4
"1775",-2.07038711111215,7.5,-2,0.4
"1776",-0.0836418748360754,7.75,-2,0.4
"1777",1.8217308203874,8,-2,0.4
"1778",3.67491945156389,8.25,-2,0.4
"1779",5.47763398648835,8.5,-2,0.4
"1780",7.21859058019657,8.75,-2,0.4
"1781",8.91522953663407,9,-2,0.4
"1782",10.5622834677667,9.25,-2,0.4
"1783",12.16590818111,9.5,-2,0.4
"1784",13.7317034394304,9.75,-2,0.4
"1785",15.2544907255351,10,-2,0.4
"1786",-26.5347380796727,5,-1.8,0.4
"1787",-23.5854659486155,5.25,-1.8,0.4
"1788",-20.7800229081636,5.5,-1.8,0.4
"1789",-18.0774483727011,5.75,-1.8,0.4
"1790",-15.5025432820568,6,-1.8,0.4
"1791",-13.0535488333824,6.25,-1.8,0.4
"1792",-10.686726696372,6.5,-1.8,0.4
"1793",-8.40224825203102,6.75,-1.8,0.4
"1794",-6.21400185225821,7,-1.8,0.4
"1795",-4.09386867365283,7.25,-1.8,0.4
"1796",-2.05175659447191,7.5,-1.8,0.4
"1797",-0.0779765172744334,7.75,-1.8,0.4
"1798",1.83601554471401,8,-1.8,0.4
"1799",3.68108004194058,8.25,-1.8,0.4
"1800",5.47661260480639,8.5,-1.8,0.4
"1801",7.22474202626696,8.75,-1.8,0.4
"1802",8.9229397544562,9,-1.8,0.4
"1803",10.5683000805853,9.25,-1.8,0.4
"1804",12.1744375225657,9.5,-1.8,0.4
"1805",13.739427087273,9.75,-1.8,0.4
"1806",15.2572292690553,10,-1.8,0.4
"1807",-26.5168253254052,5,-1.6,0.4
"1808",-23.5670701664316,5.25,-1.6,0.4
"1809",-20.7544446081231,5.5,-1.6,0.4
"1810",-18.079838564044,5.75,-1.6,0.4
"1811",-15.4981658845295,6,-1.6,0.4
"1812",-13.0270055442388,6.25,-1.6,0.4
"1813",-10.6636632322505,6.5,-1.6,0.4
"1814",-8.38834490092757,6.75,-1.6,0.4
"1815",-6.20274091863605,7,-1.6,0.4
"1816",-4.09829506160781,7.25,-1.6,0.4
"1817",-2.04779701230912,7.5,-1.6,0.4
"1818",-0.0715763542273432,7.75,-1.6,0.4
"1819",1.84354106550938,8,-1.6,0.4
"1820",3.69379966459715,8.25,-1.6,0.4
"1821",5.48830469758871,8.5,-1.6,0.4
"1822",7.22955515205136,8.75,-1.6,0.4
"1823",8.92930398483326,9,-1.6,0.4
"1824",10.5746464095022,9.25,-1.6,0.4
"1825",12.1806466983166,9.5,-1.6,0.4
