"","ld2","Var1","Var2","Var3"
"1323",163.629759119003,10,1.4,0.6
"1324",139.176610374379,5,1.6,0.6
"1325",140.909989141546,5.25,1.6,0.6
"1326",142.562154484699,5.5,1.6,0.6
"1327",144.140402821428,5.75,1.6,0.6
"1328",145.651086022812,6,1.6,0.6
"1329",147.09976830028,6.25,1.6,0.6
"1330",148.491351695554,6.5,1.6,0.6
"1331",149.830177452444,6.75,1.6,0.6
"1332",151.120114787983,7,1.6,0.6
"1333",152.364603068544,7.25,1.6,0.6
"1334",153.566748646835,7.5,1.6,0.6
"1335",154.729343134502,7.75,1.6,0.6
"1336",155.854910400495,8,1.6,0.6
"1337",156.945739808526,8.25,1.6,0.6
"1338",158.003914443244,8.5,1.6,0.6
"1339",159.031335206847,8.75,1.6,0.6
"1340",160.029741491662,9,1.6,0.6
"1341",161.000728997299,9.25,1.6,0.6
"1342",161.945765153614,9.5,1.6,0.6
"1343",162.866202525929,9.75,1.6,0.6
"1344",163.763290511628,10,1.6,0.6
"1345",139.294393410035,5,1.8,0.6
"1346",141.027772177202,5.25,1.8,0.6
"1347",142.679937520355,5.5,1.8,0.6
"1348",144.258185857085,5.75,1.8,0.6
"1349",145.768869058468,6,1.8,0.6
"1350",147.217551335936,6.25,1.8,0.6
"1351",148.60913473121,6.5,1.8,0.6
"1352",149.9479604881,6.75,1.8,0.6
"1353",151.23789782364,7,1.8,0.6
"1354",152.4823861042,7.25,1.8,0.6
"1355",153.684531682491,7.5,1.8,0.6
"1356",154.847126170158,7.75,1.8,0.6
"1357",155.972693436152,8,1.8,0.6
"1358",157.063522844182,8.25,1.8,0.6
"1359",158.1216974789,8.5,1.8,0.6
"1360",159.149118242504,8.75,1.8,0.6
"1361",160.147524527318,9,1.8,0.6
"1362",161.118512032956,9.25,1.8,0.6
"1363",162.06354818927,9.5,1.8,0.6
"1364",162.983985561586,9.75,1.8,0.6
"1365",163.881073547284,10,1.8,0.6
"1366",139.399753925693,5,2,0.6
"1367",141.13313269286,5.25,2,0.6
"1368",142.785298036013,5.5,2,0.6
"1369",144.363546372743,5.75,2,0.6
"1370",145.874229574126,6,2,0.6
"1371",147.322911851594,6.25,2,0.6
"1372",148.714495246868,6.5,2,0.6
"1373",150.053321003758,6.75,2,0.6
"1374",151.343258339298,7,2,0.6
"1375",152.587746619858,7.25,2,0.6
"1376",153.789892198149,7.5,2,0.6
"1377",154.952486685816,7.75,2,0.6
"1378",156.07805395181,8,2,0.6
"1379",157.16888335984,8.25,2,0.6
"1380",158.227057994558,8.5,2,0.6
"1381",159.254478758161,8.75,2,0.6
"1382",160.252885042976,9,2,0.6
"1383",161.223872548614,9.25,2,0.6
"1384",162.168908704928,9.5,2,0.6
"1385",163.089346077244,9.75,2,0.6
"1386",163.986434062942,10,2,0.6
"1387",139.983339266001,5,0,0.7
"1388",142.008400830742,5.25,0,0.7
"1389",143.938317737924,5.5,0,0.7
"1390",145.781674837384,5.75,0,0.7
"1391",147.545939035715,6,0,0.7
"1392",149.237646414457,6.25,0,0.7
"1393",150.862551542985,6.5,0,0.7
"1394",152.425747851324,6.75,0,0.7
"1395",153.931765579011,7,0,0.7
"1396",155.384652156851,7.25,0,0.7
"1397",156.788038687846,7.5,0,0.7
"1398",158.145195326864,7.75,0,0.7
"1399",159.459085828742,8,0,0.7
"1400",160.732372926242,8.25,0,0.7
"1401",161.96750459615,8.5,0,0.7
"1402",163.166705307037,8.75,0,0.7
"1403",164.332010144409,9,0,0.7
"1404",165.465285755594,9.25,0,0.7
"1405",166.568248471554,9.5,0,0.7
"1406",167.642480051119,9.75,0,0.7
"1407",168.689441413055,10,0,0.7
"1408",138.373901353567,5,0.2,0.7
"1409",140.398962918308,5.25,0.2,0.7
"1410",142.32887982549,5.5,0.2,0.7
"1411",144.17223692495,5.75,0.2,0.7
"1412",145.93650112328,6,0.2,0.7
"1413",147.628208502023,6.25,0.2,0.7
"1414",149.253113630551,6.5,0.2,0.7
"1415",150.81630993889,6.75,0.2,0.7
"1416",152.322327666576,7,0.2,0.7
"1417",153.775214244417,7.25,0.2,0.7
"1418",155.178600775412,7.5,0.2,0.7
"1419",156.53575741443,7.75,0.2,0.7
"1420",157.849647916308,8,0.2,0.7
"1421",159.122935013808,8.25,0.2,0.7
"1422",160.358066683716,8.5,0.2,0.7
"1423",161.557267394603,8.75,0.2,0.7
"1424",162.722572231975,9,0.2,0.7
"1425",163.85584784316,9.25,0.2,0.7
"1426",164.95881055912,9.5,0.2,0.7
"1427",166.033042138685,9.75,0.2,0.7
"1428",167.080003500621,10,0.2,0.7
"1429",139.067048534127,5,0.4,0.7
"1430",141.092110098868,5.25,0.4,0.7
"1431",143.02202700605,5.5,0.4,0.7
"1432",144.86538410551,5.75,0.4,0.7
"1433",146.62964830384,6,0.4,0.7
"1434",148.321355682583,6.25,0.4,0.7
"1435",149.946260811111,6.5,0.4,0.7
"1436",151.50945711945,6.75,0.4,0.7
"1437",153.015474847136,7,0.4,0.7
"1438",154.468361424977,7.25,0.4,0.7
"1439",155.871747955972,7.5,0.4,0.7
"1440",157.22890459499,7.75,0.4,0.7
"1441",158.542795096868,8,0.4,0.7
"1442",159.816082194368,8.25,0.4,0.7
"1443",161.051213864276,8.5,0.4,0.7
"1444",162.250414575163,8.75,0.4,0.7
"1445",163.415719412535,9,0.4,0.7
"1446",164.54899502372,9.25,0.4,0.7
"1447",165.65195773968,9.5,0.4,0.7
"1448",166.726189319245,9.75,0.4,0.7
"1449",167.773150681181,10,0.4,0.7
"1450",139.472513642235,5,0.6,0.7
"1451",141.497575206976,5.25,0.6,0.7
"1452",143.427492114158,5.5,0.6,0.7
"1453",145.270849213618,5.75,0.6,0.7
"1454",147.035113411949,6,0.6,0.7
"1455",148.726820790691,6.25,0.6,0.7
"1456",150.351725919219,6.5,0.6,0.7
"1457",151.914922227558,6.75,0.6,0.7
"1458",153.420939955245,7,0.6,0.7
"1459",154.873826533085,7.25,0.6,0.7
"1460",156.27721306408,7.5,0.6,0.7
"1461",157.634369703098,7.75,0.6,0.7
"1462",158.948260204976,8,0.6,0.7
"1463",160.221547302476,8.25,0.6,0.7
"1464",161.456678972384,8.5,0.6,0.7
"1465",162.655879683271,8.75,0.6,0.7
"1466",163.821184520643,9,0.6,0.7
"1467",164.954460131828,9.25,0.6,0.7
"1468",166.057422847788,9.5,0.6,0.7
"1469",167.131654427353,9.75,0.6,0.7
"1470",168.178615789289,10,0.6,0.7
"1471",139.760195714687,5,0.8,0.7
"1472",141.785257279428,5.25,0.8,0.7
"1473",143.71517418661,5.5,0.8,0.7
"1474",145.55853128607,5.75,0.8,0.7
"1475",147.3227954844,6,0.8,0.7
"1476",149.014502863142,6.25,0.8,0.7
"1477",150.639407991671,6.5,0.8,0.7
"1478",152.20260430001,6.75,0.8,0.7
"1479",153.708622027696,7,0.8,0.7
"1480",155.161508605537,7.25,0.8,0.7
"1481",156.564895136532,7.5,0.8,0.7
"1482",157.92205177555,7.75,0.8,0.7
"1483",159.235942277428,8,0.8,0.7
"1484",160.509229374928,8.25,0.8,0.7
"1485",161.744361044836,8.5,0.8,0.7
"1486",162.943561755723,8.75,0.8,0.7
"1487",164.108866593095,9,0.8,0.7
"1488",165.242142204279,9.25,0.8,0.7
"1489",166.34510492024,9.5,0.8,0.7
"1490",167.419336499805,9.75,0.8,0.7
"1491",168.466297861741,10,0.8,0.7
"1492",139.983339266001,5,1,0.7
"1493",142.008400830742,5.25,1,0.7
"1494",143.938317737924,5.5,1,0.7
"1495",145.781674837384,5.75,1,0.7
"1496",147.545939035715,6,1,0.7
"1497",149.237646414457,6.25,1,0.7
"1498",150.862551542985,6.5,1,0.7
"1499",152.425747851324,6.75,1,0.7
"1500",153.931765579011,7,1,0.7
"1501",155.384652156851,7.25,1,0.7
"1502",156.788038687846,7.5,1,0.7
"1503",158.145195326864,7.75,1,0.7
"1504",159.459085828742,8,1,0.7
"1505",160.732372926242,8.25,1,0.7
"1506",161.96750459615,8.5,1,0.7
"1507",163.166705307037,8.75,1,0.7
"1508",164.332010144409,9,1,0.7
"1509",165.465285755594,9.25,1,0.7
"1510",166.568248471554,9.5,1,0.7
"1511",167.642480051119,9.75,1,0.7
"1512",168.689441413055,10,1,0.7
"1513",140.165660822795,5,1.2,0.7
"1514",142.190722387536,5.25,1.2,0.7
"1515",144.120639294718,5.5,1.2,0.7
"1516",145.963996394178,5.75,1.2,0.7
"1517",147.728260592509,6,1.2,0.7
"1518",149.419967971251,6.25,1.2,0.7
"1519",151.044873099779,6.5,1.2,0.7
"1520",152.608069408118,6.75,1.2,0.7
"1521",154.114087135805,7,1.2,0.7
"1522",155.566973713645,7.25,1.2,0.7
"1523",156.97036024464,7.5,1.2,0.7
"1524",158.327516883658,7.75,1.2,0.7
"1525",159.641407385536,8,1.2,0.7
"1526",160.914694483036,8.25,1.2,0.7
"1527",162.149826152944,8.5,1.2,0.7
"1528",163.349026863831,8.75,1.2,0.7
"1529",164.514331701203,9,1.2,0.7
"1530",165.647607312388,9.25,1.2,0.7
"1531",166.750570028348,9.5,1.2,0.7
"1532",167.824801607913,9.75,1.2,0.7
"1533",168.871762969849,10,1.2,0.7
"1534",140.319811502622,5,1.4,0.7
"1535",142.344873067363,5.25,1.4,0.7
"1536",144.274789974545,5.5,1.4,0.7
"1537",146.118147074006,5.75,1.4,0.7
"1538",147.882411272336,6,1.4,0.7
"1539",149.574118651078,6.25,1.4,0.7
"1540",151.199023779606,6.5,1.4,0.7
"1541",152.762220087946,6.75,1.4,0.7
"1542",154.268237815632,7,1.4,0.7
"1543",155.721124393472,7.25,1.4,0.7
"1544",157.124510924467,7.5,1.4,0.7
"1545",158.481667563485,7.75,1.4,0.7
"1546",159.795558065363,8,1.4,0.7
"1547",161.068845162863,8.25,1.4,0.7
"1548",162.303976832771,8.5,1.4,0.7
"1549",163.503177543659,8.75,1.4,0.7
"1550",164.66848238103,9,1.4,0.7
"1551",165.801757992215,9.25,1.4,0.7
"1552",166.904720708176,9.5,1.4,0.7
"1553",167.978952287741,9.75,1.4,0.7
"1554",169.025913649676,10,1.4,0.7
"1555",140.453342895247,5,1.6,0.7
"1556",142.478404459988,5.25,1.6,0.7
"1557",144.40832136717,5.5,1.6,0.7
"1558",146.25167846663,5.75,1.6,0.7
"1559",148.01594266496,6,1.6,0.7
"1560",149.707650043702,6.25,1.6,0.7
"1561",151.332555172231,6.5,1.6,0.7
"1562",152.89575148057,6.75,1.6,0.7
"1563",154.401769208256,7,1.6,0.7
"1564",155.854655786097,7.25,1.6,0.7
"1565",157.258042317092,7.5,1.6,0.7
"1566",158.615198956109,7.75,1.6,0.7
"1567",159.929089457987,8,1.6,0.7
"1568",161.202376555487,8.25,1.6,0.7
"1569",162.437508225396,8.5,1.6,0.7
"1570",163.636708936283,8.75,1.6,0.7
"1571",164.802013773655,9,1.6,0.7
"1572",165.935289384839,9.25,1.6,0.7
"1573",167.0382521008,9.5,1.6,0.7
"1574",168.112483680365,9.75,1.6,0.7
"1575",169.159445042301,10,1.6,0.7
"1576",140.571125930903,5,1.8,0.7
"1577",142.596187495644,5.25,1.8,0.7
"1578",144.526104402826,5.5,1.8,0.7
"1579",146.369461502286,5.75,1.8,0.7
"1580",148.133725700617,6,1.8,0.7
"1581",149.825433079359,6.25,1.8,0.7
"1582",151.450338207887,6.5,1.8,0.7
"1583",153.013534516227,6.75,1.8,0.7
"1584",154.519552243913,7,1.8,0.7
"1585",155.972438821753,7.25,1.8,0.7
"1586",157.375825352748,7.5,1.8,0.7
"1587",158.732981991766,7.75,1.8,0.7
"1588",160.046872493644,8,1.8,0.7
"1589",161.320159591144,8.25,1.8,0.7
"1590",162.555291261052,8.5,1.8,0.7
"1591",163.75449197194,8.75,1.8,0.7
"1592",164.919796809311,9,1.8,0.7
"1593",166.053072420496,9.25,1.8,0.7
"1594",167.156035136457,9.5,1.8,0.7
"1595",168.230266716022,9.75,1.8,0.7
"1596",169.277228077957,10,1.8,0.7
"1597",140.676486446561,5,2,0.7
"1598",142.701548011302,5.25,2,0.7
"1599",144.631464918484,5.5,2,0.7
"1600",146.474822017944,5.75,2,0.7
"1601",148.239086216275,6,2,0.7
"1602",149.930793595017,6.25,2,0.7
"1603",151.555698723545,6.5,2,0.7
"1604",153.118895031884,6.75,2,0.7
"1605",154.624912759571,7,2,0.7
"1606",156.077799337411,7.25,2,0.7
"1607",157.481185868406,7.5,2,0.7
"1608",158.838342507424,7.75,2,0.7
"1609",160.152233009302,8,2,0.7
"1610",161.425520106802,8.25,2,0.7
"1611",162.66065177671,8.5,2,0.7
"1612",163.859852487597,8.75,2,0.7
"1613",165.025157324969,9,2,0.7
"1614",166.158432936154,9.25,2,0.7
"1615",167.261395652114,9.5,2,0.7
"1616",168.335627231679,9.75,2,0.7
"1617",169.382588593615,10,2,0.7
"1618",140.400450624546,5,0,0.8
"1619",142.718619135912,5.25,0,0.8
"1620",144.927498332458,5.5,0,0.8
"1621",147.037002816936,5.75,0,0.8
"1622",149.055746195005,6,0,0.8
"1623",150.991261034443,6.25,0,0.8
"1624",152.850173818857,6.5,0,0.8
"1625",154.638345611728,6.75,0,0.8
"1626",156.360986256101,7,0,0.8
"1627",158.022747910982,7.25,0,0.8
"1628",159.627802283252,7.5,0,0.8
"1629",161.179904870461,7.75,0,0.8
"1630",162.682448764455,8,0,0.8
"1631",164.138509997027,8.25,0,0.8
"1632",165.550885981436,8.5,0,0.8
"1633",166.922128278956,8.75,0,0.8
"1634",168.254570670631,9,0,0.8
"1635",169.550361963576,9.25,0,0.8
"1636",170.811451039556,9.5,0,0.8
"1637",172.03966089733,9.75,0,0.8
"1638",173.236665596486,10,0,0.8
"1639",138.791012712112,5,0.2,0.8
"1640",141.109181223478,5.25,0.2,0.8
"1641",143.318060420024,5.5,0.2,0.8
"1642",145.427564904502,5.75,0.2,0.8
"1643",147.446308282571,6,0.2,0.8
"1644",149.381823122009,6.25,0.2,0.8
"1645",151.240735906423,6.5,0.2,0.8
"1646",153.028907699294,6.75,0.2,0.8
"1647",154.751548343666,7,0.2,0.8
"1648",156.413309998548,7.25,0.2,0.8
"1649",158.018364370818,7.5,0.2,0.8
"1650",159.570466958027,7.75,0.2,0.8
"1651",161.073010852021,8,0.2,0.8
"1652",162.529072084593,8.25,0.2,0.8
"1653",163.941448069002,8.5,0.2,0.8
"1654",165.312690366522,8.75,0.2,0.8
"1655",166.645132758197,9,0.2,0.8
"1656",167.940924051142,9.25,0.2,0.8
"1657",169.202013127122,9.5,0.2,0.8
"1658",170.430222984895,9.75,0.2,0.8
"1659",171.627227684052,10,0.2,0.8
"1660",139.484159892672,5,0.4,0.8
"1661",141.802328404038,5.25,0.4,0.8
"1662",144.011207600584,5.5,0.4,0.8
"1663",146.120712085061,5.75,0.4,0.8
"1664",148.139455463131,6,0.4,0.8
"1665",150.074970302568,6.25,0.4,0.8
"1666",151.933883086983,6.5,0.4,0.8
"1667",153.722054879854,6.75,0.4,0.8
"1668",155.444695524226,7,0.4,0.8
"1669",157.106457179108,7.25,0.4,0.8
"1670",158.711511551378,7.5,0.4,0.8
"1671",160.263614138587,7.75,0.4,0.8
"1672",161.766158032581,8,0.4,0.8
"1673",163.222219265153,8.25,0.4,0.8
"1674",164.634595249562,8.5,0.4,0.8
"1675",166.005837547082,8.75,0.4,0.8
"1676",167.338279938757,9,0.4,0.8
"1677",168.634071231702,9.25,0.4,0.8
"1678",169.895160307681,9.5,0.4,0.8
"1679",171.123370165455,9.75,0.4,0.8
"1680",172.320374864612,10,0.4,0.8
"1681",139.88962500078,5,0.6,0.8
"1682",142.207793512146,5.25,0.6,0.8
"1683",144.416672708692,5.5,0.6,0.8
"1684",146.52617719317,5.75,0.6,0.8
"1685",148.544920571239,6,0.6,0.8
"1686",150.480435410677,6.25,0.6,0.8
"1687",152.339348195091,6.5,0.6,0.8
"1688",154.127519987962,6.75,0.6,0.8
"1689",155.850160632335,7,0.6,0.8
"1690",157.511922287216,7.25,0.6,0.8
"1691",159.116976659486,7.5,0.6,0.8
"1692",160.669079246695,7.75,0.6,0.8
"1693",162.171623140689,8,0.6,0.8
"1694",163.627684373261,8.25,0.6,0.8
"1695",165.04006035767,8.5,0.6,0.8
"1696",166.41130265519,8.75,0.6,0.8
"1697",167.743745046865,9,0.6,0.8
"1698",169.03953633981,9.25,0.6,0.8
"1699",170.30062541579,9.5,0.6,0.8
"1700",171.528835273564,9.75,0.6,0.8
"1701",172.72583997272,10,0.6,0.8
"1702",140.177307073232,5,0.8,0.8
"1703",142.495475584598,5.25,0.8,0.8
"1704",144.704354781144,5.5,0.8,0.8
"1705",146.813859265621,5.75,0.8,0.8
"1706",148.832602643691,6,0.8,0.8
"1707",150.768117483128,6.25,0.8,0.8
"1708",152.627030267543,6.5,0.8,0.8
"1709",154.415202060414,6.75,0.8,0.8
"1710",156.137842704786,7,0.8,0.8
"1711",157.799604359668,7.25,0.8,0.8
"1712",159.404658731938,7.5,0.8,0.8
"1713",160.956761319147,7.75,0.8,0.8
"1714",162.459305213141,8,0.8,0.8
"1715",163.915366445713,8.25,0.8,0.8
"1716",165.327742430122,8.5,0.8,0.8
"1717",166.698984727642,8.75,0.8,0.8
"1718",168.031427119317,9,0.8,0.8
"1719",169.327218412262,9.25,0.8,0.8
"1720",170.588307488241,9.5,0.8,0.8
"1721",171.816517346015,9.75,0.8,0.8
"1722",173.013522045172,10,0.8,0.8
"1723",140.400450624546,5,1,0.8
"1724",142.718619135912,5.25,1,0.8
"1725",144.927498332458,5.5,1,0.8
"1726",147.037002816936,5.75,1,0.8
"1727",149.055746195005,6,1,0.8
"1728",150.991261034443,6.25,1,0.8
"1729",152.850173818857,6.5,1,0.8
"1730",154.638345611728,6.75,1,0.8
"1731",156.360986256101,7,1,0.8
"1732",158.022747910982,7.25,1,0.8
"1733",159.627802283252,7.5,1,0.8
"1734",161.179904870461,7.75,1,0.8
"1735",162.682448764455,8,1,0.8
"1736",164.138509997027,8.25,1,0.8
"1737",165.550885981436,8.5,1,0.8
"1738",166.922128278956,8.75,1,0.8
"1739",168.254570670631,9,1,0.8
"1740",169.550361963576,9.25,1,0.8
"1741",170.811451039556,9.5,1,0.8
"1742",172.03966089733,9.75,1,0.8
"1743",173.236665596486,10,1,0.8
"1744",140.58277218134,5,1.2,0.8
"1745",142.900940692706,5.25,1.2,0.8
"1746",145.109819889252,5.5,1.2,0.8
"1747",147.21932437373,5.75,1.2,0.8
"1748",149.238067751799,6,1.2,0.8
"1749",151.173582591237,6.25,1.2,0.8
"1750",153.032495375651,6.5,1.2,0.8
"1751",154.820667168522,6.75,1.2,0.8
"1752",156.543307812895,7,1.2,0.8
"1753",158.205069467776,7.25,1.2,0.8
"1754",159.810123840046,7.5,1.2,0.8
"1755",161.362226427255,7.75,1.2,0.8
"1756",162.864770321249,8,1.2,0.8
"1757",164.320831553821,8.25,1.2,0.8
"1758",165.73320753823,8.5,1.2,0.8
"1759",167.10444983575,8.75,1.2,0.8
"1760",168.436892227425,9,1.2,0.8
"1761",169.73268352037,9.25,1.2,0.8
"1762",170.99377259635,9.5,1.2,0.8
"1763",172.221982454124,9.75,1.2,0.8
"1764",173.41898715328,10,1.2,0.8
"1765",140.736922861167,5,1.4,0.8
"1766",143.055091372533,5.25,1.4,0.8
"1767",145.263970569079,5.5,1.4,0.8
"1768",147.373475053557,5.75,1.4,0.8
"1769",149.392218431627,6,1.4,0.8
"1770",151.327733271064,6.25,1.4,0.8
"1771",153.186646055479,6.5,1.4,0.8
"1772",154.974817848349,6.75,1.4,0.8
"1773",156.697458492722,7,1.4,0.8
"1774",158.359220147604,7.25,1.4,0.8
"1775",159.964274519873,7.5,1.4,0.8
"1776",161.516377107082,7.75,1.4,0.8
"1777",163.018921001076,8,1.4,0.8
"1778",164.474982233649,8.25,1.4,0.8
"1779",165.887358218058,8.5,1.4,0.8
"1780",167.258600515577,8.75,1.4,0.8
"1781",168.591042907252,9,1.4,0.8
"1782",169.886834200197,9.25,1.4,0.8
"1783",171.147923276177,9.5,1.4,0.8
"1784",172.376133133951,9.75,1.4,0.8
"1785",173.573137833107,10,1.4,0.8
"1786",140.870454253792,5,1.6,0.8
"1787",143.188622765158,5.25,1.6,0.8
"1788",145.397501961704,5.5,1.6,0.8
"1789",147.507006446181,5.75,1.6,0.8
"1790",149.525749824251,6,1.6,0.8
"1791",151.461264663688,6.25,1.6,0.8
"1792",153.320177448103,6.5,1.6,0.8
"1793",155.108349240974,6.75,1.6,0.8
"1794",156.830989885346,7,1.6,0.8
"1795",158.492751540228,7.25,1.6,0.8
"1796",160.097805912498,7.5,1.6,0.8
"1797",161.649908499707,7.75,1.6,0.8
"1798",163.152452393701,8,1.6,0.8
"1799",164.608513626273,8.25,1.6,0.8
"1800",166.020889610682,8.5,1.6,0.8
"1801",167.392131908202,8.75,1.6,0.8
"1802",168.724574299877,9,1.6,0.8
"1803",170.020365592822,9.25,1.6,0.8
"1804",171.281454668801,9.5,1.6,0.8
"1805",172.509664526575,9.75,1.6,0.8
"1806",173.706669225732,10,1.6,0.8
"1807",140.988237289448,5,1.8,0.8
"1808",143.306405800814,5.25,1.8,0.8
"1809",145.51528499736,5.5,1.8,0.8
"1810",147.624789481838,5.75,1.8,0.8
"1811",149.643532859908,6,1.8,0.8
"1812",151.579047699345,6.25,1.8,0.8
"1813",153.437960483759,6.5,1.8,0.8
"1814",155.22613227663,6.75,1.8,0.8
"1815",156.948772921003,7,1.8,0.8
"1816",158.610534575885,7.25,1.8,0.8
"1817",160.215588948154,7.5,1.8,0.8
"1818",161.767691535363,7.75,1.8,0.8
"1819",163.270235429357,8,1.8,0.8
"1820",164.726296661929,8.25,1.8,0.8
"1821",166.138672646339,8.5,1.8,0.8
"1822",167.509914943858,8.75,1.8,0.8
"1823",168.842357335533,9,1.8,0.8
"1824",170.138148628478,9.25,1.8,0.8
"1825",171.399237704458,9.5,1.8,0.8
"1826",172.627447562232,9.75,1.8,0.8
"1827",173.824452261388,10,1.8,0.8
"1828",141.093597805106,5,2,0.8
"1829",143.411766316472,5.25,2,0.8
"1830",145.620645513018,5.5,2,0.8
"1831",147.730149997496,5.75,2,0.8
"1832",149.748893375565,6,2,0.8
"1833",151.684408215003,6.25,2,0.8
"1834",153.543320999417,6.5,2,0.8
"1835",155.331492792288,6.75,2,0.8
"1836",157.054133436661,7,2,0.8
"1837",158.715895091542,7.25,2,0.8
"1838",160.320949463812,7.5,2,0.8
"1839",161.873052051021,7.75,2,0.8
"1840",163.375595945015,8,2,0.8
"1841",164.831657177587,8.25,2,0.8
"1842",166.244033161996,8.5,2,0.8
"1843",167.615275459516,8.75,2,0.8
"1844",168.947717851191,9,2,0.8
"1845",170.243509144136,9.25,2,0.8
"1846",171.504598220116,9.5,2,0.8
"1847",172.73280807789,9.75,2,0.8
"1848",173.929812777046,10,2,0.8
"1849",140.061644966578,5,0,0.9
"1850",142.674717379127,5.25,0,0.9
"1851",145.164025835643,5.5,0,0.9
"1852",147.540929833181,5.75,0,0.9
"1853",149.815230431524,6,0,0.9
"1854",151.995488094961,6.25,0,0.9
"1855",154.089225765629,6.5,0,0.9
"1856",156.103091559269,6.75,0,0.9
"1857",158.042990459686,7,0,0.9
"1858",159.914191913184,7.25,0,0.9
"1859",161.72141847725,7.5,0,0.9
"1860",163.468919423781,7.75,0,0.9
"1861",165.160532283424,8,0,0.9
"1862",166.79973464273,8.25,0,0.9
"1863",168.389688001145,8.5,0,0.9
"1864",169.933275113233,8.75,0,0.9
"1865",171.4331319499,9,0,0.9
"1866",172.891675187441,9.25,0,0.9
"1867",174.311125958168,9.5,0,0.9
"1868",175.693530459013,9.75,0,0.9
"1869",177.040777905916,10,0,0.9
"1870",138.452207054144,5,0.2,0.9
"1871",141.065279466693,5.25,0.2,0.9
"1872",143.554587923209,5.5,0.2,0.9
"1873",145.931491920747,5.75,0.2,0.9
"1874",148.20579251909,6,0.2,0.9
"1875",150.386050182527,6.25,0.2,0.9
"1876",152.479787853195,6.5,0.2,0.9
"1877",154.493653646835,6.75,0.2,0.9
"1878",156.433552547252,7,0.2,0.9
"1879",158.30475400075,7.25,0.2,0.9
"1880",160.111980564816,7.5,0.2,0.9
"1881",161.859481511347,7.75,0.2,0.9
"1882",163.55109437099,8,0.2,0.9
"1883",165.190296730296,8.25,0.2,0.9
"1884",166.780250088711,8.5,0.2,0.9
"1885",168.323837200799,8.75,0.2,0.9
"1886",169.823694037466,9,0.2,0.9
"1887",171.282237275007,9.25,0.2,0.9
"1888",172.701688045734,9.5,0.2,0.9
"1889",174.084092546579,9.75,0.2,0.9
"1890",175.431339993482,10,0.2,0.9
"1891",139.145354234704,5,0.4,0.9
"1892",141.758426647253,5.25,0.4,0.9
"1893",144.247735103769,5.5,0.4,0.9
"1894",146.624639101307,5.75,0.4,0.9
"1895",148.89893969965,6,0.4,0.9
"1896",151.079197363087,6.25,0.4,0.9
"1897",153.172935033755,6.5,0.4,0.9
"1898",155.186800827395,6.75,0.4,0.9
"1899",157.126699727812,7,0.4,0.9
"1900",158.99790118131,7.25,0.4,0.9
"1901",160.805127745376,7.5,0.4,0.9
"1902",162.552628691907,7.75,0.4,0.9
"1903",164.24424155155,8,0.4,0.9
"1904",165.883443910856,8.25,0.4,0.9
"1905",167.473397269271,8.5,0.4,0.9
"1906",169.016984381359,8.75,0.4,0.9
"1907",170.516841218025,9,0.4,0.9
"1908",171.975384455567,9.25,0.4,0.9
"1909",173.394835226294,9.5,0.4,0.9
"1910",174.777239727139,9.75,0.4,0.9
"1911",176.124487174042,10,0.4,0.9
"1912",139.550819342812,5,0.6,0.9
"1913",142.163891755361,5.25,0.6,0.9
"1914",144.653200211877,5.5,0.6,0.9
"1915",147.030104209415,5.75,0.6,0.9
"1916",149.304404807758,6,0.6,0.9
"1917",151.484662471195,6.25,0.6,0.9
"1918",153.578400141863,6.5,0.6,0.9
"1919",155.592265935503,6.75,0.6,0.9
"1920",157.53216483592,7,0.6,0.9
"1921",159.403366289418,7.25,0.6,0.9
"1922",161.210592853484,7.5,0.6,0.9
"1923",162.958093800015,7.75,0.6,0.9
"1924",164.649706659658,8,0.6,0.9
"1925",166.288909018965,8.25,0.6,0.9
"1926",167.878862377379,8.5,0.6,0.9
"1927",169.422449489467,8.75,0.6,0.9
"1928",170.922306326134,9,0.6,0.9
"1929",172.380849563675,9.25,0.6,0.9
"1930",173.800300334402,9.5,0.6,0.9
"1931",175.182704835247,9.75,0.6,0.9
"1932",176.52995228215,10,0.6,0.9
"1933",139.838501415264,5,0.8,0.9
"1934",142.451573827813,5.25,0.8,0.9
"1935",144.940882284329,5.5,0.8,0.9
"1936",147.317786281867,5.75,0.8,0.9
"1937",149.59208688021,6,0.8,0.9
"1938",151.772344543647,6.25,0.8,0.9
"1939",153.866082214315,6.5,0.8,0.9
"1940",155.879948007954,6.75,0.8,0.9
"1941",157.819846908372,7,0.8,0.9
"1942",159.69104836187,7.25,0.8,0.9
"1943",161.498274925936,7.5,0.8,0.9
"1944",163.245775872467,7.75,0.8,0.9
"1945",164.93738873211,8,0.8,0.9
"1946",166.576591091416,8.25,0.8,0.9
"1947",168.166544449831,8.5,0.8,0.9
"1948",169.710131561919,8.75,0.8,0.9
"1949",171.209988398585,9,0.8,0.9
"1950",172.668531636127,9.25,0.8,0.9
"1951",174.087982406854,9.5,0.8,0.9
"1952",175.470386907699,9.75,0.8,0.9
"1953",176.817634354602,10,0.8,0.9
"1954",140.061644966578,5,1,0.9
"1955",142.674717379127,5.25,1,0.9
"1956",145.164025835643,5.5,1,0.9
"1957",147.540929833181,5.75,1,0.9
"1958",149.815230431524,6,1,0.9
"1959",151.995488094961,6.25,1,0.9
"1960",154.089225765629,6.5,1,0.9
"1961",156.103091559269,6.75,1,0.9
